|dates|Hardeman_Texas_UnitedStates.AverageDailyTemperature.data|Hardeman_Texas_UnitedStates.AverageDailyTemperature.missing|Hardeman_Texas_UnitedStates.AverageDewPoint.data|Hardeman_Texas_UnitedStates.AverageDewPoint.missing|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.data|Hardeman_Texas_UnitedStates.AverageRelativeHumidity.missing|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hardeman_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.479166666666664|0|36.84375|0|49.8125|0|28.90802083333337|0
0|2021-10-18|62.385416666666664|0|41.65625|0|51.677083333333336|0|28.7|0
0|2021-10-19|70.11458333333333|0|54.0|0|58.416666666666664|0|28.580104166666658|0
0|2021-10-20|66.88541666666667|0|52.21875|0|62.583333333333336|0|28.723958333333343|0
0|2021-10-21|62.875|0|43.333333333333336|0|53.395833333333336|0|28.837291666666697|0
0|2021-10-22|70.71875|0|54.15625|0|57.333333333333336|0|28.686458333333352|0
0|2021-10-23|77.88541666666667|0|60.104166666666664|0|57.15625|0|28.446979166666676|0
0|2021-10-24|74.8125|0|52.953125|0|51.375|0|27.85281250000003|0
0|2021-10-25|67.59375|0|50.864583333333336|0|59.791666666666664|0|28.60864583333336|0
0|2021-10-26|75.73958333333333|0|62.947916666666664|0|68.13541666666667|0|28.365104166666658|0
0|2021-10-27|62.791666666666664|0|43.96875|0|52.885416666666664|0|28.327708333333295|0
0|2021-10-28|61.666666666666664|0|27.364583333333332|0|29.46875|0|28.595729166666644|0
0|2021-10-29|58.760416666666664|0|25.46875|0|30.072916666666668|0|28.722604166666656|0
0|2021-10-30|59.041666666666664|0|35.354166666666664|0|47.697916666666664|0|28.575416666666655|0
0|2021-10-31|57.541666666666664|0|43.635416666666664|0|61.416666666666664|0|28.72989583333334|0
0|2021-11-01|56.40625|0|44.447916666666664|0|66.01041666666667|0|28.855520833333344|0
0|2021-11-02|48.364583333333336|0|42.338541666666664|0|80.38020833333333|0|28.963020833333335|0
0|2021-11-03|46.71875|0|45.927083333333336|0|97.38541666666667|0|28.964374999999986|0
0|2021-11-04|49.729166666666664|0|45.666666666666664|0|86.85416666666667|0|28.93239583333334|0
0|2021-11-05|50.0625|0|42.71875|0|79.29166666666667|0|28.836562500000014|0
0|2021-11-06|54.979166666666664|0|44.697916666666664|0|72.36458333333333|0|28.82864583333335|0
0|2021-11-07|62.088541666666664|0|45.265625|0|61.963541666666664|0|28.74562499999998|0
0|2021-11-08|64.90625|0|50.9375|0|64.05208333333333|0|28.737916666666653|0
0|2021-11-09|64.08333333333333|0|53.78125|0|70.33333333333333|0|28.736666666666654|0
0|2021-11-10|64.0625|0|52.864583333333336|0|70.63541666666667|0|28.515520833333355|0
0|2021-11-11|55.645833333333336|0|37.291666666666664|0|53.9375|0|28.767187499999974|0
0|2021-11-12|52.447916666666664|0|26.010416666666668|0|40.75|0|28.869999999999994|0
0|2021-11-13|52.40625|0|27.979166666666668|0|43.520833333333336|0|28.822083333333328|0
0|2021-11-14|54.395833333333336|0|33.072916666666664|0|47.177083333333336|0|28.783854166666657|0
0|2021-11-15|58.291666666666664|0|38.21875|0|51.635416666666664|0|28.702916666666685|0
0|2021-11-16|68.11458333333333|0|41.229166666666664|0|46.270833333333336|0|28.467291666666643|0
0|2021-11-17|57.145833333333336|0|32.59375|0|41.583333333333336|0|28.661718749999988|0
0|2021-11-18|46.760416666666664|0|14.104166666666666|0|28.375|0|29.128020833333323|0
0|2021-11-19|49.947916666666664|0|24.15625|0|38.989583333333336|0|28.91583333333332|0
0|2021-11-20|60.104166666666664|0|35.885416666666664|0|44.145833333333336|0|28.630416666666648|0
