|dates|Charleston_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Charleston_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Charleston_SouthCarolina_UnitedStates.AverageDewPoint.data|Charleston_SouthCarolina_UnitedStates.AverageDewPoint.missing|Charleston_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Charleston_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Charleston_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Charleston_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.895833333333336|0|44.447916666666664|0|53.364583333333336|0|30.040312499999995|0
0|2021-10-18|59.90625|0|46.416666666666664|0|66.67708333333333|0|30.136145833333348|0
0|2021-10-19|61.84375|0|51.145833333333336|0|71.96875|0|30.194791666666656|0
0|2021-10-20|63.614583333333336|0|54.291666666666664|0|75.9375|0|30.221979166666657|0
0|2021-10-21|67.53125|0|60.479166666666664|0|80.17708333333333|0|30.149895833333346|0
0|2021-10-22|74.625|0|68.375|0|81.97916666666667|0|29.99010416666665|0
0|2021-10-23|68.109375|0|58.239583333333336|0|74.71875|0|29.991562500000015|0
0|2021-10-24|68.46875|0|63.020833333333336|0|84.27083333333333|0|30.079375000000027|0
0|2021-10-25|72.63541666666667|0|70.1875|0|92.04166666666667|0|29.89260416666669|0
0|2021-10-26|68.96875|0|60.041666666666664|0|75.26041666666667|0|29.74859375|0
0|2021-10-27|58.53125|0|44.78125|0|62.9375|0|29.85666666666668|0
0|2021-10-28|62.552083333333336|0|59.760416666666664|0|91.03125|0|29.743541666666687|0
0|2021-10-29|66.5625|0|55.3125|0|69.20833333333333|0|29.57729166666664|0
0|2021-10-30|58.145833333333336|0|50.6875|0|76.80208333333333|0|29.668125000000018|0
0|2021-10-31|61.322916666666664|0|53.947916666666664|0|78.02083333333333|0|29.561979166666674|0
0|2021-11-01|61.177083333333336|0|53.302083333333336|0|78.03125|0|30.12302083333333|0
0|2021-11-02|62.322916666666664|0|55.59375|0|81.25|0|30.139791666666685|0
0|2021-11-03|56.947916666666664|0|50.145833333333336|0|79.16666666666667|0|30.17510416666667|0
0|2021-11-04|54.4375|0|43.541666666666664|0|67.04166666666667|0|30.151875000000008|0
0|2021-11-05|46.614583333333336|0|39.166666666666664|0|75.22916666666667|0|30.192916666666658|0
0|2021-11-06|48.3125|0|45.1875|0|89.11458333333333|0|29.966666666666672|0
0|2021-11-07|54.010416666666664|0|46.666666666666664|0|78.60416666666667|0|29.962604166666683|0
0|2021-11-08|53.208333333333336|0|39.854166666666664|0|65.19791666666667|0|30.16744791666666|0
0|2021-11-09|56.130208333333336|0|46.291666666666664|0|73.73958333333333|0|30.22156249999998|0
0|2021-11-10|56.135416666666664|0|49.140625|0|79.48958333333333|0|30.167812500000007|0
0|2021-11-11|63.614583333333336|0|60.260416666666664|0|89.61458333333333|0|30.084062499999998|0
0|2021-11-12|65.98958333333333|0|59.0625|0|81.46875|0|30.011145833333345|0
0|2021-11-13|58.270833333333336|0|50.177083333333336|0|77.32291666666667|0|29.939375|0
0|2021-11-14|53.0625|0|42.354166666666664|0|68.94791666666667|0|29.994166666666647|0
0|2021-11-15|53.645833333333336|0|38.729166666666664|0|60.760416666666664|0|30.112187499999973|0
0|2021-11-16|54.302083333333336|0|43.083333333333336|0|71.28125|0|30.22135416666667|0
0|2021-11-17|59.057291666666664|0|51.442708333333336|0|78.63541666666667|0|30.286822916666676|0
0|2021-11-18|64.09375|0|60.552083333333336|0|88.70833333333333|0|30.20885416666667|0
0|2021-11-19|57.229166666666664|0|40.010416666666664|0|58.21875|0|30.27624999999998|0
0|2021-11-20|52.041666666666664|0|40.65625|0|65.64583333333333|0|30.369583333333335|0
0|2021-11-21|57.989583333333336|0|50.90625|0|78.36458333333333|0|30.19812500000003|0
0|2021-11-22|58.427083333333336|0|54.947916666666664|0|88.88541666666667|0|29.90947916666667|0
0|2021-11-23|45.010416666666664|0|25.833333333333332|0|51.197916666666664|0|30.147083333333352|0
0|2021-11-24|42.072916666666664|0|29.65625|0|66.57291666666667|0|30.375312499999993|0
0|2021-11-25|50.916666666666664|0|42.1875|0|74.54166666666667|0|30.218437500000004|0
0|2021-11-26|56.614583333333336|0|46.260416666666664|0|70.32291666666667|0|29.9591666666667|0
0|2021-11-27|44.770833333333336|0|30.895833333333332|0|62.666666666666664|0|30.08489583333335|0
0|2021-11-28|53.208333333333336|0|38.947916666666664|0|60.270833333333336|0|29.973020833333326|0
0|2021-11-29|47.916666666666664|0|32.510416666666664|0|58.677083333333336|0|30.020520833333332|0
0|2021-11-30|46.947916666666664|0|35.583333333333336|0|70.25|0|30.167083333333334|0
0|2021-12-01|52.96875|0|43.71875|0|73.79166666666667|0|30.180208333333344|0
0|2021-12-02|57.901041666666664|0|48.302083333333336|0|73.1875|0|30.059895833333368|0
0|2021-12-03|60.041666666666664|0|49.885416666666664|0|73.65625|0|30.038229166666664|0
0|2021-12-04|60.03125|0|55.302083333333336|0|86.14583333333333|0|30.08218749999999|0
0|2021-12-05|59.833333333333336|0|56.979166666666664|0|91.27083333333333|0|30.14802083333333|0
0|2021-12-06|60.677083333333336|0|57.75|0|90.79166666666667|0|30.045624999999983|0
0|2021-12-07|59.770833333333336|0|53.052083333333336|0|79.5|0|30.057864583333316|0
0|2021-12-08|58.489583333333336|0|56.84375|0|94.59375|0|29.968645833333383|0
0|2021-12-09|51.46875|0|47.114583333333336|0|85.83854166666667|0|30.152135416666663|0
0|2021-12-10|55.015625|0|51.458333333333336|0|88.54166666666667|0|30.128437500000008|0
0|2021-12-11|66.8125|0|63.145833333333336|0|89.28125|0|30.03364583333332|0
0|2021-12-12|57.666666666666664|0|49.541666666666664|0|76.80208333333333|0|30.191875000000028|0
0|2021-12-13|54.28125|0|47.59375|0|78.75|0|30.347604166666667|0
0|2021-12-14|57.604166666666664|0|51.9375|0|81.46875|0|30.38479166666667|0
0|2021-12-15|57.635416666666664|0|50.84375|0|78.69791666666667|0|30.38916666666667|0
0|2021-12-16|62.020833333333336|0|56.875|0|84.64583333333333|0|30.24062499999998|0
0|2021-12-17|66.10416666666667|0|62.8125|0|90.48958333333333|0|30.194531249999986|0
0|2021-12-18|66.05208333333333|0|63.375|0|92.26041666666667|0|30.091770833333353|0
0|2021-12-19|63.71875|0|62.270833333333336|0|94.98958333333333|0|29.969166666666695|0
0|2021-12-20|44.510416666666664|0|34.552083333333336|0|67.92708333333333|0|30.1965625|0
0|2021-12-21|44.354166666666664|0|42.59375|0|94.14583333333333|0|29.87979166666663|0
0|2021-12-22|48.229166666666664|0|42.291666666666664|0|82.17708333333333|0|29.849270833333296|0
0|2021-12-23|44.822916666666664|0|32.447916666666664|0|65.15625|0|30.19489583333331|0
0|2021-12-24|49.541666666666664|0|43.625|0|82.29166666666667|0|30.18125000000002|0
0|2021-12-25|61.822916666666664|0|53.21875|0|74.94791666666667|0|30.002604166666647|0
0|2021-12-26|65.01041666666667|0|58.270833333333336|0|81.16666666666667|0|29.98166666666668|0
0|2021-12-27|63.34375|0|59.75|0|88.96875|0|29.99031249999999|0
0|2021-12-28|63.666666666666664|0|61.020833333333336|0|90.625|0|29.974062499999985|0
0|2021-12-29|67.13541666666667|0|62.84375|0|85.875|0|29.97447916666668|0
0|2021-12-30|66.32291666666667|0|64.51041666666667|0|94.34375|0|29.973229166666673|0
0|2021-12-31|67.84375|0|66.21875|0|94.9375|0|29.988958333333372|0
0|2022-01-01|67.0625|0|65.77083333333333|0|95.97916666666667|0|29.963541666666682|0
0|2022-01-02|68.41666666666667|0|65.36458333333333|0|90.42708333333333|0|29.88677083333336|0
0|2022-01-03|55.59375|0|45.177083333333336|0|68.71875|0|29.955833333333327|0
0|2022-01-04|45.78125|0|36.03125|0|69.78125|0|30.308020833333348|0
0|2022-01-05|53.239583333333336|0|49.729166666666664|0|89.23958333333333|0|30.010364583333313|0
0|2022-01-06|52.53125|0|46.625|0|81.75520833333333|0|29.931927083333335|0
0|2022-01-07|50.71875|0|34.822916666666664|0|57.333333333333336|0|30.11750000000004|0
0|2022-01-08|43.760416666666664|0|33.989583333333336|0|69.01041666666667|0|30.487187500000008|0
0|2022-01-09|58.65625|0|53.770833333333336|0|84.80208333333333|0|30.31489583333331|0
0|2022-01-10|51.5625|0|39.265625|0|69.01041666666667|0|30.223906250000017|0
0|2022-01-11|40.21875|0|24.46875|0|58.614583333333336|0|30.441354166666642|0
0|2022-01-12|44.239583333333336|0|36.578125|0|75.63020833333333|0|30.305208333333315|0
0|2022-01-13|48.854166666666664|0|40.458333333333336|0|76.23958333333333|0|29.950833333333335|0
0|2022-01-14|49.583333333333336|0|41.3125|0|75.19791666666667|0|29.834791666666646|0
0|2022-01-15|47.604166666666664|0|41.510416666666664|0|79.83333333333333|0|30.06229166666665|0
0|2022-01-16|51.71875|0|44.229166666666664|0|78.54166666666667|0|29.689583333333335|0
0|2022-01-17|45.364583333333336|0|31.104166666666668|0|59.583333333333336|0|29.768437499999994|0
