|dates|SaltLake_Utah_UnitedStates.AveragePrecipitationTotal.data|SaltLake_Utah_UnitedStates.AveragePrecipitationTotal.missing|SaltLake_Utah_UnitedStates.AveragePrecipitation.data|SaltLake_Utah_UnitedStates.AveragePrecipitation.missing|SaltLake_Utah_UnitedStates.AverageWindDirection.data|SaltLake_Utah_UnitedStates.AverageWindDirection.missing|SaltLake_Utah_UnitedStates.AverageWindSpeed.data|SaltLake_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|119.16666666666667|0|10.166666666666666|0
0|2021-10-18|0.0|0|0.005624999999999999|0|128.75|0|9.083333333333334|0
0|2021-10-19|0.029166666666666664|0|0.025833333333333337|0|139.30555555555554|0|7.232638888888889|0
0|2021-10-20|0.005833333333333334|0|0.0|0|129.16666666666666|0|7.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|132.5|0|5.5|0
0|2021-10-22|0.0|0|0.0|0|145.41666666666666|0|11.958333333333334|0
0|2021-10-23|0.0|0|0.004652777777777777|0|213.68055555555554|0|7.472222222222221|0
0|2021-10-24|0.007916666666666667|0|0.00125|0|146.25|0|11.166666666666666|0
0|2021-10-25|0.0|0|0.022951388888888886|0|177.9861111111111|0|19.09027777777778|0
0|2021-10-26|0.011874999999999998|0|0.014791666666666667|0|215.7986111111111|0|9.065972222222221|0
0|2021-10-27|0.00375|0|0.0|0|179.58333333333334|0|5.916666666666667|0
0|2021-10-28|0.0|0|0.0|0|128.75|0|5.833333333333333|0
0|2021-10-29|0.0|0|0.0|0|136.11111111111111|0|4.861111111111112|0
0|2021-10-30|0.0|0|0.0|0|179.58333333333334|0|5.5|0
0|2021-10-31|0.0|0|0.0|0|118.75|0|2.75|0
0|2021-11-01|0.0|0|0.0|0|168.33333333333334|0|4.041666666666667|0
0|2021-11-02|0.0020833333333333333|0|0.0025|0|174.44444444444446|0|5.229166666666667|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|163.75|0|5.375|0
0|2021-11-04|0.0|0|0.0|0|181.875|0|8.0625|0
0|2021-11-05|0.0|0|0.0|0|138.75|0|4.291666666666667|0
0|2021-11-06|0.0|0|0.0|0|180.0|0|6.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|307.2916666666667|0|8.333333333333334|0
0|2021-11-08|0.0|0|0.0|0|190.83333333333334|0|4.0|0
0|2021-11-09|0.0|0|0.008333333333333333|0|174.375|0|8.145833333333334|0
0|2021-11-10|0.010416666666666666|0|0.0|0|164.58333333333334|0|3.875|0
0|2021-11-11|0.0|0|0.0|0|130.41666666666666|0|6.041666666666667|0
0|2021-11-12|0.0|0|0.0|0|137.5|0|6.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|136.25|0|5.0|0
0|2021-11-14|0.0|0|0.0|0|140.0|0|6.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|137.91666666666666|0|6.125|0
0|2021-11-16|0.0|0|0.0|0|271.6666666666667|0|8.041666666666666|0
0|2021-11-17|0.0|0|0.0|0|254.16666666666666|0|5.625|0
0|2021-11-18|0.0|0|0.0|0|185.625|0|3.8125|0
0|2021-11-19|0.0|0|0.00125|0|200.0|0|5.291666666666667|0
0|2021-11-20|0.00125|0|0.0|0|219.23611111111111|0|5.277777777777778|0
0|2021-11-21|0.0|0|0.0|0|142.5|0|3.5416666666666665|0
0|2021-11-22|0.0|0|0.0|0|151.66666666666666|0|4.375|0
0|2021-11-23|0.0|0|0.0|0|211.31944444444446|0|6.229166666666667|0
0|2021-11-24|0.0|0|0.0|0|253.75|0|7.416666666666667|0
0|2021-11-25|0.0|0|0.0|0|139.16666666666666|0|4.875|0
0|2021-11-26|0.0|0|0.0|0|190.41666666666666|0|4.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|127.91666666666667|0|3.4166666666666665|0
0|2021-11-28|0.0|0|0.0|0|122.91666666666667|0|3.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|117.5|0|3.5416666666666665|0
0|2021-11-30|0.0|0|0.0|0|126.25|0|3.1666666666666665|0
0|2021-12-01|0.0|0|0.0|0|97.29166666666667|0|2.904166666666667|0
0|2021-12-02|0.0|0|0.0|0|136.66666666666666|0|3.75|0
0|2021-12-03|0.0|0|0.0|0|162.91666666666666|0|4.833333333333333|0
