|dates|Liberty_Montana_UnitedStates.AverageDailyTemperature.data|Liberty_Montana_UnitedStates.AverageDailyTemperature.missing|Liberty_Montana_UnitedStates.AverageDewPoint.data|Liberty_Montana_UnitedStates.AverageDewPoint.missing|Liberty_Montana_UnitedStates.AverageRelativeHumidity.data|Liberty_Montana_UnitedStates.AverageRelativeHumidity.missing|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|23.166666666666668|0|34.666666666666664|0|0.0|0
0|2021-10-18|43.75|0|28.208333333333332|0|57.0|0|0.0|0
0|2021-10-19|36.208333333333336|0|27.208333333333332|0|73.25|0|0.0|0
0|2021-10-20|38.25|0|24.041666666666668|0|58.833333333333336|0|0.0|0
0|2021-10-21|44.25|0|27.25|0|56.583333333333336|0|0.0|0
0|2021-10-22|44.5|0|28.708333333333332|0|57.583333333333336|0|0.0|0
0|2021-10-23|45.333333333333336|0|33.708333333333336|0|66.75|0|0.0|0
0|2021-10-24|40.875|0|27.583333333333332|0|62.666666666666664|0|0.0|0
0|2021-10-25|43.375|0|38.166666666666664|0|82.04166666666667|0|0.0|0
0|2021-10-26|44.0|0|28.125|0|57.541666666666664|0|0.0|0
0|2021-10-27|46.083333333333336|0|24.833333333333332|0|45.791666666666664|0|0.0|0
0|2021-10-28|44.666666666666664|0|23.833333333333332|0|44.875|0|0.0|0
0|2021-10-29|40.625|0|34.958333333333336|0|82.25|0|0.0|0
0|2021-10-30|29.125|0|27.041666666666668|0|83.625|0|0.0|0
0|2021-10-31|25.583333333333332|0|17.875|0|74.29166666666667|0|0.0|0
0|2021-11-01|23.916666666666668|0|16.833333333333332|0|76.125|0|0.0|0
0|2021-11-02|27.166666666666668|0|20.25|0|75.95833333333333|0|0.0|0
0|2021-11-03|39.375|0|30.291666666666668|0|71.41666666666667|0|0.0|0
0|2021-11-04|44.833333333333336|0|35.041666666666664|0|71.66666666666667|0|0.0|0
0|2021-11-05|49.291666666666664|0|28.291666666666668|0|46.75|0|0.0|0
0|2021-11-06|42.291666666666664|0|25.875|0|54.25|0|0.0|0
0|2021-11-07|37.333333333333336|0|18.0|0|47.854166666666664|0|0.0|0
0|2021-11-08|31.375|0|15.958333333333334|0|57.25|0|0.0|0
0|2021-11-09|31.791666666666668|0|18.666666666666668|0|60.625|0|0.0|0
0|2021-11-10|37.0|0|17.625|0|46.208333333333336|0|0.0|0
0|2021-11-11|26.666666666666668|0|15.541666666666666|0|65.125|0|0.0|0
0|2021-11-12|23.75|0|21.541666666666668|0|91.54166666666667|0|0.0|0
0|2021-11-13|37.666666666666664|0|23.375|0|60.375|0|0.0|0
0|2021-11-14|37.25|0|33.791666666666664|0|88.29166666666667|0|0.0|0
0|2021-11-15|46.291666666666664|0|37.916666666666664|0|76.33333333333333|0|0.0|0
0|2021-11-16|31.458333333333332|0|22.916666666666668|0|74.83333333333333|0|0.0|0
0|2021-11-17|18.208333333333332|0|10.958333333333334|0|74.5|0|0.0|0
0|2021-11-18|22.666666666666668|0|15.166666666666666|0|74.20833333333333|0|0.0|0
0|2021-11-19|28.166666666666668|0|23.416666666666668|0|82.95833333333333|0|0.0|0
0|2021-11-20|24.458333333333332|0|18.583333333333332|0|81.54166666666667|0|0.0|0
0|2021-11-21|21.541666666666668|0|17.375|0|84.95833333333333|0|0.0|0
0|2021-11-22|38.833333333333336|0|18.833333333333332|0|49.875|0|0.0|0
0|2021-11-23|34.791666666666664|0|20.708333333333332|0|59.125|0|0.0|0
0|2021-11-24|17.916666666666668|0|14.666666666666666|0|87.08333333333333|0|0.0|0
0|2021-11-25|32.416666666666664|0|24.208333333333332|0|74.29166666666667|0|0.0|0
0|2021-11-26|43.458333333333336|0|27.208333333333332|0|53.833333333333336|0|0.0|0
0|2021-11-27|30.541666666666668|0|26.416666666666668|0|85.125|0|0.0|0
0|2021-11-28|45.791666666666664|0|31.791666666666668|0|62.0|0|0.0|0
0|2021-11-29|41.333333333333336|0|31.625|0|69.33333333333333|0|0.0|0
0|2021-11-30|43.958333333333336|0|28.625|0|57.833333333333336|0|0.0|0
0|2021-12-01|49.0|0|34.958333333333336|0|60.625|0|0.0|0
0|2021-12-02|32.5|0|25.958333333333332|0|79.54166666666667|0|0.0|0
0|2021-12-03|23.375|0|14.416666666666666|0|69.58333333333333|0|0.0|0
0|2021-12-04|22.5|0|19.625|0|88.70833333333333|0|0.0|0
0|2021-12-05|5.708333333333333|0|2.375|0|86.04166666666667|0|0.0|0
0|2021-12-06|0.3333333333333333|0|-2.5|0|87.625|0|0.0|0
0|2021-12-07|4.75|0|1.9166666666666667|0|88.25|0|0.0|0
0|2021-12-08|31.625|0|24.833333333333332|0|78.0|0|0.0|0
0|2021-12-09|21.166666666666668|0|12.75|0|71.66666666666667|0|0.0|0
0|2021-12-10|18.541666666666668|0|8.875|0|66.95833333333333|0|0.0|0
0|2021-12-11|34.125|0|21.833333333333332|0|61.375|0|0.0|0
0|2021-12-12|34.166666666666664|0|24.458333333333332|0|67.91666666666667|0|0.0|0
0|2021-12-13|26.791666666666668|0|22.833333333333332|0|84.75|0|0.0|0
0|2021-12-14|15.083333333333334|0|12.666666666666666|0|89.83333333333333|0|0.0|0
0|2021-12-15|2.6666666666666665|0|-2.75|0|79.20833333333333|0|0.0|0
0|2021-12-16|2.2916666666666665|0|-2.0|0|82.70833333333333|0|0.0|0
0|2021-12-17|-6.166666666666667|0|-11.708333333333334|0|77.625|0|0.0|0
0|2021-12-18|1.3333333333333333|0|-3.0833333333333335|0|81.625|0|0.0|0
0|2021-12-19|9.25|0|5.333333333333333|0|84.04166666666667|0|0.0|0
0|2021-12-20|1.75|0|-1.0416666666666667|0|88.04166666666667|0|0.0|0
0|2021-12-21|10.708333333333334|0|4.875|0|78.33333333333333|0|0.0|0
0|2021-12-22|30.833333333333332|0|21.833333333333332|0|70.5|0|0.0|0
0|2021-12-23|28.791666666666668|0|21.166666666666668|0|74.04166666666667|0|0.0|0
0|2021-12-24|1.7916666666666667|0|-3.0416666666666665|0|80.16666666666667|0|0.0|0
0|2021-12-25|-3.875|0|-9.416666666666666|0|77.58333333333333|0|0.0|0
0|2021-12-26|-10.583333333333334|0|-15.708333333333334|0|77.83333333333333|0|0.0|0
0|2021-12-27|-21.916666666666668|0|-27.708333333333332|0|74.33333333333333|0|0.0|0
0|2021-12-28|-17.416666666666668|0|-24.333333333333332|0|71.0|0|0.0|0
0|2021-12-29|-16.458333333333332|0|-22.958333333333332|0|73.375|0|0.0|0
0|2021-12-30|-9.541666666666666|0|-14.5|0|79.125|0|0.0|0
0|2021-12-31|-16.25|0|-21.625|0|76.45833333333333|0|0.0|0
0|2022-01-01|-17.125|0|-22.458333333333332|0|76.29166666666667|0|0.0|0
0|2022-01-02|23.833333333333332|0|13.583333333333334|0|65.95833333333333|0|0.0|0
0|2022-01-03|11.166666666666666|0|6.875|0|83.45833333333333|0|0.0|0
0|2022-01-04|-13.875|0|-19.0|0|77.70833333333333|0|0.0|0
0|2022-01-05|-19.375|0|-25.0|0|74.83333333333333|0|0.0|0
0|2022-01-06|-22.375|0|-28.291666666666668|0|74.79166666666667|0|0.0|0
0|2022-01-07|-4.375|0|-8.291666666666666|0|83.29166666666667|0|19.71083333333333|0
0|2022-01-08|-9.708333333333334|0|-14.416666666666666|0|79.95833333333333|0|2.2125|0
0|2022-01-09|1.5416666666666667|0|-3.125|0|80.79166666666667|0|0.0|0
0|2022-01-10|27.083333333333332|0|14.125|0|60.75|0|0.0|0
0|2022-01-11|39.5|0|27.25|0|61.708333333333336|0|0.0|0
0|2022-01-12|42.166666666666664|0|32.25|0|67.95833333333333|0|0.0|0
0|2022-01-13|35.541666666666664|0|31.583333333333332|0|86.875|0|0.0|0
0|2022-01-14|28.625|0|25.25|0|87.5|0|0.0|0
0|2022-01-15|34.625|0|26.708333333333332|0|75.20833333333333|0|0.0|0
0|2022-01-16|32.875|0|26.25|0|77.95833333333333|0|0.0|0
0|2022-01-17|44.5|0|27.708333333333332|0|54.0|0|0.0|0
