|dates|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Washington_UnitedStates.AveragePrecipitation.data|Jefferson_Washington_UnitedStates.AveragePrecipitation.missing|Jefferson_Washington_UnitedStates.AverageWindDirection.data|Jefferson_Washington_UnitedStates.AverageWindDirection.missing|Jefferson_Washington_UnitedStates.AverageWindSpeed.data|Jefferson_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00011904761904761905|0|0.009192460317460318|0|150.88392857142858|0|3.5470238095238096|0
0|2021-10-18|0.011666666666666667|0|0.0|0|125.7638888888889|0|4.013888888888889|0
0|2021-10-19|0.0|0|0.0|0|128.40277777777777|0|2.46875|0
0|2021-10-20|0.0|0|0.00125|0|111.25|0|3.125|0
0|2021-10-21|0.00125|0|0.004166666666666667|0|177.91666666666666|0|5.958333333333333|0
0|2021-10-22|0.0020833333333333333|0|0.0031249999999999997|0|145.24305555555557|0|3.8958333333333335|0
0|2021-10-23|0.0011111111111111111|0|0.0|0|113.40277777777777|0|2.451388888888889|0
0|2021-10-24|0.0004166666666666667|0|0.0037499999999999994|0|110.20833333333333|0|7.375|0
0|2021-10-25|0.0062499999999999995|0|0.015625000000000003|0|161.875|0|4.927083333333333|0
0|2021-10-26|0.015|0|0.006666666666666667|0|156.04166666666666|0|5.083333333333333|0
0|2021-10-27|0.007083333333333334|0|0.002916666666666667|0|173.47222222222226|0|6.263888888888889|0
0|2021-10-28|0.010138888888888888|0|0.06380555555555556|0|128.33333333333334|0|3.5097222222222224|0
0|2021-10-29|0.05291666666666667|0|0.0|0|145.83333333333334|0|3.013888888888889|0
0|2021-10-30|0.0|0|0.0|0|82.08333333333333|0|3.875|0
0|2021-10-31|0.0|0|0.0|0|111.45833333333333|0|4.625|0
0|2021-11-01|0.0|0|0.0|0|155.73412698412702|0|4.037698412698412|0
0|2021-11-02|0.0|0|0.002777777777777778|0|106.35416666666667|0|2.4152777777777774|0
0|2021-11-03|0.00375|0|0.0027083333333333334|0|185.9027777777778|0|4.878472222222222|0
0|2021-11-04|0.004166666666666667|0|0.006696428571428572|0|188.234126984127|0|4.748015873015873|0
0|2021-11-05|0.0075|0|0.0059722222222222225|0|131.875|0|4.40625|0
0|2021-11-06|0.0062499999999999995|0|0.003194444444444444|0|155.79861111111111|0|5.392361111111111|0
0|2021-11-07|0.006666666666666667|0|0.01361111111111111|0|165.72916666666666|0|4.305555555555556|0
0|2021-11-08|0.012499999999999999|0|0.0|0|115.0|0|2.25|0
0|2021-11-09|0.0008333333333333334|0|0.01|0|191.66666666666666|0|9.26388888888889|0
0|2021-11-10|0.01|0|0.0020833333333333333|0|150.0|0|4.541666666666667|0
0|2021-11-11|0.001388888888888889|0|0.01573611111111111|0|125.14583333333333|0|3.953472222222222|0
0|2021-11-12|0.007222222222222223|0|0.008322916666666666|0|163.28125|0|6.217708333333333|0
0|2021-11-13|0.005833333333333334|0|0.016937499999999998|0|160.45833333333334|0|6.201388888888888|0
0|2021-11-14|0.02125|0|0.013159722222222224|0|107.3263888888889|0|4.152777777777778|0
0|2021-11-15|0.0325|0|0.05219444444444445|0|181.8125|0|11.177083333333334|0
0|2021-11-16|0.05625|0|0.0008333333333333334|0|252.08333333333334|0|9.944444444444445|0
0|2021-11-17|0.0|0|0.0|0|103.26388888888887|0|4.006944444444445|0
0|2021-11-18|0.0|0|0.018402777777777782|0|90.86805555555554|0|3.9444444444444446|0
0|2021-11-19|0.01625|0|0.0041666666666666675|0|168.95833333333334|0|5.986111111111112|0
0|2021-11-20|0.0|0|0.0|0|199.79166666666666|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|92.77777777777777|0|2.611111111111111|0
0|2021-11-22|0.0|0|0.0|0|98.75|0|2.881944444444444|0
0|2021-11-23|0.006666666666666667|0|0.008125|0|254.0277777777778|0|11.236111111111109|0
0|2021-11-24|0.0020833333333333333|0|0.0033333333333333335|0|180.55555555555557|0|4.152777777777778|0
