|dates|Newton_Missouri_UnitedStates.JHU_ConfirmedCases.data|Newton_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Newton_Missouri_UnitedStates.NYT_ConfirmedCases.data|Newton_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Newton_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7699.0|0|7699.0|0|122.0|0|0.0|100
0|2021-10-18|7699.0|0|7699.0|0|122.0|0|0.0|100
0|2021-10-19|7710.0|0|7710.0|0|125.0|0|0.0|100
0|2021-10-20|7714.0|0|7714.0|0|125.0|0|0.0|100
0|2021-10-21|7715.0|0|7715.0|0|125.0|0|0.0|100
0|2021-10-22|7723.0|0|7723.0|0|125.0|0|0.0|100
0|2021-10-23|7727.0|0|7727.0|0|125.0|0|0.0|100
0|2021-10-24|7727.0|0|7727.0|0|125.0|0|0.0|100
0|2021-10-25|7727.0|0|7727.0|0|125.0|0|0.0|100
0|2021-10-26|7739.0|0|7739.0|0|125.0|0|0.0|100
0|2021-10-27|7752.0|0|7752.0|0|125.0|0|0.0|100
0|2021-10-28|7766.0|0|7766.0|0|125.0|0|0.0|100
0|2021-10-29|7772.0|0|7772.0|0|125.0|0|0.0|100
0|2021-10-30|7778.0|0|7778.0|0|125.0|0|0.0|100
0|2021-10-31|7780.0|0|7780.0|0|125.0|0|0.0|100
0|2021-11-01|7783.0|0|7783.0|0|125.0|0|0.0|100
0|2021-11-02|7791.0|0|7791.0|0|127.0|0|0.0|100
0|2021-11-03|7796.0|0|7796.0|0|127.0|0|0.0|100
0|2021-11-04|7801.0|0|7801.0|0|127.0|0|0.0|100
0|2021-11-05|7808.0|0|7808.0|0|127.0|0|0.0|100
0|2021-11-06|7811.0|0|7811.0|0|127.0|0|0.0|100
0|2021-11-07|7813.0|0|7813.0|0|127.0|0|0.0|100
0|2021-11-08|7813.0|0|7813.0|0|127.0|0|0.0|100
0|2021-11-09|7822.0|0|7822.0|0|129.0|0|0.0|100
0|2021-11-10|7831.0|0|7831.0|0|129.0|0|0.0|100
0|2021-11-11|7831.0|0|7831.0|0|129.0|0|0.0|100
0|2021-11-12|7847.0|0|7847.0|0|129.0|0|0.0|100
0|2021-11-13|7854.0|0|7854.0|0|129.0|0|0.0|100
0|2021-11-14|7857.0|0|7857.0|0|129.0|0|0.0|100
0|2021-11-15|7861.0|0|7861.0|0|129.0|0|0.0|100
0|2021-11-16|7876.0|0|7876.0|0|129.0|0|0.0|100
0|2021-11-17|7891.0|0|7891.0|0|129.0|0|0.0|100
0|2021-11-18|7978.0|0|7978.0|0|129.0|0|0.0|100
0|2021-11-19|7986.0|0|7986.0|0|129.0|0|0.0|100
0|2021-11-20|7998.0|0|7998.0|0|129.0|0|0.0|100
0|2021-11-21|7999.0|0|7999.0|0|129.0|0|0.0|100
0|2021-11-22|8000.0|0|8000.0|0|129.0|0|0.0|100
0|2021-11-23|8014.0|0|8014.0|0|129.0|0|0.0|100
0|2021-11-24|8024.0|0|8024.0|0|129.0|0|0.0|100
0|2021-11-25|8024.0|0|8024.0|0|129.0|0|0.0|100
0|2021-11-26|8024.0|0|8024.0|0|129.0|0|0.0|100
0|2021-11-27|8024.0|0|8024.0|0|129.0|0|0.0|100
0|2021-11-28|8024.0|0|8024.0|0|129.0|0|0.0|100
0|2021-11-29|8053.0|0|8053.0|0|129.0|0|0.0|100
0|2021-11-30|8081.0|0|8081.0|0|129.0|0|0.0|100
0|2021-12-01|8105.0|0|8105.0|0|129.0|0|0.0|100
0|2021-12-02|8121.0|0|8121.0|0|168.0|0|0.0|100
0|2021-12-03|8121.0|0|8121.0|0|168.0|0|0.0|100
0|2021-12-04|8147.0|0|8147.0|0|168.0|0|0.0|100
0|2021-12-05|8161.0|0|8161.0|0|168.0|0|0.0|100
0|2021-12-06|8167.0|0|8167.0|0|168.0|0|0.0|100
0|2021-12-07|8186.0|0|8186.0|0|169.0|0|0.0|100
0|2021-12-08|8213.0|0|8213.0|0|169.0|0|0.0|100
0|2021-12-09|8237.0|0|8237.0|0|169.0|0|0.0|100
0|2021-12-10|8256.0|0|8256.0|0|169.0|0|0.0|100
0|2021-12-11|8274.0|0|8274.0|0|169.0|0|0.0|100
0|2021-12-12|8282.0|0|8282.0|0|169.0|0|0.0|100
0|2021-12-13|8290.0|0|8290.0|0|169.0|0|0.0|100
0|2021-12-14|8290.0|0|8317.0|0|169.0|0|0.0|100
0|2021-12-15|8349.0|0|8349.0|0|169.0|0|0.0|100
0|2021-12-16|8381.0|0|8381.0|0|169.0|0|0.0|100
0|2021-12-17|8407.0|0|8407.0|0|167.0|0|0.0|100
0|2021-12-18|8429.0|0|8429.0|0|167.0|0|0.0|100
0|2021-12-19|8437.0|0|8437.0|0|167.0|0|0.0|100
0|2021-12-20|8442.0|0|8442.0|0|167.0|0|0.0|100
0|2021-12-21|8469.0|0|8469.0|0|168.0|0|0.0|100
