|dates|Appanoose_Iowa_UnitedStates.JHU_ConfirmedCases.data|Appanoose_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Appanoose_Iowa_UnitedStates.NYT_ConfirmedCases.data|Appanoose_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Appanoose_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Appanoose_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Appanoose_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Appanoose_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1759.0|0|1762.0|0|50.0|0|0.0|100
0|2021-10-18|1759.0|0|1762.0|0|50.0|0|0.0|100
0|2021-10-19|1759.0|0|1762.0|0|50.0|0|0.0|100
0|2021-10-20|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-21|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-22|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-23|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-24|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-25|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-26|1808.0|0|1809.0|0|50.0|0|0.0|100
0|2021-10-27|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-10-28|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-10-29|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-10-30|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-10-31|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-11-01|1849.0|0|1857.0|0|51.0|0|0.0|100
0|2021-11-02|1913.0|0|1857.0|0|51.0|0|0.0|100
0|2021-11-03|1391.0|0|1918.0|0|49.0|0|0.0|100
0|2021-11-04|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-05|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-06|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-07|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-08|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-09|1913.0|0|1918.0|0|52.0|0|0.0|100
0|2021-11-10|1913.0|0|1967.0|0|52.0|0|0.0|100
0|2021-11-11|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-12|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-13|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-14|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-15|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-16|1958.0|0|1967.0|0|54.0|0|0.0|100
0|2021-11-17|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-18|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-19|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-20|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-21|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-22|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-23|2007.0|0|2016.0|0|56.0|0|0.0|100
0|2021-11-24|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-25|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-26|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-27|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-28|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-29|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-11-30|2053.0|0|2059.0|0|57.0|0|0.0|100
0|2021-12-01|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-02|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-03|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-04|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-05|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-06|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-07|2101.0|0|2107.0|0|57.0|0|0.0|100
0|2021-12-08|2148.0|0|2156.0|0|57.0|0|0.0|100
0|2021-12-09|2148.0|0|2156.0|0|57.0|0|0.0|100
0|2021-12-10|2173.0|0|2156.0|0|58.0|0|0.0|100
0|2021-12-11|2173.0|0|2156.0|0|58.0|0|0.0|100
0|2021-12-12|2173.0|0|2156.0|0|58.0|0|0.0|100
0|2021-12-13|2173.0|0|2156.0|0|58.0|0|0.0|100
0|2021-12-14|2173.0|0|2156.0|0|58.0|0|0.0|100
0|2021-12-15|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-16|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-17|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-18|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-19|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-20|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-21|2212.0|0|2214.0|0|58.0|0|0.0|100
0|2021-12-22|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-23|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-24|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-25|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-26|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-27|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-28|2242.0|0|2250.0|0|58.0|0|0.0|100
0|2021-12-29|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2021-12-30|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2021-12-31|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2022-01-01|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2022-01-02|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2022-01-03|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2022-01-04|2281.0|0|2288.0|0|59.0|0|0.0|100
0|2022-01-05|2335.0|0|2345.0|0|59.0|0|0.0|100
0|2022-01-06|2335.0|0|2345.0|0|59.0|0|0.0|100
0|2022-01-07|2335.0|0|2345.0|0|59.0|0|0.0|100
0|2022-01-08|2335.0|0|2345.0|0|59.0|0|0.0|100
