|dates|Lander_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Lander_Nevada_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Lander_Nevada_UnitedStates.Male_Total_Population.data|Lander_Nevada_UnitedStates.Male_Total_Population.missing|Lander_Nevada_UnitedStates.Female_Total_Population.data|Lander_Nevada_UnitedStates.Female_Total_Population.missing|Lander_Nevada_UnitedStates.MaleAndFemale_Under18_Population.data|Lander_Nevada_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-18|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-19|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-20|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-21|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-22|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-23|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-24|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-25|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-26|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-27|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-28|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-29|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-30|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-10-31|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-01|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-02|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-03|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-04|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-05|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-06|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-07|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-08|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-09|882.0|0|2855.0|0|2720.0|0|1482.0|0
0|2021-11-10|882.0|0|2855.0|0|2720.0|0|1482.0|0
