|dates|Hunt_Texas_UnitedStates.AverageDailyTemperature.data|Hunt_Texas_UnitedStates.AverageDailyTemperature.missing|Hunt_Texas_UnitedStates.AverageDewPoint.data|Hunt_Texas_UnitedStates.AverageDewPoint.missing|Hunt_Texas_UnitedStates.AverageRelativeHumidity.data|Hunt_Texas_UnitedStates.AverageRelativeHumidity.missing|Hunt_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hunt_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.9375|0|42.177083333333336|0|65.78645833333333|0|29.68901041666669|0
0|2021-10-18|58.604166666666664|0|45.3125|0|67.40625|0|29.536666666666633|0
0|2021-10-19|63.9375|0|53.072916666666664|0|69.86458333333333|0|29.465208333333322|0
0|2021-10-20|70.91666666666667|0|63.875|0|79.92708333333333|0|29.495729166666635|0
0|2021-10-21|70.0625|0|53.229166666666664|0|60.708333333333336|0|29.5515625|0
0|2021-10-22|65.57291666666667|0|51.291666666666664|0|63.34375|0|29.474895833333346|0
0|2021-10-23|72.95833333333333|0|64.82291666666667|0|77.32291666666667|0|29.304791666666635|0
0|2021-10-24|73.98958333333333|0|66.21875|0|77.78125|0|29.255312499999988|0
0|2021-10-25|71.6875|0|54.140625|0|59.546875|0|29.361875000000023|0
0|2021-10-26|72.78125|0|63.010416666666664|0|71.57291666666667|0|29.260833333333327|0
0|2021-10-27|65.94791666666667|0|57.96875|0|76.57291666666667|0|29.036041666666677|0
0|2021-10-28|63.125|0|36.1875|0|38.010416666666664|0|29.14989583333337|0
0|2021-10-29|59.541666666666664|0|33.6875|0|39.072916666666664|0|29.318541666666658|0
0|2021-10-30|55.6875|0|35.541666666666664|0|52.46875|0|29.34500000000003|0
0|2021-10-31|57.78125|0|43.052083333333336|0|65.375|0|29.47031250000001|0
0|2021-11-01|60.364583333333336|0|47.958333333333336|0|67.84375|0|29.598020833333354|0
0|2021-11-02|52.848958333333336|0|48.921875|0|86.99479166666667|0|29.66473958333333|0
0|2021-11-03|46.0625|0|44.458333333333336|0|94.61458333333333|0|29.68041666666667|0
0|2021-11-04|47.947916666666664|0|38.895833333333336|0|73.65625|0|29.71052083333335|0
0|2021-11-05|45.333333333333336|0|37.0625|0|77.25|0|29.66416666666667|0
0|2021-11-06|47.046875|0|37.578125|0|74.69791666666667|0|29.662760416666675|0
0|2021-11-07|53.302083333333336|0|44.088541666666664|0|75.20833333333333|0|29.61411458333335|0
0|2021-11-08|58.479166666666664|0|51.822916666666664|0|80.44791666666667|0|29.613020833333334|0
0|2021-11-09|61.0|0|56.708333333333336|0|86.60416666666667|0|29.56843750000004|0
0|2021-11-10|65.0625|0|59.458333333333336|0|83.08333333333333|0|29.339583333333312|0
0|2021-11-11|54.354166666666664|0|44.53125|0|73.42708333333333|0|29.473958333333343|0
0|2021-11-12|51.84375|0|34.333333333333336|0|57.395833333333336|0|29.586874999999974|0
0|2021-11-13|47.3125|0|29.9375|0|54.3125|0|29.64406250000002|0
0|2021-11-14|53.864583333333336|0|40.34375|0|62.760416666666664|0|29.52791666666667|0
0|2021-11-15|59.0|0|51.375|0|78.45833333333333|0|29.506562499999973|0
0|2021-11-16|68.1875|0|59.979166666666664|0|76.14583333333333|0|29.374895833333337|0
0|2021-11-17|68.15104166666667|0|56.932291666666664|0|68.86979166666667|0|29.384843749999963|0
0|2021-11-18|51.375|0|24.5625|0|36.989583333333336|0|29.812291666666667|0
0|2021-11-19|45.005208333333336|0|26.359375|0|53.020833333333336|0|29.785572916666677|0
0|2021-11-20|56.46875|0|46.302083333333336|0|70.11458333333333|0|29.528958333333318|0
0|2021-11-21|63.083333333333336|0|54.65625|0|74.89583333333333|0|29.531458333333337|0
0|2021-11-22|50.1875|0|32.729166666666664|0|56.145833333333336|0|29.695937500000003|0
0|2021-11-23|52.375|0|36.635416666666664|0|60.010416666666664|0|29.56151041666664|0
0|2021-11-24|62.854166666666664|0|56.072916666666664|0|79.44791666666667|0|29.423020833333325|0
0|2021-11-25|51.838541666666664|0|38.59375|0|62.75|0|29.69526041666667|0
0|2021-11-26|41.4375|0|27.739583333333332|0|62.166666666666664|0|29.719270833333344|0
0|2021-11-27|46.729166666666664|0|40.1875|0|78.77083333333333|0|29.51718749999998|0
0|2021-11-28|52.552083333333336|0|43.541666666666664|0|75.71875|0|29.59864583333332|0
0|2021-11-29|50.703125|0|38.802083333333336|0|69.08333333333333|0|29.567864583333357|0
0|2021-11-30|57.479166666666664|0|45.458333333333336|0|66.90625|0|29.494687499999973|0
0|2021-12-01|59.125|0|50.583333333333336|0|76.80208333333333|0|29.492187500000025|0
0|2021-12-02|56.494791666666664|0|49.609375|0|80.77083333333333|0|29.511770833333298|0
0|2021-12-03|65.05208333333333|0|62.255208333333336|0|90.83333333333333|0|29.41463541666666|0
0|2021-12-04|65.85416666666667|0|63.927083333333336|0|93.19791666666667|0|29.45093749999999|0
0|2021-12-05|66.59375|0|61.40625|0|84.0625|0|29.32229166666666|0
0|2021-12-06|52.197916666666664|0|32.96875|0|51.3125|0|29.54135416666666|0
0|2021-12-07|44.552083333333336|0|32.046875|0|62.489583333333336|0|29.469010416666652|0
0|2021-12-08|48.364583333333336|0|45.052083333333336|0|88.63541666666667|0|29.416875000000005|0
0|2021-12-09|66.09375|0|59.927083333333336|0|82.14583333333333|0|29.243437499999995|0
0|2021-12-10|72.95833333333333|0|65.0|0|77.66666666666667|0|29.141562499999978|0
0|2021-12-11|44.791666666666664|0|27.708333333333332|0|53.458333333333336|0|29.587083333333343|0
0|2021-12-12|39.59375|0|27.770833333333332|0|67.27083333333333|0|29.674166666666654|0
0|2021-12-13|50.338541666666664|0|39.557291666666664|0|69.00520833333333|0|29.64124999999999|0
0|2021-12-14|63.604166666666664|0|62.84375|0|97.65625|0|29.581458333333348|0
0|2021-12-15|71.88541666666667|0|64.86458333333333|0|79.41666666666667|0|29.42302083333333|0
0|2021-12-16|67.77083333333333|0|58.208333333333336|0|72.5625|0|29.40062500000002|0
0|2021-12-17|69.8125|0|62.958333333333336|0|79.38541666666667|0|29.349270833333346|0
0|2021-12-18|51.90625|0|43.427083333333336|0|73.80208333333333|0|29.51760416666663|0
0|2021-12-19|37.4375|0|29.697916666666668|0|74.375|0|29.730624999999986|0
0|2021-12-20|42.5|0|36.265625|0|78.71875|0|29.634062499999995|0
0|2021-12-21|41.552083333333336|0|36.010416666666664|0|83.53125|0|29.510416666666657|0
0|2021-12-22|50.546875|0|42.270833333333336|0|75.33333333333333|0|29.46260416666664|0
0|2021-12-23|62.411458333333336|0|54.541666666666664|0|76.26041666666667|0|29.380468750000002|0
0|2021-12-24|68.15625|0|59.395833333333336|0|74.40625|0|29.235833333333318|0
0|2021-12-25|68.69791666666667|0|59.96875|0|75.90625|0|29.282499999999985|0
0|2021-12-26|65.40625|0|61.291666666666664|0|87.3125|0|29.285416666666634|0
0|2021-12-27|69.52083333333333|0|62.416666666666664|0|79.02083333333333|0|29.230208333333326|0
0|2021-12-28|68.9375|0|52.791666666666664|0|62.197916666666664|0|29.077708333333316|0
0|2021-12-29|59.317708333333336|0|56.890625|0|92.296875|0|29.171406250000032|0
0|2021-12-30|56.744791666666664|0|43.973958333333336|0|70.69270833333333|0|29.286822916666676|0
0|2021-12-31|64.23958333333333|0|60.583333333333336|0|87.83333333333333|0|29.168541666666687|0
0|2022-01-01|57.463541666666664|0|53.270833333333336|0|86.36979166666667|0|29.15036458333331|0
0|2022-01-02|26.65625|0|16.197916666666668|0|65.23958333333333|0|29.752395833333324|0
0|2022-01-03|33.291666666666664|0|21.302083333333332|0|65.79166666666667|0|29.824895833333347|0
0|2022-01-04|41.916666666666664|0|25.302083333333332|0|57.322916666666664|0|29.49020833333333|0
0|2022-01-05|45.34375|0|32.447916666666664|0|65.91666666666667|0|29.34822916666671|0
0|2022-01-06|34.479166666666664|0|21.21875|0|59.46875|0|29.518854166666642|0
0|2022-01-07|35.927083333333336|0|23.53125|0|62.833333333333336|0|29.61750000000005|0
0|2022-01-08|52.739583333333336|0|48.822916666666664|0|87.86458333333333|0|29.414270833333337|0
0|2022-01-09|53.645833333333336|0|45.1875|0|74.51041666666667|0|29.67322916666667|0
0|2022-01-10|39.635416666666664|0|20.739583333333332|0|53.53125|0|30.023749999999946|0
0|2022-01-11|41.510416666666664|0|22.166666666666668|0|53.75|0|29.906562500000017|0
0|2022-01-12|48.390625|0|28.697916666666668|0|50.541666666666664|0|29.68468750000001|0
0|2022-01-13|51.588541666666664|0|32.125|0|55.588541666666664|0|29.52968749999995|0
0|2022-01-14|54.333333333333336|0|34.65625|0|53.010416666666664|0|29.30958333333334|0
0|2022-01-15|36.125|0|22.65625|0|58.359375|0|29.487708333333327|0
0|2022-01-16|35.333333333333336|0|24.729166666666668|0|67.58333333333333|0|29.510833333333306|0
0|2022-01-17|43.166666666666664|0|27.041666666666668|0|56.71875|0|29.52385416666662|0
