|dates|Platte_Wyoming_UnitedStates.AverageDailyTemperature.data|Platte_Wyoming_UnitedStates.AverageDailyTemperature.missing|Platte_Wyoming_UnitedStates.AverageDewPoint.data|Platte_Wyoming_UnitedStates.AverageDewPoint.missing|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.data|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.416666666666664|0|29.666666666666668|0|53.083333333333336|0|25.773749999999993|0
0|2021-10-18|52.708333333333336|0|32.375|0|52.166666666666664|0|25.56416666666666|0
0|2021-10-19|44.4375|0|36.24652777777778|0|74.75694444444444|0|25.659375000000008|0
0|2021-10-20|42.84722222222223|0|35.34722222222222|0|76.6875|0|25.862013888888885|0
0|2021-10-21|46.833333333333336|0|34.291666666666664|0|67.375|0|25.86833333333334|0
0|2021-10-22|49.416666666666664|0|33.958333333333336|0|62.375|0|25.702500000000004|0
0|2021-10-23|45.020833333333336|0|38.84722222222222|0|80.08333333333333|0|25.50395833333334|0
0|2021-10-24|48.166666666666664|0|33.208333333333336|0|58.916666666666664|0|25.60166666666667|0
0|2021-10-25|50.041666666666664|0|36.5|0|62.875|0|25.53708333333333|0
0|2021-10-26|43.260416666666664|0|39.104166666666664|0|86.23958333333333|0|25.379965277777785|0
0|2021-10-27|46.458333333333336|0|28.625|0|53.875|0|25.65375|0
0|2021-10-28|47.416666666666664|0|22.0|0|38.0|0|25.89541666666666|0
0|2021-10-29|53.0|0|22.0|0|30.0|0|25.899999999999988|0
0|2021-10-30|53.0|0|22.0|0|30.0|0|25.899999999999988|0
0|2021-10-31|53.0|0|22.0|0|30.0|0|25.899999999999988|0
0|2021-11-01|40.4375|0|26.8125|0|66.64583333333333|0|25.96059027777778|0
0|2021-11-02|37.11805555555555|0|33.236111111111114|0|85.97222222222223|0|25.922986111111115|0
0|2021-11-03|43.94444444444445|0|33.75|0|72.09722222222223|0|25.908749999999998|0
0|2021-11-04|46.041666666666664|0|33.25|0|66.20833333333333|0|25.737916666666663|0
0|2021-11-05|54.208333333333336|0|28.041666666666668|0|40.958333333333336|0|25.717083333333324|0
0|2021-11-06|49.333333333333336|0|29.541666666666668|0|51.666666666666664|0|25.721666666666668|0
0|2021-11-07|48.458333333333336|0|30.75|0|57.0|0|25.686041666666664|0
0|2021-11-08|41.583333333333336|0|31.666666666666668|0|68.95833333333333|0|25.898749999999996|0
0|2021-11-09|41.791666666666664|0|31.958333333333332|0|70.25|0|25.765|0
0|2021-11-10|41.74305555555556|0|33.291666666666664|0|72.54166666666667|0|25.697152777777774|0
0|2021-11-11|36.458333333333336|0|15.5|0|43.333333333333336|0|25.801666666666673|0
0|2021-11-12|37.833333333333336|0|18.708333333333332|0|47.833333333333336|0|25.89708333333333|0
0|2021-11-13|50.708333333333336|0|31.416666666666668|0|49.979166666666664|0|25.730208333333326|0
0|2021-11-14|47.0|0|29.0|0|50.0|0|25.779999999999987|0
0|2021-11-15|50.916666666666664|0|27.645833333333332|0|42.520833333333336|0|25.709791666666664|0
0|2021-11-16|53.5625|0|21.458333333333332|0|29.395833333333332|0|25.527708333333333|0
0|2021-11-17|29.5|0|6.875|0|40.125|0|25.93416666666666|0
0|2021-11-18|29.541666666666668|0|7.458333333333333|0|45.291666666666664|0|25.882083333333338|0
0|2021-11-19|52.958333333333336|0|19.166666666666668|0|27.645833333333332|0|25.669583333333332|0
0|2021-11-20|42.125|0|29.375|0|63.416666666666664|0|25.81416666666667|0
0|2021-11-21|36.541666666666664|0|25.666666666666668|0|68.29166666666667|0|25.98458333333333|0
0|2021-11-22|45.958333333333336|0|17.125|0|36.166666666666664|0|25.83|0
0|2021-11-23|51.041666666666664|0|8.916666666666666|0|20.791666666666668|0|25.49583333333334|0
