|dates|Grant_Minnesota_UnitedStates.AverageDailyTemperature.data|Grant_Minnesota_UnitedStates.AverageDailyTemperature.missing|Grant_Minnesota_UnitedStates.AverageDewPoint.data|Grant_Minnesota_UnitedStates.AverageDewPoint.missing|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.data|Grant_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Grant_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.145833333333336|0|41.25|0|72.58333333333333|0|28.77062499999997|0
0|2021-10-18|58.458333333333336|0|41.604166666666664|0|56.130208333333336|0|28.58510416666667|0
0|2021-10-19|52.989583333333336|0|44.28125|0|73.72916666666667|0|28.61874999999995|0
0|2021-10-20|45.416666666666664|0|44.020833333333336|0|94.84375|0|28.706979166666684|0
0|2021-10-21|36.739583333333336|0|32.6875|0|85.90625|0|28.859687500000025|0
0|2021-10-22|38.572916666666664|0|29.677083333333332|0|73.20833333333333|0|28.81520833333334|0
0|2021-10-23|39.520833333333336|0|33.15625|0|79.14583333333333|0|28.762708333333318|0
0|2021-10-24|42.052083333333336|0|33.270833333333336|0|71.21875|0|28.70906250000002|0
0|2021-10-25|42.510416666666664|0|32.53125|0|69.13541666666667|0|28.821666666666676|0
0|2021-10-26|47.71875|0|33.239583333333336|0|58.041666666666664|0|28.593124999999983|0
0|2021-10-27|46.447916666666664|0|44.708333333333336|0|94.34375|0|28.461145833333322|0
0|2021-10-28|45.541666666666664|0|44.1875|0|95.125|0|28.578645833333308|0
0|2021-10-29|41.197916666666664|0|38.145833333333336|0|90.25|0|28.717083333333324|0
0|2021-10-30|42.0|0|38.020833333333336|0|86.38541666666667|0|28.582499999999985|0
0|2021-10-31|34.645833333333336|0|29.052083333333332|0|81.79166666666667|0|28.871562500000035|0
0|2021-11-01|34.020833333333336|0|27.385416666666668|0|76.875|0|29.00250000000003|0
0|2021-11-02|30.65625|0|24.791666666666668|0|80.75|0|29.077708333333348|0
0|2021-11-03|33.104166666666664|0|25.010416666666668|0|74.19791666666667|0|28.977708333333336|0
