|dates|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.data|Mecklenburg_NorthCarolina_UnitedStates.AverageDewPoint.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Mecklenburg_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Mecklenburg_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.083333333333336|0|38.083333333333336|0|55.041666666666664|0|29.299999999999997|0
0|2021-10-18|57.75|0|40.75|0|58.75|0|29.352500000000003|0
0|2021-10-19|59.625|0|44.0|0|61.791666666666664|0|29.405833333333323|0
0|2021-10-20|63.125|0|46.958333333333336|0|60.875|0|29.40833333333333|0
0|2021-10-21|66.54166666666667|0|55.541666666666664|0|69.54166666666667|0|29.310000000000002|0
0|2021-10-22|68.0625|0|58.208333333333336|0|72.89583333333333|0|29.170416666666668|0
0|2021-10-23|61.541666666666664|0|48.833333333333336|0|66.08333333333333|0|29.236666666666665|0
0|2021-10-24|64.125|0|51.083333333333336|0|66.08333333333333|0|29.310416666666658|0
0|2021-10-25|69.25|0|60.875|0|75.70833333333333|0|29.087291666666655|0
0|2021-10-26|60.583333333333336|0|44.458333333333336|0|58.333333333333336|0|29.004166666666674|0
0|2021-10-27|55.458333333333336|0|39.666666666666664|0|57.875|0|29.082500000000007|0
0|2021-10-28|56.52777777777778|0|51.326388888888886|0|83.66666666666667|0|28.98552083333333|0
0|2021-10-29|59.375|0|54.638888888888886|0|84.89236111111111|0|28.737499999999994|0
0|2021-10-30|55.583333333333336|0|49.270833333333336|0|80.14583333333333|0|28.823541666666667|0
0|2021-10-31|58.875|0|48.305555555555564|0|71.63194444444444|0|29.07173611111111|0
0|2021-11-01|57.083333333333336|0|44.375|0|65.83333333333333|0|29.36125|0
0|2021-11-02|55.583333333333336|0|46.75|0|73.91666666666667|0|29.387499999999992|0
0|2021-11-03|50.958333333333336|0|33.416666666666664|0|52.125|0|29.478333333333342|0
0|2021-11-04|44.3125|0|38.895833333333336|0|81.29166666666667|0|29.46520833333334|0
0|2021-11-05|43.625|0|33.520833333333336|0|70.79166666666667|0|29.498125|0
0|2021-11-06|47.54166666666666|0|30.75|0|53.375|0|29.41215277777779|0
0|2021-11-07|52.979166666666664|0|32.416666666666664|0|48.5|0|29.315624999999997|0
0|2021-11-08|53.375|0|35.166666666666664|0|54.666666666666664|0|29.424583333333345|0
0|2021-11-09|57.791666666666664|0|40.291666666666664|0|58.833333333333336|0|29.422083333333333|0
0|2021-11-10|61.333333333333336|0|43.416666666666664|0|56.208333333333336|0|29.34208333333334|0
0|2021-11-11|60.375|0|52.666666666666664|0|76.6875|0|29.276944444444442|0
0|2021-11-12|59.708333333333336|0|45.489583333333336|0|64.46875|0|29.211250000000003|0
0|2021-11-13|51.75|0|35.375|0|56.625|0|29.14791666666667|0
0|2021-11-14|46.166666666666664|0|30.083333333333332|0|55.208333333333336|0|29.198749999999993|0
0|2021-11-15|48.416666666666664|0|29.25|0|51.375|0|29.29125|0
0|2021-11-16|51.083333333333336|0|35.083333333333336|0|58.916666666666664|0|29.38874999999999|0
0|2021-11-17|59.25|0|46.208333333333336|0|65.125|0|29.440416666666675|0
0|2021-11-18|62.708333333333336|0|51.25|0|68.08333333333333|0|29.393125|0
0|2021-11-19|47.625|0|21.708333333333332|0|37.416666666666664|0|29.56708333333333|0
0|2021-11-20|41.333333333333336|0|23.125|0|50.833333333333336|0|29.660416666666666|0
0|2021-11-21|47.333333333333336|0|38.354166666666664|0|72.14583333333333|0|29.437499999999996|0
0|2021-11-22|52.416666666666664|0|41.05555555555555|0|69.70833333333333|0|29.156875|0
0|2021-11-23|40.083333333333336|0|15.75|0|39.75|0|29.392083333333336|0
0|2021-11-24|39.75|0|21.75|0|53.666666666666664|0|29.573749999999986|0
0|2021-11-25|47.791666666666664|0|28.875|0|51.5|0|29.364166666666666|0
0|2021-11-26|48.458333333333336|0|29.958333333333332|0|54.583333333333336|0|29.174166666666675|0
0|2021-11-27|43.0|0|20.666666666666668|0|44.625|0|29.25833333333334|0
0|2021-11-28|47.333333333333336|0|29.0|0|51.833333333333336|0|29.13333333333333|0
0|2021-11-29|41.958333333333336|0|20.708333333333332|0|44.666666666666664|0|29.258750000000003|0
0|2021-11-30|45.083333333333336|0|25.5|0|50.458333333333336|0|29.316250000000007|0
0|2021-12-01|51.916666666666664|0|36.875|0|59.916666666666664|0|29.334999999999994|0
0|2021-12-02|58.166666666666664|0|41.291666666666664|0|55.416666666666664|0|29.205416666666654|0
0|2021-12-03|60.833333333333336|0|41.958333333333336|0|54.416666666666664|0|29.22250000000001|0
0|2021-12-04|59.583333333333336|0|44.25|0|59.75|0|29.273749999999996|0
0|2021-12-05|57.083333333333336|0|44.083333333333336|0|63.0625|0|29.38520833333334|0
0|2021-12-06|60.604166666666664|0|52.770833333333336|0|76.64583333333333|0|29.206041666666664|0
0|2021-12-07|48.0|0|18.583333333333332|0|32.291666666666664|0|29.32958333333332|0
0|2021-12-08|45.083333333333336|0|35.541666666666664|0|72.53472222222223|0|29.202361111111113|0
0|2021-12-09|41.020833333333336|0|31.3125|0|71.02083333333333|0|29.388819444444437|0
0|2021-12-10|49.3125|0|45.708333333333336|0|87.8125|0|29.32874999999999|0
0|2021-12-11|61.736111111111114|0|58.114583333333336|0|88.8923611111111|0|29.158263888888893|0
0|2021-12-12|46.0|0|26.25|0|48.0|0|29.461250000000003|0
0|2021-12-13|41.958333333333336|0|26.708333333333332|0|60.625|0|29.587083333333343|0
0|2021-12-14|48.0|0|27.083333333333332|0|52.166666666666664|0|29.63083333333334|0
0|2021-12-15|45.875|0|27.125|0|51.270833333333336|0|29.649166666666673|0
0|2021-12-16|54.354166666666664|0|44.479166666666664|0|70.66666666666667|0|29.45333333333333|0
0|2021-12-17|63.22222222222222|0|56.479166666666664|0|79.86805555555556|0|29.381666666666664|0
0|2021-12-18|63.229166666666664|0|61.32638888888889|0|93.60416666666667|0|29.252361111111103|0
0|2021-12-19|52.611111111111114|0|47.0625|0|81.96527777777777|0|29.246250000000007|0
