|dates|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Anson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Anson_NorthCarolina_UnitedStates.AverageDewPoint.data|Anson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Anson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.75|0|39.661458333333336|0|61.854166666666664|0|29.767656249999998|0
0|2021-10-18|54.234375|0|40.786458333333336|0|68.421875|0|29.828750000000014|0
0|2021-10-19|55.25|0|43.645833333333336|0|71.99479166666667|0|29.884166666666687|0
0|2021-10-20|57.854166666666664|0|48.104166666666664|0|75.14583333333333|0|29.88854166666668|0
0|2021-10-21|63.59375|0|52.447916666666664|0|70.63541666666667|0|29.796354166666635|0
0|2021-10-22|68.59375|0|57.6875|0|71.23958333333333|0|29.638854166666672|0
0|2021-10-23|58.682291666666664|0|49.916666666666664|0|76.453125|0|29.708072916666662|0
0|2021-10-24|61.125|0|51.96875|0|76.09375|0|29.794895833333342|0
0|2021-10-25|69.03125|0|61.947916666666664|0|79.78125|0|29.56864583333336|0
0|2021-10-26|64.28645833333333|0|49.083333333333336|0|61.338541666666664|0|29.43229166666669|0
0|2021-10-27|53.104166666666664|0|40.791666666666664|0|66.125|0|29.549999999999994|0
0|2021-10-28|54.994791666666664|0|51.067708333333336|0|87.609375|0|29.474583333333356|0
0|2021-10-29|61.416666666666664|0|54.979166666666664|0|80.01041666666667|0|29.21770833333335|0
0|2021-10-30|55.25|0|47.979166666666664|0|77.375|0|29.297916666666666|0
0|2021-10-31|57.302083333333336|0|48.78125|0|77.1875|0|29.52520833333331|0
0|2021-11-01|53.40625|0|44.927083333333336|0|77.3125|0|29.842291666666668|0
0|2021-11-02|54.333333333333336|0|45.703125|0|75.609375|0|29.87171875|0
0|2021-11-03|50.322916666666664|0|35.9375|0|59.15625|0|29.959374999999984|0
0|2021-11-04|44.083333333333336|0|40.59375|0|88.14583333333333|0|29.944895833333344|0
0|2021-11-05|39.541666666666664|0|33.520833333333336|0|81.66666666666667|0|29.979374999999976|0
0|2021-11-06|47.239583333333336|0|34.71875|0|63.40625|0|29.872083333333354|0
0|2021-11-07|51.026041666666664|0|36.098958333333336|0|60.880208333333336|0|29.775729166666682|0
0|2021-11-08|48.010416666666664|0|36.09375|0|70.85416666666667|0|29.894375000000007|0
0|2021-11-09|52.625|0|39.380208333333336|0|69.64583333333333|0|29.901250000000015|0
0|2021-11-10|55.552083333333336|0|43.604166666666664|0|69.10416666666667|0|29.833072916666676|0
0|2021-11-11|58.520833333333336|0|51.0|0|77.80208333333333|0|29.77802083333329|0
0|2021-11-12|60.395833333333336|0|48.572916666666664|0|69.1875|0|29.684479166666666|0
0|2021-11-13|50.375|0|34.979166666666664|0|61.020833333333336|0|29.617291666666645|0
0|2021-11-14|42.291666666666664|0|29.90625|0|66.875|0|29.686979166666685|0
0|2021-11-15|45.177083333333336|0|28.0625|0|60.041666666666664|0|29.773750000000003|0
0|2021-11-16|46.1875|0|32.322916666666664|0|65.10416666666667|0|29.88187499999998|0
0|2021-11-17|55.890625|0|41.901041666666664|0|63.270833333333336|0|29.941041666666678|0
0|2021-11-18|62.234375|0|52.447916666666664|0|72.33333333333333|0|29.87473958333334|0
0|2021-11-19|46.208333333333336|0|21.729166666666668|0|41.802083333333336|0|30.048124999999974|0
0|2021-11-20|37.979166666666664|0|25.479166666666668|0|65.98958333333333|0|30.151770833333345|0
0|2021-11-21|46.447916666666664|0|37.229166666666664|0|73.06770833333333|0|29.92880208333334|0
0|2021-11-22|51.848958333333336|0|43.005208333333336|0|74.4375|0|29.62739583333331|0
0|2021-11-23|37.260416666666664|0|18.640625|0|53.239583333333336|0|29.872499999999988|0
0|2021-11-24|34.84375|0|21.708333333333332|0|66.39583333333333|0|30.07208333333332|0
0|2021-11-25|43.552083333333336|0|26.552083333333332|0|59.916666666666664|0|29.86552083333332|0
0|2021-11-26|49.203125|0|32.25|0|58.8125|0|29.64161458333336|0
0|2021-11-27|40.463541666666664|0|20.848958333333332|0|52.5|0|29.75786458333329|0
0|2021-11-28|45.348958333333336|0|28.546875|0|57.338541666666664|0|29.614895833333335|0
0|2021-11-29|37.677083333333336|0|22.125|0|60.28125|0|29.739010416666673|0
0|2021-11-30|40.104166666666664|0|23.4375|0|59.885416666666664|0|29.81927083333333|0
