|dates|Vernon_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Vernon_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Vernon_Wisconsin_UnitedStates.AveragePrecipitation.data|Vernon_Wisconsin_UnitedStates.AveragePrecipitation.missing|Vernon_Wisconsin_UnitedStates.AverageWindDirection.data|Vernon_Wisconsin_UnitedStates.AverageWindDirection.missing|Vernon_Wisconsin_UnitedStates.AverageWindSpeed.data|Vernon_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|230.83333333333334|0|4.614583333333333|0
0|2021-10-18|0.0|0|0.0|0|147.39583333333334|0|4.9375|0
0|2021-10-19|0.0|0|0.0|0|173.02083333333334|0|7.489583333333333|0
0|2021-10-20|0.0|0|0.0|0|142.39583333333334|0|6.729166666666667|0
0|2021-10-21|0.0|0|0.0|0|279.6875|0|7.802083333333333|0
0|2021-10-22|0.0|0|0.0|0|73.4375|0|0.8854166666666666|0
0|2021-10-23|0.0|0|0.0|0|51.510416666666664|0|1.7708333333333333|0
0|2021-10-24|0.0|0|0.0010416666666666667|0|75.88541666666667|0|10.510416666666666|0
0|2021-10-25|0.0|0|0.0|0|34.583333333333336|0|10.411458333333334|0
0|2021-10-26|0.0|0|0.0|0|76.14583333333333|0|5.651041666666667|0
0|2021-10-27|0.0|0|0.0|0|118.64583333333333|0|12.8125|0
0|2021-10-28|0.0|0|0.0030208333333333337|0|122.29166666666667|0|9.635416666666666|0
0|2021-10-29|0.0027083333333333334|0|0.000625|0|337.7083333333333|0|12.333333333333334|0
0|2021-10-30|0.0|0|0.0|0|271.7708333333333|0|4.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|311.40625|0|12.229166666666666|0
0|2021-11-01|0.0|0|0.0|0|267.8125|0|8.53125|0
0|2021-11-02|0.0|0|0.0|0|264.5833333333333|0|6.479166666666667|0
0|2021-11-03|0.0|0|0.0|0|125.0|0|2.6354166666666665|0
0|2021-11-04|0.0|0|0.0|0|181.35416666666666|0|5.989583333333333|0
