|dates|Fallon_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Fallon_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Fallon_Montana_UnitedStates.Male_Total_Population.data|Fallon_Montana_UnitedStates.Male_Total_Population.missing|Fallon_Montana_UnitedStates.Female_Total_Population.data|Fallon_Montana_UnitedStates.Female_Total_Population.missing|Fallon_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|Fallon_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-18|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-19|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-20|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-21|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-22|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-23|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-24|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-25|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-26|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-27|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-28|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-29|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-30|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-10-31|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-01|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-02|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-03|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-04|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-05|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-06|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-07|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-08|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-09|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-10|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-11|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-12|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-13|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-14|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-15|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-16|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-17|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-18|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-19|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-20|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-21|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-22|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-23|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-24|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-25|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-26|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-27|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-28|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-29|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-11-30|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-01|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-02|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-03|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-04|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-05|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-06|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-07|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-08|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-09|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-10|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-11|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-12|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-13|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-14|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-15|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-16|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-17|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-18|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-19|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-20|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-21|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-22|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-23|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-24|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-25|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-26|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-27|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-28|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-29|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-30|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2021-12-31|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-01|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-02|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-03|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-04|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-05|494.0|0|1479.0|0|1441.0|0|791.0|0
0|2022-01-06|494.0|0|1479.0|0|1441.0|0|791.0|0
