|dates|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Patrick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Patrick_Virginia_UnitedStates.AveragePrecipitation.data|Patrick_Virginia_UnitedStates.AveragePrecipitation.missing|Patrick_Virginia_UnitedStates.AverageWindDirection.data|Patrick_Virginia_UnitedStates.AverageWindDirection.missing|Patrick_Virginia_UnitedStates.AverageWindSpeed.data|Patrick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.000625|0|0.0|0|216.45833333333334|0|9.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|142.29166666666666|0|4.1875|0
0|2021-10-19|0.0|0|0.0|0|31.5625|0|0.90625|0
0|2021-10-20|0.0|0|0.0|0|99.79166666666667|0|3.1979166666666665|0
0|2021-10-21|0.0|0|0.003541666666666667|0|68.33333333333333|0|2.4375|0
0|2021-10-22|0.0025|0|0.0011458333333333333|0|54.479166666666664|0|1.3645833333333333|0
0|2021-10-23|0.0|0|0.0|0|143.02083333333334|0|4.635416666666667|0
0|2021-10-24|0.0|0|0.0|0|95.10416666666667|0|3.625|0
0|2021-10-25|0.0|0|0.009583333333333334|0|205.9375|0|7.645833333333333|0
0|2021-10-26|0.0|0|0.00026041666666666666|0|309.1145833333333|0|13.421875|0
0|2021-10-27|0.0|0|0.0|0|206.14583333333334|0|9.895833333333334|0
0|2021-10-28|0.0|0|0.015937500000000004|0|78.75|0|4.75|0
0|2021-10-29|0.029166666666666664|0|0.02874999999999998|0|90.20833333333333|0|4.291666666666667|0
0|2021-10-30|0.006666666666666667|0|0.00822916666666667|0|11.458333333333334|0|0.2708333333333333|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|262.28125|0|10.151041666666666|0
0|2021-11-01|0.0|0|0.0|0|232.70833333333334|0|6.260416666666667|0
0|2021-11-02|0.00020833333333333335|0|0.0016666666666666668|0|144.79166666666666|0|3.875|0
0|2021-11-03|0.0010416666666666667|0|0.0|0|161.66666666666666|0|3.9166666666666665|0
0|2021-11-04|0.0|0|0.0|0|44.479166666666664|0|0.8541666666666666|0
0|2021-11-05|0.0|0|0.0|0|71.875|0|1.53125|0
0|2021-11-06|0.0|0|0.0|0|80.05208333333333|0|2.859375|0
0|2021-11-07|0.0|0|0.0|0|291.1979166666667|0|8.734375|0
0|2021-11-08|0.0|0|0.0|0|299.2708333333333|0|6.947916666666667|0
0|2021-11-09|0.0|0|0.0|0|184.89583333333334|0|3.75|0
0|2021-11-10|0.0|0|0.0|0|207.91666666666666|0|4.328125|0
0|2021-11-11|0.0|0|0.01770833333333333|0|161.14583333333334|0|6.677083333333333|0
0|2021-11-12|0.025208333333333333|0|0.021770833333333333|0|242.91666666666666|0|7.25|0
0|2021-11-13|0.0|0|0.0|0|281.875|0|9.458333333333334|0
0|2021-11-14|0.0|0|0.0|0|212.91666666666666|0|7.0625|0
0|2021-11-15|0.0|0|0.0|0|250.3125|0|13.03125|0
0|2021-11-16|0.0|0|0.0|0|66.14583333333333|0|2.09375|0
0|2021-11-17|0.0|0|0.0|0|74.11458333333333|0|2.8802083333333335|0
0|2021-11-18|0.0|0|0.0013541666666666667|0|177.39583333333334|0|8.307291666666666|0
0|2021-11-19|0.0010416666666666667|0|0.0|0|207.91666666666666|0|8.760416666666666|0
0|2021-11-20|0.0|0|0.0|0|24.583333333333332|0|0.65625|0
0|2021-11-21|0.0|0|0.0|0|62.083333333333336|0|1.71875|0
0|2021-11-22|0.0|0|0.0|0|288.59375|0|11.875|0
0|2021-11-23|0.0|0|0.0|0|298.0208333333333|0|10.510416666666666|0
0|2021-11-24|0.0|0|0.0|0|184.11458333333334|0|4.708333333333333|0
0|2021-11-25|0.0|0|0.0|0|228.125|0|6.010416666666667|0
0|2021-11-26|0.00020833333333333335|0|0.00020833333333333335|0|300.7291666666667|0|14.536458333333334|0
0|2021-11-27|0.0|0|0.0|0|245.72916666666666|0|6.28125|0
0|2021-11-28|0.0|0|0.0|0|273.125|0|7.958333333333333|0
0|2021-11-29|0.0|0|0.0|0|295.8854166666667|0|10.671875|0
0|2021-11-30|0.0|0|0.0|0|239.75|0|7.072916666666667|0
0|2021-12-01|0.0|0|0.0|0|185.625|0|5.010416666666667|0
0|2021-12-02|0.0|0|0.0|0|233.125|0|9.979166666666666|0
0|2021-12-03|0.0|0|0.0|0|87.70833333333333|0|2.8854166666666665|0
0|2021-12-04|0.0|0|0.0|0|178.22916666666666|0|6.53125|0
0|2021-12-05|0.0|0|0.0|0|69.0625|0|3.0|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|227.8125|0|11.697916666666666|0
0|2021-12-07|0.000625|0|0.0|0|194.8125|0|4.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|230.0|0|6.885416666666667|0
0|2021-12-09|0.0|0|0.0|0|133.22916666666666|0|5.239583333333333|0
0|2021-12-10|0.0|0|0.0|0|122.23958333333333|0|3.7239583333333335|0
0|2021-12-11|0.00020833333333333335|0|0.0063541666666666686|0|224.375|0|13.3125|0
0|2021-12-12|0.005416666666666667|0|0.0|0|231.66666666666666|0|8.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|171.14583333333334|0|4.276041666666667|0
0|2021-12-14|0.0|0|0.0|0|132.60416666666666|0|2.8333333333333335|0
0|2021-12-15|0.0|0|0.0|0|124.0625|0|4.270833333333333|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|192.39583333333334|0|7.5|0
0|2021-12-17|0.0010416666666666667|0|0.0018750000000000006|0|59.166666666666664|0|1.375|0
0|2021-12-18|0.00020833333333333335|0|0.0018750000000000001|0|161.04166666666666|0|4.90625|0
