|dates|Adams_Colorado_UnitedStates.JHU_ConfirmedCases.data|Adams_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Adams_Colorado_UnitedStates.NYT_ConfirmedCases.data|Adams_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Adams_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|73358.0|0|75092.0|0|819.0|0|0.0|100
0|2021-10-18|73808.0|0|75092.0|0|820.0|0|0.0|100
0|2021-10-19|73985.0|0|75407.0|0|821.0|0|0.0|100
0|2021-10-20|74125.0|0|75515.0|0|822.0|0|0.0|100
0|2021-10-21|74413.0|0|75513.0|0|825.0|0|0.0|100
0|2021-10-22|74660.0|0|75814.0|0|829.0|0|0.0|100
0|2021-10-23|74660.0|0|76085.0|0|829.0|0|0.0|100
0|2021-10-24|74660.0|0|76375.0|0|829.0|0|0.0|100
0|2021-10-25|75315.0|0|76749.0|0|837.0|0|0.0|100
0|2021-10-26|75476.0|0|76954.0|0|836.0|0|0.0|100
0|2021-10-27|75727.0|0|76954.0|0|836.0|0|0.0|100
0|2021-10-28|76034.0|0|77506.0|0|837.0|0|0.0|100
0|2021-10-29|76332.0|0|77871.0|0|842.0|0|0.0|100
0|2021-10-30|76332.0|0|77871.0|0|842.0|0|0.0|100
0|2021-10-31|76332.0|0|78133.0|0|842.0|0|0.0|100
0|2021-11-01|76937.0|0|78133.0|0|850.0|0|0.0|100
0|2021-11-02|77119.0|0|78698.0|0|851.0|0|0.0|100
0|2021-11-03|77323.0|0|78698.0|0|853.0|0|0.0|100
0|2021-11-04|77711.0|0|78897.0|0|855.0|0|0.0|100
0|2021-11-05|77961.0|0|79531.0|0|862.0|0|0.0|100
0|2021-11-06|77961.0|0|79818.0|0|862.0|0|0.0|100
0|2021-11-07|77961.0|0|79817.0|0|862.0|0|0.0|100
0|2021-11-08|78697.0|0|80317.0|0|868.0|0|0.0|100
0|2021-11-09|78874.0|0|80442.0|0|869.0|0|0.0|100
0|2021-11-10|79187.0|0|80725.0|0|871.0|0|0.0|100
0|2021-11-11|79574.0|0|81146.0|0|874.0|0|0.0|100
0|2021-11-12|79874.0|0|81541.0|0|877.0|0|0.0|100
0|2021-11-13|79874.0|0|81889.0|0|877.0|0|0.0|100
0|2021-11-14|79874.0|0|82124.0|0|877.0|0|0.0|100
0|2021-11-15|80669.0|0|82296.0|0|887.0|0|0.0|100
0|2021-11-16|80908.0|0|82427.0|0|890.0|0|0.0|100
0|2021-11-17|81232.0|0|82882.0|0|890.0|0|0.0|100
0|2021-11-18|81688.0|0|83348.0|0|896.0|0|0.0|100
0|2021-11-19|82028.0|0|83349.0|0|898.0|0|0.0|100
0|2021-11-20|82028.0|0|83349.0|0|898.0|0|0.0|100
0|2021-11-21|82028.0|0|84141.0|0|898.0|0|0.0|100
0|2021-11-22|82715.0|0|84508.0|0|905.0|0|0.0|100
0|2021-11-23|82993.0|0|84507.0|0|907.0|0|0.0|100
0|2021-11-24|83255.0|0|85101.0|0|911.0|0|0.0|100
0|2021-11-25|83524.0|0|85101.0|0|912.0|0|0.0|100
0|2021-11-26|83674.0|0|85575.0|0|913.0|0|0.0|100
0|2021-11-27|83674.0|0|85714.0|0|913.0|0|0.0|100
0|2021-11-28|83674.0|0|85714.0|0|913.0|0|0.0|100
0|2021-11-29|84163.0|0|86038.0|0|923.0|0|0.0|100
0|2021-11-30|84389.0|0|86146.0|0|926.0|0|0.0|100
0|2021-12-01|84682.0|0|86254.0|0|935.0|0|0.0|100
0|2021-12-02|84995.0|0|86888.0|0|943.0|0|0.0|100
0|2021-12-03|85276.0|0|87178.0|0|944.0|0|0.0|100
0|2021-12-04|85276.0|0|87178.0|0|944.0|0|0.0|100
0|2021-12-05|85276.0|0|87411.0|0|944.0|0|0.0|100
0|2021-12-06|85789.0|0|87558.0|0|945.0|0|0.0|100
0|2021-12-07|86118.0|0|88042.0|0|951.0|0|0.0|100
0|2021-12-08|86334.0|0|88235.0|0|954.0|0|0.0|100
0|2021-12-09|86572.0|0|88492.0|0|958.0|0|0.0|100
0|2021-12-10|86814.0|0|88765.0|0|969.0|0|0.0|100
0|2021-12-11|86814.0|0|88765.0|0|969.0|0|0.0|100
0|2021-12-12|86814.0|0|88922.0|0|969.0|0|0.0|100
0|2021-12-13|87343.0|0|89118.0|0|974.0|0|0.0|100
0|2021-12-14|87343.0|0|89474.0|0|974.0|0|0.0|100
0|2021-12-15|87695.0|0|89615.0|0|984.0|0|0.0|100
0|2021-12-16|87878.0|0|89819.0|0|992.0|0|0.0|100
0|2021-12-17|88106.0|0|89819.0|0|994.0|0|0.0|100
0|2021-12-18|88106.0|0|90028.0|0|994.0|0|0.0|100
0|2021-12-19|88106.0|0|90214.0|0|994.0|0|0.0|100
0|2021-12-20|88493.0|0|90414.0|0|1005.0|0|0.0|100
0|2021-12-21|88828.0|0|90580.0|0|1015.0|0|0.0|100
0|2021-12-22|89135.0|0|90826.0|0|1017.0|0|0.0|100
0|2021-12-23|89438.0|0|90968.0|0|1016.0|0|0.0|100
0|2021-12-24|89818.0|0|91373.0|0|1018.0|0|0.0|100
0|2021-12-25|89818.0|0|91719.0|0|1018.0|0|0.0|100
0|2021-12-26|89818.0|0|92118.0|0|1018.0|0|0.0|100
0|2021-12-27|90705.0|0|92688.0|0|1018.0|0|0.0|100
0|2021-12-28|91156.0|0|92688.0|0|1032.0|0|0.0|100
0|2021-12-29|91752.0|0|93504.0|0|1032.0|0|0.0|100
0|2021-12-30|92569.0|0|93956.0|0|1037.0|0|0.0|100
0|2021-12-31|93497.0|0|94866.0|0|1039.0|0|0.0|100
0|2022-01-01|93497.0|0|95323.0|0|1039.0|0|0.0|100
0|2022-01-02|93497.0|0|96202.0|0|1039.0|0|0.0|100
0|2022-01-03|96258.0|0|97941.0|0|1039.0|0|0.0|100
0|2022-01-04|97191.0|0|99021.0|0|1042.0|0|0.0|100
0|2022-01-05|98088.0|0|99693.0|0|1045.0|0|0.0|100
0|2022-01-06|98891.0|0|100141.0|0|1047.0|0|0.0|100
