|dates|Washington_Maine_UnitedStates.AveragePrecipitationTotal.data|Washington_Maine_UnitedStates.AveragePrecipitationTotal.missing|Washington_Maine_UnitedStates.AveragePrecipitation.data|Washington_Maine_UnitedStates.AveragePrecipitation.missing|Washington_Maine_UnitedStates.AverageWindDirection.data|Washington_Maine_UnitedStates.AverageWindDirection.missing|Washington_Maine_UnitedStates.AverageWindSpeed.data|Washington_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.04791666666666667|0|233.75|0|6.625|0
0|2021-10-18|0.0|0|0.0|0|226.25|0|2.875|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|205.41666666666666|0|4.25|0
0|2021-10-20|0.0|0|0.0|0|240.83333333333334|0|3.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|93.75|0|2.2916666666666665|0
0|2021-10-22|0.0|0|0.002916666666666667|0|141.66666666666666|0|3.5|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|309.1666666666667|0|2.4583333333333335|0
0|2021-10-24|0.0|0|0.0|0|276.6666666666667|0|6.458333333333333|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|113.33333333333333|0|0.7916666666666666|0
0|2021-10-26|0.0|0|0.0|0|55.416666666666664|0|7.125|0
0|2021-10-27|0.0|0|0.0|0|36.666666666666664|0|15.5|0
0|2021-10-28|0.0|0|0.0|0|37.5|0|10.625|0
0|2021-10-29|0.0|0|0.0|0|139.58333333333334|0|4.291666666666667|0
0|2021-10-30|0.0|0|0.0|0|101.66666666666667|0|3.9166666666666665|0
0|2021-10-31|0.0|0|0.042916666666666665|0|118.75|0|8.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|204.58333333333334|0|5.25|0
0|2021-11-02|0.0|0|0.0|0|160.83333333333334|0|2.0|0
0|2021-11-03|0.0|0|0.0|0|233.33333333333334|0|2.0|0
0|2021-11-04|0.0|0|0.0|0|223.75|0|2.3333333333333335|0
0|2021-11-05|0.0|0|0.0|0|183.75|0|2.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|192.91666666666666|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|123.54166666666667|0|1.2708333333333333|0
0|2021-11-08|0.0|0|0.0|0|187.5|0|1.8333333333333333|0
0|2021-11-09|0.0|0|0.0|0|147.08333333333334|0|2.0833333333333335|0
0|2021-11-10|0.0|0|0.018333333333333337|0|264.5833333333333|0|2.2916666666666665|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|211.66666666666666|0|2.4583333333333335|0
0|2021-11-12|0.0|0|0.02291666666666667|0|94.16666666666667|0|6.5|0
0|2021-11-13|0.0|0|0.005|0|195.83333333333334|0|2.9583333333333335|0
0|2021-11-14|0.0|0|0.01625|0|170.0|0|5.875|0
0|2021-11-15|0.0|0|0.016666666666666666|0|172.5|0|5.791666666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|275.4166666666667|0|8.125|0
0|2021-11-17|0.0|0|0.0|0|226.25|0|4.75|0
0|2021-11-18|0.0|0|0.010833333333333335|0|144.58333333333334|0|4.583333333333333|0
0|2021-11-19|0.0|0|0.015|0|274.1666666666667|0|6.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|231.25|0|3.1666666666666665|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|82.91666666666667|0|1.3333333333333333|0
0|2021-11-22|0.0|0|0.05250000000000002|0|202.5|0|6.833333333333333|0
0|2021-11-23|0.0|0|0.0|0|308.3333333333333|0|7.625|0
0|2021-11-24|0.0|0|0.0|0|315.0|0|9.958333333333334|0
0|2021-11-25|0.0|0|0.0|0|300.0|0|7.166666666666667|0
0|2021-11-26|0.0|0|0.006666666666666665|0|215.41666666666666|0|2.125|0
0|2021-11-27|0.0|0|0.022083333333333333|0|210.0|0|6.666666666666667|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|197.91666666666666|0|4.458333333333333|0
