|dates|Valley_Idaho_UnitedStates.AverageDailyTemperature.data|Valley_Idaho_UnitedStates.AverageDailyTemperature.missing|Valley_Idaho_UnitedStates.AverageDewPoint.data|Valley_Idaho_UnitedStates.AverageDewPoint.missing|Valley_Idaho_UnitedStates.AverageRelativeHumidity.data|Valley_Idaho_UnitedStates.AverageRelativeHumidity.missing|Valley_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Valley_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.645833333333336|0|24.479166666666668|0|54.0|0|24.816666666666674|0
0|2021-10-18|47.625|0|28.902777777777782|0|50.513888888888886|0|24.727777777777778|0
0|2021-10-19|43.208333333333336|0|31.375|0|65.95833333333333|0|24.88874999999999|0
0|2021-10-20|46.0|0|31.708333333333332|0|58.708333333333336|0|24.95833333333333|0
0|2021-10-21|48.708333333333336|0|34.25|0|59.583333333333336|0|25.03833333333333|0
0|2021-10-22|44.01388888888889|0|39.239583333333336|0|83.5|0|24.81510416666666|0
0|2021-10-23|38.837500000000006|0|34.72569444444445|0|85.42708333333333|0|24.7625|0
0|2021-10-24|39.51388888888889|0|35.63333333333333|0|86.23333333333333|0|24.607972222222227|0
0|2021-10-25|40.08680555555555|0|35.927083333333336|0|85.18402777777777|0|24.599930555555556|0
0|2021-10-26|36.28556547619048|0|31.872123015873015|0|84.55074404761905|0|24.8459181547619|0
0|2021-10-27|42.020833333333336|0|32.65972222222222|0|70.5763888888889|0|25.070659722222217|0
0|2021-10-28|43.92361111111111|0|38.27777777777778|0|80.8611111111111|0|25.167361111111116|0
0|2021-10-29|47.33680555555555|0|40.39236111111111|0|77.82986111111111|0|24.97125000000001|0
0|2021-10-30|40.52916666666667|0|33.139583333333334|0|76.35625|0|24.974312500000007|0
0|2021-10-31|39.875|0|33.06944444444444|0|77.97222222222221|0|24.93027777777779|0
0|2021-11-01|40.17361111111111|0|36.29861111111111|0|86.48958333333333|0|24.984930555555554|0
0|2021-11-02|43.256944444444436|0|37.78819444444444|0|81.30208333333333|0|25.126875|0
0|2021-11-03|39.13194444444445|0|33.97222222222222|0|82.7326388888889|0|25.131302083333335|0
0|2021-11-04|41.15972222222222|0|35.50833333333333|0|80.89305555555556|0|24.900055555555557|0
0|2021-11-05|42.645833333333336|0|30.895833333333332|0|65.45833333333333|0|24.94854166666666|0
0|2021-11-06|38.61805555555556|0|31.791666666666668|0|77.06944444444444|0|24.897499999999994|0
0|2021-11-07|29.808459595959594|0|22.498611111111114|0|75.60063131313132|0|25.011867424242425|0
0|2021-11-08|26.541666666666668|0|17.5|0|70.54166666666667|0|25.02875|0
0|2021-11-09|33.4125|0|28.771428571428572|0|83.68095238095238|0|24.88895634920635|0
0|2021-11-10|28.48611111111111|0|23.288194444444443|0|81.65625|0|25.13510416666666|0
0|2021-11-11|31.35486111111111|0|28.733630952380953|0|89.88313492063492|0|25.18336011904762|0
0|2021-11-12|39.09236111111111|0|36.608333333333334|0|90.89375|0|25.188277777777774|0
0|2021-11-13|41.72331349206349|0|37.319246031746026|0|85.41805555555555|0|25.170326388888885|0
0|2021-11-14|45.625|0|37.583333333333336|0|74.41666666666667|0|25.097916666666666|0
0|2021-11-15|44.0625|0|32.98611111111111|0|68.19444444444444|0|24.910833333333326|0
0|2021-11-16|31.166666666666668|0|13.416666666666666|0|48.791666666666664|0|25.025833333333335|0
0|2021-11-17|26.541666666666668|0|12.5|0|57.041666666666664|0|25.175833333333333|0
0|2021-11-18|30.722222222222225|0|18.180555555555554|0|60.888888888888886|0|25.002916666666675|0
0|2021-11-19|34.979166666666664|0|31.73263888888889|0|88.11458333333333|0|24.952791666666666|0
0|2021-11-20|30.204861111111114|0|25.34623015873016|0|82.51934523809524|0|25.196284722222217|0
0|2021-11-21|25.868055555555557|0|21.354166666666668|0|83.04166666666667|0|25.328611111111112|0
0|2021-11-22|27.040972222222223|0|18.664583333333333|0|73.56875000000001|0|25.100611111111107|0
0|2021-11-23|26.00486111111111|0|22.03680555555556|0|85.0826388888889|0|24.850840277777777|0
0|2021-11-24|21.463293650793656|0|16.19543650793651|0|80.44404761904762|0|25.22382142857143|0
0|2021-11-25|24.912698412698415|0|17.503670634920635|0|74.06190476190477|0|25.30435615079365|0
0|2021-11-26|30.0|0|24.333333333333332|0|79.95833333333333|0|25.150000000000002|0
0|2021-11-27|33.486111111111114|0|28.402777777777775|0|82.13194444444444|0|25.146666666666658|0
0|2021-11-28|40.0625|0|34.104166666666664|0|80.33333333333333|0|25.174999999999997|0
0|2021-11-29|32.15277777777778|0|28.650462962962965|0|87.00694444444444|0|25.159143518518523|0
0|2021-11-30|31.451388888888886|0|28.631944444444446|0|89.24305555555556|0|25.214166666666667|0
0|2021-12-01|38.947916666666664|0|33.510416666666664|0|81.96875|0|25.20166666666667|0
0|2021-12-02|35.34027777777778|0|30.594246031746035|0|83.73214285714286|0|25.081091269841277|0
0|2021-12-03|31.621527777777775|0|27.42361111111111|0|84.87083333333334|0|25.065722222222217|0
0|2021-12-04|35.125|0|26.5|0|72.625|0|24.97541666666667|0
0|2021-12-05|31.861111111111114|0|20.652777777777775|0|64.40277777777779|0|25.097499999999997|0
0|2021-12-06|27.538194444444446|0|23.13541666666667|0|83.31944444444444|0|24.977569444444438|0
0|2021-12-07|32.589980158730164|0|29.738194444444446|0|89.35714285714285|0|24.939861111111103|0
0|2021-12-08|32.98363095238095|0|27.8859126984127|0|81.71924603174602|0|24.745972222222225|0
0|2021-12-09|23.81736111111111|0|15.420833333333334|0|70.99791666666667|0|24.72404166666667|0
0|2021-12-10|20.751488095238095|0|14.963293650793652|0|78.65625|0|24.90380456349207|0
0|2021-12-11|26.1875|0|21.563194444444445|0|82.64166666666667|0|24.827201388888884|0
0|2021-12-12|31.36388888888889|0|27.052083333333332|0|84.15208333333334|0|24.648236111111107|0
0|2021-12-13|34.696825396825396|0|29.566369047619048|0|81.89484126984127|0|24.573778769841272|0
0|2021-12-14|26.29186507936508|0|21.968452380952385|0|83.73561507936508|0|24.561041666666657|0
0|2021-12-15|11.82123015873016|0|6.871527777777779|0|80.59176587301587|0|24.79102182539682|0
0|2021-12-16|23.436805555555562|0|19.17361111111111|0|83.93333333333334|0|24.765930555555556|0
0|2021-12-17|19.432291666666668|0|14.529513888888891|0|81.61458333333333|0|25.048940972222223|0
0|2021-12-18|21.09027777777778|0|15.583333333333334|0|79.6875|0|25.048819444444444|0
0|2021-12-19|28.925694444444446|0|25.156646825396823|0|85.7170634920635|0|24.86632638888889|0
0|2021-12-20|32.329166666666666|0|28.15138888888889|0|84.44305555555555|0|24.960277777777772|0
0|2021-12-21|26.49384920634921|0|23.067162698412698|0|86.9843253968254|0|24.9931994047619|0
0|2021-12-22|30.495138888888892|0|25.869444444444444|0|83.04722222222223|0|24.788923611111105|0
0|2021-12-23|32.47291666666667|0|27.59821428571429|0|82.67628968253969|0|24.482579365079356|0
0|2021-12-24|24.062003968253965|0|18.317410714285717|0|78.94330357142857|0|24.408443452380954|0
0|2021-12-25|23.693055555555556|0|17.70625|0|78.18124999999999|0|24.47534027777778|0
0|2021-12-26|20.06517857142857|0|14.58313492063492|0|79.56750992063492|0|24.402416170634922|0
0|2021-12-27|9.980158730158731|0|5.2936507936507935|0|81.49305555555556|0|24.476041666666664|0
0|2021-12-28|8.155555555555557|0|3.5729166666666665|0|81.74375|0|24.55831944444444|0
0|2021-12-29|12.83576388888889|0|8.335416666666665|0|82.3576388888889|0|24.56233680555556|0
0|2021-12-30|17.90625|0|12.700992063492064|0|80.29007936507936|0|24.5215128968254|0
0|2021-12-31|13.801488095238094|0|7.113888888888888|0|75.13779761904762|0|24.59508928571428|0
0|2022-01-01|-1.4214285714285715|0|-8.103968253968253|0|73.4654761904762|0|25.01040873015873|0
0|2022-01-02|10.416666666666666|0|3.75|0|75.20833333333333|0|25.02124999999999|0
0|2022-01-03|22.411904761904765|0|13.644444444444444|0|70.9265873015873|0|24.703523809523816|0
0|2022-01-04|23.863194444444446|0|18.92152777777778|0|81.61527777777778|0|24.84969444444445|0
0|2022-01-05|26.336805555555557|0|22.478472222222223|0|85.18819444444443|0|24.858934027777778|0
0|2022-01-06|31.479166666666668|0|27.15416666666667|0|84.07083333333334|0|24.78758333333334|0
0|2022-01-07|33.052480158730155|0|27.70049603174603|0|80.98968253968253|0|24.567034722222218|0
0|2022-01-08|16.875|0|11.541666666666666|0|80.08333333333333|0|24.995|0
0|2022-01-09|8.86111111111111|0|3.7951388888888893|0|79.96180555555556|0|25.32302083333334|0
0|2022-01-10|9.984722222222222|0|4.620833333333334|0|79.03333333333335|0|25.33752777777778|0
0|2022-01-11|23.458333333333332|0|18.729166666666668|0|82.20833333333333|0|25.286666666666665|0
0|2022-01-12|27.670965608465607|0|23.28926917989418|0|83.95081018518519|0|25.237375992063495|0
0|2022-01-13|28.019146825396827|0|19.796130952380953|0|72.31359126984127|0|25.085625992063484|0
0|2022-01-14|24.00059523809524|0|18.674404761904764|0|80.78492063492062|0|25.290329365079355|0
0|2022-01-15|20.397916666666664|0|14.262500000000001|0|77.30486111111111|0|25.237968749999997|0
0|2022-01-16|18.895833333333332|0|14.260416666666666|0|82.40625|0|25.120000000000005|0
0|2022-01-17|20.13888888888889|0|16.298245614035086|20|82.43055555555556|0|24.995789473684212|20
