|dates|Wright_Iowa_UnitedStates.AverageDailyTemperature.data|Wright_Iowa_UnitedStates.AverageDailyTemperature.missing|Wright_Iowa_UnitedStates.AverageDewPoint.data|Wright_Iowa_UnitedStates.AverageDewPoint.missing|Wright_Iowa_UnitedStates.AverageRelativeHumidity.data|Wright_Iowa_UnitedStates.AverageRelativeHumidity.missing|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Wright_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.322916666666664|0|36.395833333333336|0|65.35416666666667|0|28.890000000000004|0
0|2021-10-18|59.114583333333336|0|40.479166666666664|0|53.90625|0|28.764687499999965|0
0|2021-10-19|61.260416666666664|0|45.385416666666664|0|58.09375|0|28.694270833333345|0
0|2021-10-20|54.135416666666664|0|50.416666666666664|0|87.97916666666667|0|28.651145833333313|0
0|2021-10-21|42.479166666666664|0|41.0625|0|94.95833333333333|0|28.80572916666664|0
0|2021-10-22|35.395833333333336|0|34.177083333333336|0|95.89583333333333|0|28.849062500000016|0
0|2021-10-23|39.677083333333336|0|31.8125|0|74.0|0|28.771510416666644|0
0|2021-10-24|41.802083333333336|0|38.958333333333336|0|89.91145833333333|0|28.60885416666665|0
0|2021-10-25|41.989583333333336|0|36.458333333333336|0|82.13541666666667|0|28.82072916666665|0
0|2021-10-26|47.385416666666664|0|38.921875|0|73.5625|0|28.729531250000033|0
0|2021-10-27|49.104166666666664|0|45.114583333333336|0|85.70833333333333|0|28.51104166666663|0
0|2021-10-28|45.895833333333336|0|45.833333333333336|0|99.78125|0|28.492916666666684|0
0|2021-10-29|46.40625|0|44.0|0|89.89583333333333|0|28.654270833333328|0
0|2021-10-30|43.791666666666664|0|39.03125|0|84.11458333333333|0|28.611354166666633|0
0|2021-10-31|40.583333333333336|0|32.65625|0|75.94791666666667|0|28.901458333333355|0
0|2021-11-01|32.90625|0|25.177083333333332|0|76.01041666666667|0|29.089166666666667|0
0|2021-11-02|30.65625|0|23.34375|0|77.015625|0|29.135781250000004|0
0|2021-11-03|36.322916666666664|0|29.354166666666668|0|76.83333333333333|0|29.07906250000002|0
0|2021-11-04|43.145833333333336|0|35.875|0|76.33333333333333|0|28.951875000000015|0
0|2021-11-05|45.25|0|38.28125|0|77.89583333333333|0|28.83145833333334|0
0|2021-11-06|48.84375|0|42.520833333333336|0|82.11458333333333|0|28.795520833333327|0
0|2021-11-07|51.802083333333336|0|46.510416666666664|0|84.08333333333333|0|28.69083333333334|0
0|2021-11-08|47.03125|0|37.885416666666664|0|75.22916666666667|0|28.854479166666646|0
0|2021-11-09|44.145833333333336|0|29.03125|0|59.109375|0|28.96104166666666|0
0|2021-11-10|45.901041666666664|0|42.270833333333336|0|88.38020833333333|0|28.625937499999996|0
0|2021-11-11|40.46875|0|37.09375|0|88.4375|0|28.404791666666682|0
0|2021-11-12|31.4375|0|31.020833333333332|0|96.3125|0|28.544062500000013|0
0|2021-11-13|31.489583333333332|0|29.989583333333332|0|94.0625|0|28.716041666666673|0
0|2021-11-14|30.145833333333332|0|26.75|0|85.875|0|28.735520833333354|0
0|2021-11-15|33.145833333333336|0|29.458333333333332|0|86.63541666666667|0|28.736041666666694|0
0|2021-11-16|41.46875|0|38.916666666666664|0|90.53125|0|28.48895833333332|0
0|2021-11-17|36.9375|0|28.395833333333332|0|71.48958333333333|0|28.743541666666644|0
0|2021-11-18|26.567708333333332|0|18.520833333333332|0|73.32291666666667|0|29.046666666666642|0
0|2021-11-19|31.604166666666668|0|21.416666666666668|0|68.90625|0|28.959687500000012|0
0|2021-11-20|38.677083333333336|0|28.09375|0|67.27083333333333|0|28.835416666666614|0
0|2021-11-21|31.875|0|23.5|0|74.32291666666667|0|28.95687500000001|0
0|2021-11-22|23.65625|0|15.239583333333334|0|73.22916666666667|0|28.971979166666667|0
0|2021-11-23|40.0625|0|25.322916666666668|0|58.489583333333336|0|28.637187499999968|0
0|2021-11-24|41.729166666666664|0|31.958333333333332|0|68.76041666666667|0|28.588020833333328|0
0|2021-11-25|16.677083333333332|0|5.5625|0|64.13541666666667|0|29.095729166666683|0
0|2021-11-26|28.4375|0|14.104166666666666|0|55.895833333333336|0|28.774166666666687|0
