|dates|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Cameron_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Cameron_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Cameron_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-18|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-19|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-20|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-21|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-22|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-23|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-24|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-25|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-26|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-27|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-28|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-29|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-30|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-10-31|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-01|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-02|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-03|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-04|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-05|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-06|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-07|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-08|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
0|2021-11-09|3270.0|0|132.0|0|3.880070546737213|0|3402.0|0
