|dates|Steuben_Indiana_UnitedStates.AveragePrecipitationTotal.data|Steuben_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Steuben_Indiana_UnitedStates.AveragePrecipitation.data|Steuben_Indiana_UnitedStates.AveragePrecipitation.missing|Steuben_Indiana_UnitedStates.AverageWindDirection.data|Steuben_Indiana_UnitedStates.AverageWindDirection.missing|Steuben_Indiana_UnitedStates.AverageWindSpeed.data|Steuben_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.25|0|7.614583333333333|0
0|2021-10-18|0.0|0|0.0|0|85.625|0|2.6875|0
0|2021-10-19|0.0|0|0.0|0|102.5|0|3.6145833333333335|0
0|2021-10-20|0.0|0|0.0|0|100.625|0|5.520833333333333|0
0|2021-10-21|0.0|0|0.0027083333333333334|0|246.45833333333334|0|10.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|95.9375|0|2.65625|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|128.85416666666666|0|2.7395833333333335|0
0|2021-10-24|0.0|0|0.0190625|0|50.9375|0|6.484375|0
0|2021-10-25|0.0|0|0.011666666666666667|0|116.51041666666667|0|12.994791666666666|0
0|2021-10-26|0.0|0|0.0|0|209.27083333333334|0|5.927083333333333|0
0|2021-10-27|0.0|0|0.0|0|58.75|0|4.427083333333333|0
0|2021-10-28|0.0|0|0.0018750000000000001|0|102.23958333333333|0|13.026041666666666|0
0|2021-10-29|0.0|0|0.007708333333333337|0|47.1875|0|5.635416666666667|0
0|2021-10-30|0.0|0|0.0018750000000000001|0|131.875|0|6.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|260.15625|0|7.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|220.0|0|6.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|210.0|0|6.921875|0
0|2021-11-03|0.0|0|0.0|0|93.02083333333333|0|2.1354166666666665|0
0|2021-11-04|0.0|0|0.0|0|60.625|0|2.0416666666666665|0
0|2021-11-05|0.0|0|0.0|0|60.625|0|2.3645833333333335|0
0|2021-11-06|0.0|0|0.0|0|81.875|0|3.4895833333333335|0
0|2021-11-07|0.0|0|0.0|0|94.375|0|3.0104166666666665|0
0|2021-11-08|0.0|0|0.0|0|126.66666666666667|0|5.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|26.145833333333332|0|1.9583333333333333|0
0|2021-11-10|0.0|0|0.0|0|69.94791666666667|0|6.609375|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|179.58333333333334|0|11.770833333333334|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|216.14583333333334|0|12.666666666666666|0
0|2021-11-13|0.0|0|0.0014583333333333332|0|248.95833333333334|0|11.385416666666666|0
0|2021-11-14|0.0|0|0.0014583333333333334|0|240.3125|0|11.9375|0
0|2021-11-15|0.0|0|0.0|0|237.1875|0|7.53125|0
0|2021-11-16|0.0|0|0.0|0|95.10416666666667|0|6.59375|0
0|2021-11-17|0.0|0|0.003333333333333334|0|200.10416666666666|0|10.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|247.91666666666666|0|12.052083333333334|0
0|2021-11-19|0.0|0|0.0|0|195.36458333333334|0|5.9375|0
0|2021-11-20|0.0|0|0.0|0|151.77083333333334|0|7.052083333333333|0
0|2021-11-21|0.0|0|0.005|0|159.47916666666666|0|6.229166666666667|0
0|2021-11-22|0.0|0|0.0|0|273.0729166666667|0|8.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|142.13541666666666|0|4.526041666666667|0
0|2021-11-24|0.0|0|0.0|0|190.41666666666666|0|11.5|0
0|2021-11-25|0.0|0|0.0035416666666666674|0|260.9375|0|8.729166666666666|0
0|2021-11-26|0.0|0|0.0|0|278.4895833333333|0|8.854166666666666|0
0|2021-11-27|0.0|0|0.0|0|146.875|0|6.25|0
0|2021-11-28|0.0|0|0.0|0|284.0625|0|10.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|173.38541666666666|0|6.567708333333333|0
0|2021-11-30|0.0|0|0.0|0|203.64583333333334|0|6.885416666666667|0
0|2021-12-01|0.0|0|0.000625|0|123.33333333333333|0|6.010416666666667|0
0|2021-12-02|0.0|0|0.0|0|246.35416666666666|0|12.427083333333334|0
0|2021-12-03|0.0|0|0.00125|0|52.708333333333336|0|3.0208333333333335|0
0|2021-12-04|0.0|0|0.0|0|146.92708333333334|0|4.526041666666667|0
0|2021-12-05|0.0|0|0.00822916666666667|0|114.16666666666667|0|9.729166666666666|0
0|2021-12-06|0.0|0|0.0003125|0|266.6666666666667|0|13.96875|0
0|2021-12-07|0.0|0|0.0|0|234.89583333333334|0|6.489583333333333|0
0|2021-12-08|0.0|0|0.0|0|185.3125|0|6.666666666666667|0
0|2021-12-09|0.0|45|0.0|45|109.79166666666667|0|10.489583333333334|0
0|2021-12-10|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-11|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-12|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-13|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-14|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-15|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-16|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-17|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-18|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-19|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-20|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-21|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-22|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-23|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-24|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-25|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-26|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-27|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-28|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-29|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-30|0.0|100|0.0|100|120.0|0|15.0|0
0|2021-12-31|0.0|100|0.0|100|120.0|0|15.0|0
