|dates|Edwards_Illinois_UnitedStates.AveragePrecipitationTotal.data|Edwards_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Edwards_Illinois_UnitedStates.AveragePrecipitation.data|Edwards_Illinois_UnitedStates.AveragePrecipitation.missing|Edwards_Illinois_UnitedStates.AverageWindDirection.data|Edwards_Illinois_UnitedStates.AverageWindDirection.missing|Edwards_Illinois_UnitedStates.AverageWindSpeed.data|Edwards_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.45833333333333|0|2.15625|0
0|2021-10-18|0.0|0|0.0|0|67.08333333333333|0|1.96875|0
0|2021-10-19|0.0|0|0.0|0|67.23958333333333|0|2.3645833333333335|0
0|2021-10-20|0.0|0|0.0|0|160.0625|0|5.739583333333333|0
0|2021-10-21|0.0|0|0.0|0|240.0|0|5.385416666666667|0
0|2021-10-22|0.0|0|0.0|0|71.04166666666667|0|1.15625|0
0|2021-10-23|0.0|0|0.0034375|0|65.625|0|2.5833333333333335|0
0|2021-10-24|0.0025|0|0.0017708333333333335|0|149.58333333333334|0|9.947916666666666|0
0|2021-10-25|0.0075|0|0.010625|0|271.6666666666667|0|8.322916666666666|0
0|2021-10-26|0.0|0|0.0|0|85.0|0|2.78125|0
0|2021-10-27|0.0|0|0.0|0|80.20833333333333|0|6.572916666666667|0
0|2021-10-28|0.0031249999999999997|0|0.025416666666666653|0|75.52083333333333|0|8.270833333333334|0
0|2021-10-29|0.01625|0|0.0039583333333333345|0|172.8125|0|4.3125|0
0|2021-10-30|0.0010416666666666667|0|0.0013541666666666665|0|237.70833333333334|0|4.833333333333333|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|127.60416666666667|0|2.5833333333333335|0
0|2021-11-01|0.0|0|0.0|0|173.22916666666666|0|2.34375|0
0|2021-11-02|0.0|0|0.0|0|132.23958333333334|0|2.8229166666666665|0
0|2021-11-03|0.0|0|0.0|0|17.916666666666668|0|0.5729166666666666|0
0|2021-11-04|0.0|0|0.0|0|19.375|0|0.8333333333333334|0
0|2021-11-05|0.0|0|0.0|0|14.6875|0|0.7083333333333334|0
0|2021-11-06|0.0|0|0.0|0|19.791666666666668|0|0.5|0
0|2021-11-07|0.0|0|0.0|0|35.520833333333336|0|0.96875|0
0|2021-11-08|0.0|0|0.0|0|165.3125|0|5.552083333333333|0
0|2021-11-09|0.0|0|0.0|0|110.625|0|2.5520833333333335|0
0|2021-11-10|0.0|0|0.0|0|89.0625|0|3.6458333333333335|0
0|2021-11-11|0.0031249999999999997|0|0.014375|0|182.91666666666666|0|5.895833333333333|0
