|dates|Rice_Kansas_UnitedStates.AverageDailyTemperature.data|Rice_Kansas_UnitedStates.AverageDailyTemperature.missing|Rice_Kansas_UnitedStates.AverageDewPoint.data|Rice_Kansas_UnitedStates.AverageDewPoint.missing|Rice_Kansas_UnitedStates.AverageRelativeHumidity.data|Rice_Kansas_UnitedStates.AverageRelativeHumidity.missing|Rice_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Rice_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.25|0|40.416666666666664|0|58.458333333333336|0|28.532083333333343|0
0|2021-10-18|60.166666666666664|0|39.458333333333336|0|48.666666666666664|0|28.354583333333327|0
0|2021-10-19|66.29166666666667|0|49.541666666666664|0|55.416666666666664|0|28.239166666666666|0
0|2021-10-20|57.3125|0|41.1875|0|57.541666666666664|0|28.426666666666662|0
0|2021-10-21|50.0|0|36.75|0|64.04166666666667|0|28.55749999999999|0
0|2021-10-22|59.708333333333336|0|45.208333333333336|0|61.416666666666664|0|28.375|0
0|2021-10-23|69.29166666666667|0|57.083333333333336|0|66.5625|0|28.098333333333333|0
0|2021-10-24|63.791666666666664|0|52.6875|0|67.94444444444444|0|28.078298611111112|0
0|2021-10-25|50.041666666666664|0|43.125|0|77.5625|0|28.38666666666667|0
0|2021-10-26|61.458333333333336|0|53.28472222222222|0|75.20833333333333|0|28.09826388888889|0
0|2021-10-27|55.04791666666667|0|49.27013888888888|0|81.08611111111111|0|27.96095138888889|0
0|2021-10-28|56.5|0|33.166666666666664|0|43.25|0|28.164166666666663|0
0|2021-10-29|52.583333333333336|0|27.666666666666668|0|41.916666666666664|0|28.36250000000001|0
0|2021-10-30|52.125|0|34.791666666666664|0|57.458333333333336|0|28.272499999999997|0
0|2021-10-31|50.125|0|33.375|0|55.0|0|28.572916666666668|0
0|2021-11-01|44.0|0|29.541666666666668|0|57.5|0|28.703333333333333|0
0|2021-11-02|42.49305555555556|0|34.4375|0|73.65277777777779|0|28.75479166666668|0
