|dates|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitation.data|Westmoreland_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Westmoreland_Pennsylvania_UnitedStates.AverageWindDirection.data|Westmoreland_Pennsylvania_UnitedStates.AverageWindDirection.missing|Westmoreland_Pennsylvania_UnitedStates.AverageWindSpeed.data|Westmoreland_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.09375|0|10.604166666666666|0
0|2021-10-18|0.0|0|0.0|0|214.58333333333334|0|9.46875|0
0|2021-10-19|0.0|0|0.0|0|162.96875|0|6.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|166.30208333333334|0|6.505208333333333|0
0|2021-10-21|0.0|0|0.0|0|172.5|0|12.364583333333334|0
0|2021-10-22|0.0|0|0.0|0|158.48958333333334|0|6.3125|0
0|2021-10-23|0.0|0|0.0|0|71.97916666666667|0|2.1041666666666665|0
0|2021-10-24|0.0|0|0.0|0|26.822916666666668|0|1.0|0
0|2021-10-25|0.0|0|0.0|0|177.9861111111111|0|7.493055555555556|0
0|2021-10-26|0.0|0|0.0|0|230.41666666666666|0|9.6875|0
0|2021-10-27|0.0|0|0.0|0|76.51041666666667|0|1.703125|0
0|2021-10-28|0.0|0|0.0|0|53.177083333333336|0|5.119791666666667|0
0|2021-10-29|0.0|0|0.0|0|40.9375|0|6.197916666666667|0
0|2021-10-30|0.0|0|0.0|0|4.0625|0|0.6145833333333334|0
0|2021-10-31|0.0|0|0.0|0|211.61458333333334|0|8.078125|0
0|2021-11-01|0.0|0|0.0|0|208.28125|0|7.828125|0
0|2021-11-02|0.0|0|0.0|0|143.64583333333334|0|5.796875|0
0|2021-11-03|0.0|0|0.0|0|135.83333333333334|0|4.255208333333333|0
0|2021-11-04|0.0|0|0.0|0|38.333333333333336|0|0.8333333333333334|0
0|2021-11-05|0.0|0|0.0|0|40.833333333333336|0|0.75|0
0|2021-11-06|0.0|0|0.0|0|13.75|0|0.8333333333333334|0
0|2021-11-07|0.0|0|0.0|0|28.75|0|0.875|0
0|2021-11-08|0.0|0|0.0|0|112.1875|0|4.442708333333333|0
0|2021-11-09|0.0|0|0.0|0|143.80208333333334|0|6.145833333333333|0
0|2021-11-10|0.0|0|0.0|0|55.625|0|1.9010416666666667|0
0|2021-11-11|0.0|0|0.0|0|115.05208333333333|0|12.807291666666666|0
0|2021-11-12|0.0|0|0.0|0|174.375|0|8.979166666666666|0
0|2021-11-13|0.0|0|0.0|0|219.63541666666666|0|11.135416666666666|0
0|2021-11-14|0.0|0|0.0|0|207.91666666666666|0|9.692708333333334|0
0|2021-11-15|0.0|0|0.0|0|231.4409722222222|0|12.824652777777777|0
0|2021-11-16|0.0|0|0.0|0|80.26041666666667|0|2.2239583333333335|0
0|2021-11-17|0.0|0|0.0|0|101.45833333333333|0|6.901041666666667|0
0|2021-11-18|0.0|0|0.0|0|222.13541666666666|0|11.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|207.8125|0|9.40625|0
0|2021-11-20|0.0|0|0.0|0|43.385416666666664|0|1.7604166666666667|0
0|2021-11-21|0.0|0|0.0|0|75.57291666666667|0|3.1614583333333335|0
0|2021-11-22|0.0|0|0.0|0|252.91666666666666|0|8.90625|0
0|2021-11-23|0.0|0|0.0|0|157.98958333333334|0|6.026041666666667|0
0|2021-11-24|0.0|0|0.0|0|52.5|0|2.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|185.36458333333334|0|10.744791666666666|0
0|2021-11-26|0.0|0|0.0|0|257.4479166666667|0|12.979166666666666|0
0|2021-11-27|0.0|0|0.0|0|197.96875|0|8.40625|0
0|2021-11-28|0.0|0|0.0|0|205.10416666666666|0|10.984375|0
0|2021-11-29|0.0|0|0.0|0|203.28125|0|7.744791666666667|0
0|2021-11-30|0.0|0|0.0|0|197.23958333333334|0|9.609375|0
0|2021-12-01|0.0|0|0.0|0|125.15625|0|5.447916666666667|0
0|2021-12-02|0.0|0|0.0|0|230.88541666666666|0|15.109375|0
0|2021-12-03|0.0|0|0.0|0|139.79166666666666|0|4.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|104.16666666666667|0|4.338541666666667|0
0|2021-12-05|0.0|0|0.0|0|66.33854166666667|0|5.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|221.66666666666666|0|13.046875|0
0|2021-12-07|0.0|0|0.0|0|181.82291666666666|0|6.838541666666667|0
0|2021-12-08|0.0|0|0.0|0|141.02430555555557|0|4.543402777777778|0
0|2021-12-09|0.0|0|0.0|0|30.208333333333332|0|1.4895833333333333|0
0|2021-12-10|0.0|0|0.0|0|136.97916666666666|0|4.947916666666667|0
0|2021-12-11|0.0|0|0.0|0|205.3125|0|17.484375|0
0|2021-12-12|0.0|0|0.0|0|224.16666666666666|0|11.739583333333334|0
0|2021-12-13|0.0|0|0.0|0|137.5|0|6.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|17.03125|0|2.7135416666666665|0
0|2021-12-15|0.0|0|0.0|0|95.83333333333333|0|5.666666666666667|0
0|2021-12-16|0.0|0|0.0|0|206.875|0|14.614583333333334|0
0|2021-12-17|0.0|0|0.0|0|140.0|0|5.270833333333333|0
0|2021-12-18|0.0|0|0.0|0|168.69791666666666|0|6.973958333333333|0
0|2021-12-19|0.0|0|0.0|0|260.3125|0|7.84375|0
0|2021-12-20|0.0|0|0.0|0|69.79166666666667|0|2.2708333333333335|0
0|2021-12-21|0.0|0|0.0|0|59.479166666666664|0|1.8541666666666667|0
0|2021-12-22|0.0|0|0.0|0|238.90625|0|10.796875|0
0|2021-12-23|0.0|0|0.0|0|174.23611111111111|0|6.743055555555556|0
0|2021-12-24|0.0|0|0.0|0|194.01041666666666|0|9.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|204.94791666666666|0|10.677083333333334|0
0|2021-12-26|0.0|0|0.0|0|128.22916666666666|0|3.84375|0
0|2021-12-27|0.0|0|0.0|0|117.76041666666667|0|7.8125|0
0|2021-12-28|0.0|0|0.0|0|110.83333333333333|0|5.953125|0
0|2021-12-29|0.0|0|0.0|0|135.38194444444443|0|4.40625|0
0|2021-12-30|0.0|0|0.0|0|41.354166666666664|0|1.4479166666666667|0
0|2021-12-31|0.0|0|0.0|0|116.05729166666667|0|4.364583333333333|0
0|2022-01-01|0.0|0|0.0|0|116.15104166666667|0|5.229166666666667|0
0|2022-01-02|0.0|0|0.0|0|221.61458333333334|0|6.729166666666667|0
0|2022-01-03|0.0|0|0.0|0|292.5520833333333|0|8.744791666666666|0
0|2022-01-04|0.0|0|0.0|0|80.10416666666667|0|3.3489583333333335|0
0|2022-01-05|0.0|0|0.0|0|203.38541666666666|0|17.260416666666668|0
0|2022-01-06|0.0|0|0.0|0|162.44791666666666|0|8.40625|0
0|2022-01-07|0.0|0|0.0|0|239.63541666666666|0|10.453125|0
0|2022-01-08|0.0|0|0.0|0|60.208333333333336|0|3.8125|0
0|2022-01-09|0.0|0|0.0|0|192.86458333333334|0|11.96875|0
0|2022-01-10|0.0|0|0.0|0|251.45833333333334|0|12.494791666666666|0
0|2022-01-11|0.0|0|0.0|0|205.83333333333334|0|6.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|178.125|0|14.005208333333334|0
0|2022-01-13|0.0|0|0.0|0|68.125|0|2.2604166666666665|0
0|2022-01-14|0.0|0|0.0|0|273.1770833333333|0|6.03125|0
0|2022-01-15|0.0|0|0.0|0|115.10416666666667|0|7.776041666666667|0
0|2022-01-16|0.0|0|0.0|0|87.23958333333333|0|7.723958333333333|0
0|2022-01-17|0.0|0|0.0|0|230.68229166666666|0|15.494791666666666|0
