|dates|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.data|Haines_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Haines_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.data|Haines_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Haines_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-18|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-19|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-20|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-21|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-22|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-23|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-24|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-25|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-26|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-27|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-28|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-29|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-30|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-10-31|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-01|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-02|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-03|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-04|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-05|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-06|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-07|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-08|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-09|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-10|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-11|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-12|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-13|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-14|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-15|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-16|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-17|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-18|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-19|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-20|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-21|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-22|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-23|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-24|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-25|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-26|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-27|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-28|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-29|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-11-30|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-01|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-02|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-03|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-04|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-05|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-06|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-07|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-08|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-09|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-10|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-11|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-12|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-13|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-14|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-15|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-16|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-17|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-18|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-19|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-20|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-21|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-22|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-23|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-24|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-25|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-26|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-27|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-28|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-29|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-30|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2021-12-31|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-01|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-02|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-03|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-04|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-05|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-06|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-07|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-08|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-09|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-10|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-11|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-12|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-13|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-14|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-15|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-16|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
0|2022-01-17|915.0|0|111.0|0|10.818713450292398|0|1026.0|0
