|dates|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.data|St.Croix_Wisconsin_UnitedStates.AveragePrecipitation.missing|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.data|St.Croix_Wisconsin_UnitedStates.AverageWindDirection.missing|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.data|St.Croix_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|101.35416666666667|0|2.3125|0
0|2021-10-18|0.0|0|0.0|0|132.91666666666666|0|5.760416666666667|0
0|2021-10-19|0.0|0|0.0|0|146.97916666666666|0|5.666666666666667|0
0|2021-10-20|0.0|0|0.005520833333333335|0|55.0|0|7.197916666666667|0
0|2021-10-21|0.005208333333333333|0|0.0014583333333333334|0|157.91666666666666|0|9.317708333333334|0
0|2021-10-22|0.0|0|0.0|0|95.3125|0|2.2604166666666665|0
0|2021-10-23|0.0|0|0.0|0|13.229166666666666|0|0.3385416666666667|0
0|2021-10-24|0.0|0|0.0|0|45.520833333333336|0|6.338541666666667|0
0|2021-10-25|0.0|0|0.0|0|47.552083333333336|0|5.677083333333333|0
0|2021-10-26|0.0|0|0.0|0|104.94791666666667|0|7.739583333333333|0
0|2021-10-27|0.00125|0|0.0021875000000000006|0|114.27083333333333|0|8.697916666666666|0
0|2021-10-28|0.006666666666666667|0|0.00885416666666667|0|175.46875|0|5.734375|0
0|2021-10-29|0.0|0|0.0|0|198.64583333333334|0|8.229166666666666|0
0|2021-10-30|0.0|0|0.0|0|85.9375|0|2.5416666666666665|0
0|2021-10-31|0.0|0|0.0|0|295.2604166666667|0|10.864583333333334|0
0|2021-11-01|0.0|0|0.0|0|278.6458333333333|0|8.625|0
0|2021-11-02|0.0|0|0.0|0|269.1666666666667|0|6.458333333333333|0
0|2021-11-03|0.0|0|0.0|0|143.22916666666666|0|3.3125|0
0|2021-11-04|0.0|0|0.0|0|125.78125|0|4.046875|0
0|2021-11-05|0.0|0|0.0|0|173.64583333333334|0|14.9375|0
0|2021-11-06|0.0|0|0.0|0|178.95833333333334|0|7.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|142.76041666666666|0|5.515625|0
0|2021-11-08|0.0|0|0.0|0|209.6875|0|4.854166666666667|0
0|2021-11-09|0.0|0|0.0|0|53.4375|0|1.1979166666666667|0
0|2021-11-10|0.0|0|0.009375000000000001|0|89.11458333333333|0|7.640625|0
0|2021-11-11|0.016041666666666666|0|0.020833333333333343|0|228.02083333333334|0|11.8125|0
0|2021-11-12|0.00375|0|0.0007291666666666667|0|302.8125|0|10.53125|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|253.75|0|8.458333333333334|0
0|2021-11-14|0.0|0|0.0|0|225.10416666666666|0|8.09375|0
0|2021-11-15|0.0|0|0.0|0|70.72916666666667|0|2.96875|0
0|2021-11-16|0.0|0|0.0031250000000000006|0|127.60416666666667|0|8.239583333333334|0
0|2021-11-17|0.0020833333333333333|0|0.0|0|270.625|0|13.729166666666666|0
0|2021-11-18|0.0|0|0.0|0|282.8645833333333|0|15.213541666666666|0
0|2021-11-19|0.0|0|0.0|0|135.625|0|8.75|0
0|2021-11-20|0.0|0|0.0|0|162.8125|0|4.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|241.45833333333334|0|13.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|217.29166666666666|0|5.072916666666667|0
0|2021-11-23|0.0|0|0.0|0|161.35416666666666|0|11.265625|0
0|2021-11-24|0.0|0|0.0|0|268.8541666666667|0|12.114583333333334|0
0|2021-11-25|0.0|0|0.0|0|254.47916666666666|0|9.96875|0
0|2021-11-26|0.0|0|0.0|0|132.39583333333334|0|7.229166666666667|0
