|dates|Alpena_Michigan_UnitedStates.AverageDailyTemperature.data|Alpena_Michigan_UnitedStates.AverageDailyTemperature.missing|Alpena_Michigan_UnitedStates.AverageDewPoint.data|Alpena_Michigan_UnitedStates.AverageDewPoint.missing|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.data|Alpena_Michigan_UnitedStates.AverageRelativeHumidity.missing|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Alpena_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.333333333333336|0|40.458333333333336|0|67.91666666666667|0|29.164583333333336|0
0|2021-10-18|48.833333333333336|0|37.583333333333336|0|69.29166666666667|0|29.31166666666667|0
0|2021-10-19|54.791666666666664|0|41.083333333333336|0|65.66666666666667|0|29.27|0
0|2021-10-20|59.604166666666664|0|50.805555555555564|0|74.02083333333333|0|29.239861111111114|0
0|2021-10-21|50.836805555555564|0|48.11805555555555|0|90.55555555555556|0|29.08540972222222|0
0|2021-10-22|39.20138888888889|0|31.82638888888889|0|76.26388888888889|0|29.276388888888878|0
0|2021-10-23|40.81944444444445|0|34.020833333333336|0|79.08333333333333|0|29.240277777777777|0
0|2021-10-24|42.416666666666664|0|36.041666666666664|0|79.75|0|29.286666666666658|0
0|2021-10-25|46.694444444444436|0|38.84027777777778|0|74.27083333333333|0|29.273819444444438|0
0|2021-10-26|44.5|0|34.916666666666664|0|69.20833333333333|0|29.307187499999994|0
0|2021-10-27|47.11111111111111|0|42.71805555555556|0|84.96527777777779|0|29.31183333333333|0
0|2021-10-28|47.47410714285714|0|41.06289682539683|0|79.84910714285714|0|29.127705357142844|0
0|2021-10-29|51.791666666666664|0|47.0625|0|83.83333333333333|0|29.009583333333328|0
0|2021-10-30|48.4375|0|43.0|0|82.54166666666667|0|28.953333333333347|0
0|2021-10-31|42.90833333333333|0|38.47361111111111|0|85.28888888888889|0|28.989|0
0|2021-11-01|39.57638888888889|0|32.854166666666664|0|77.47916666666667|0|29.291111111111118|0
0|2021-11-02|35.691964285714285|0|32.06200396825397|0|87.13095238095237|0|29.391746031746028|0
0|2021-11-03|31.805555555555557|0|29.347222222222225|0|90.97916666666667|0|29.53541666666666|0
0|2021-11-04|33.208333333333336|0|26.041666666666668|0|77.66666666666667|0|29.529999999999998|0
0|2021-11-05|39.5|0|29.625|0|69.20833333333333|0|29.52229166666667|0
0|2021-11-06|45.125|0|33.625|0|65.04166666666667|0|29.369583333333324|0
0|2021-11-07|50.9375|0|42.104166666666664|0|73.9375|0|29.296874999999996|0
0|2021-11-08|51.541666666666664|0|42.75|0|74.25|0|29.294999999999998|0
0|2021-11-09|43.583333333333336|0|34.291666666666664|0|72.66666666666667|0|29.42583333333333|0
