|dates|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|McDowell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|McDowell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|McDowell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8461.0|0|8461.0|0|121.0|0|0.0|100
0|2021-10-18|8501.0|0|8501.0|0|122.0|0|0.0|100
0|2021-10-19|8506.0|0|8506.0|0|122.0|0|0.0|100
0|2021-10-20|8524.0|0|8524.0|0|124.0|0|0.0|100
0|2021-10-21|8541.0|0|8541.0|0|124.0|0|0.0|100
0|2021-10-22|8560.0|0|8560.0|0|124.0|0|0.0|100
0|2021-10-23|8560.0|0|8560.0|0|124.0|0|0.0|100
0|2021-10-24|8560.0|0|8560.0|0|124.0|0|0.0|100
0|2021-10-25|8587.0|0|8587.0|0|124.0|0|0.0|100
0|2021-10-26|8610.0|0|8610.0|0|124.0|0|0.0|100
0|2021-10-27|8624.0|0|8624.0|0|125.0|0|0.0|100
0|2021-10-28|8636.0|0|8636.0|0|126.0|0|0.0|100
0|2021-10-29|8647.0|0|8647.0|0|126.0|0|0.0|100
0|2021-10-30|8647.0|0|8647.0|0|126.0|0|0.0|100
0|2021-10-31|8647.0|0|8647.0|0|126.0|0|0.0|100
0|2021-11-01|8661.0|0|8661.0|0|129.0|0|0.0|100
0|2021-11-02|8666.0|0|8666.0|0|129.0|0|0.0|100
0|2021-11-03|8671.0|0|8671.0|0|130.0|0|0.0|100
0|2021-11-04|8675.0|0|8675.0|0|130.0|0|0.0|100
0|2021-11-05|8682.0|0|8682.0|0|130.0|0|0.0|100
0|2021-11-06|8682.0|0|8682.0|0|130.0|0|0.0|100
0|2021-11-07|8682.0|0|8682.0|0|130.0|0|0.0|100
0|2021-11-08|8697.0|0|8697.0|0|131.0|0|0.0|100
0|2021-11-09|8700.0|0|8700.0|0|132.0|0|0.0|100
0|2021-11-10|8707.0|0|8707.0|0|133.0|0|0.0|100
0|2021-11-11|8707.0|0|8707.0|0|133.0|0|0.0|100
0|2021-11-12|8724.0|0|8724.0|0|133.0|0|0.0|100
0|2021-11-13|8724.0|0|8724.0|0|133.0|0|0.0|100
0|2021-11-14|8724.0|0|8724.0|0|133.0|0|0.0|100
0|2021-11-15|8746.0|0|8746.0|0|133.0|0|0.0|100
0|2021-11-16|8752.0|0|8752.0|0|133.0|0|0.0|100
0|2021-11-17|8753.0|0|8753.0|0|135.0|0|0.0|100
0|2021-11-18|8775.0|0|8775.0|0|135.0|0|0.0|100
0|2021-11-19|8791.0|0|8791.0|0|136.0|0|0.0|100
0|2021-11-20|8791.0|0|8791.0|0|136.0|0|0.0|100
0|2021-11-21|8791.0|0|8791.0|0|136.0|0|0.0|100
0|2021-11-22|8820.0|0|8820.0|0|136.0|0|0.0|100
0|2021-11-23|8820.0|0|8820.0|0|136.0|0|0.0|100
0|2021-11-24|8827.0|0|8827.0|0|136.0|0|0.0|100
0|2021-11-25|8827.0|0|8827.0|0|136.0|0|0.0|100
0|2021-11-26|8827.0|0|8827.0|0|136.0|0|0.0|100
0|2021-11-27|8827.0|0|8827.0|0|136.0|0|0.0|100
0|2021-11-28|8827.0|0|8827.0|0|136.0|0|0.0|100
0|2021-11-29|8847.0|0|8847.0|0|136.0|0|0.0|100
0|2021-11-30|8851.0|0|8851.0|0|136.0|0|0.0|100
0|2021-12-01|8856.0|0|8856.0|0|136.0|0|0.0|100
0|2021-12-02|8870.0|0|8870.0|0|136.0|0|0.0|100
0|2021-12-03|8878.0|0|8878.0|0|136.0|0|0.0|100
0|2021-12-04|8878.0|0|8878.0|0|136.0|0|0.0|100
0|2021-12-05|8878.0|0|8878.0|0|136.0|0|0.0|100
0|2021-12-06|8905.0|0|8905.0|0|138.0|0|0.0|100
0|2021-12-07|8910.0|0|8910.0|0|138.0|0|0.0|100
0|2021-12-08|8922.0|0|8922.0|0|138.0|0|0.0|100
0|2021-12-09|8938.0|0|8938.0|0|138.0|0|0.0|100
0|2021-12-10|8957.0|0|8957.0|0|138.0|0|0.0|100
0|2021-12-11|8957.0|0|8957.0|0|138.0|0|0.0|100
0|2021-12-12|8957.0|0|8957.0|0|138.0|0|0.0|100
0|2021-12-13|8996.0|0|8996.0|0|138.0|0|0.0|100
0|2021-12-14|8996.0|0|9004.0|0|138.0|0|0.0|100
0|2021-12-15|9011.0|0|9011.0|0|138.0|0|0.0|100
0|2021-12-16|9037.0|0|9037.0|0|138.0|0|0.0|100
0|2021-12-17|9058.0|0|9058.0|0|138.0|0|0.0|100
0|2021-12-18|9058.0|0|9058.0|0|138.0|0|0.0|100
0|2021-12-19|9058.0|0|9058.0|0|138.0|0|0.0|100
0|2021-12-20|9114.0|0|9114.0|0|138.0|0|0.0|100
0|2021-12-21|9125.0|0|9125.0|0|138.0|0|0.0|100
0|2021-12-22|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-23|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-24|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-25|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-26|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-27|9140.0|0|9140.0|0|138.0|0|0.0|100
0|2021-12-28|9254.0|0|9254.0|0|138.0|0|0.0|100
0|2021-12-29|9263.0|0|9263.0|0|138.0|0|0.0|100
0|2021-12-30|9335.0|0|9335.0|0|139.0|0|0.0|100
0|2021-12-31|9335.0|0|9376.0|0|139.0|0|0.0|100
0|2022-01-01|9335.0|0|9376.0|0|139.0|0|0.0|100
0|2022-01-02|9335.0|0|9376.0|0|139.0|0|0.0|100
0|2022-01-03|9527.0|0|9527.0|0|139.0|0|0.0|100
0|2022-01-04|9545.0|0|9545.0|0|139.0|0|0.0|100
0|2022-01-05|9593.0|0|9593.0|0|139.0|0|0.0|100
0|2022-01-06|9694.0|0|9694.0|0|140.0|0|0.0|100
0|2022-01-07|9769.0|0|9769.0|0|140.0|0|0.0|100
0|2022-01-08|9769.0|0|9769.0|0|140.0|0|0.0|100
