|dates|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Craven_NorthCarolina_UnitedStates.AverageDewPoint.data|Craven_NorthCarolina_UnitedStates.AverageDewPoint.missing|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.75|0|43.729166666666664|0|55.791666666666664|0|29.99666666666666|0
0|2021-10-18|57.604166666666664|0|41.5|0|59.604166666666664|0|30.08125|0
0|2021-10-19|59.104166666666664|0|44.0|0|62.958333333333336|0|30.172916666666676|0
0|2021-10-20|63.75|0|51.125|0|68.1875|0|30.181666666666658|0
0|2021-10-21|65.33333333333333|0|56.541666666666664|0|75.58333333333333|0|30.11916666666666|0
0|2021-10-22|70.45833333333333|0|64.8125|0|83.04166666666667|0|29.95843749999999|0
0|2021-10-23|65.50833333333334|0|58.71875|0|81.52222222222223|0|29.979895833333334|0
0|2021-10-24|64.02615740740741|0|57.26932870370371|0|81.15625|0|30.127968750000004|0
0|2021-10-25|68.36111111111111|0|65.1111111111111|0|89.61805555555554|0|29.89854166666667|0
0|2021-10-26|64.15178571428571|0|53.18948412698413|0|69.76488095238095|0|29.65373015873016|0
0|2021-10-27|56.479166666666664|0|45.75|0|69.0|0|29.78916666666667|0
0|2021-10-28|60.041666666666664|0|55.375|0|85.60416666666667|0|29.835624999999997|0
0|2021-10-29|67.71875|0|59.541666666666664|0|76.84722222222221|0|29.55690972222222|0
0|2021-10-30|57.666666666666664|0|48.958333333333336|0|74.0625|0|29.617083333333326|0
0|2021-10-31|58.6875|0|52.25|0|80.97222222222221|0|29.807708333333334|0
0|2021-11-01|57.430555555555564|0|51.22222222222223|0|81.63194444444444|0|30.122847222222223|0
0|2021-11-02|58.000992063492056|0|51.754464285714285|0|81.66815476190474|0|30.166502976190483|0
0|2021-11-03|52.6875|0|41.395833333333336|0|66.625|0|30.251875|0
0|2021-11-04|49.354166666666664|0|40.875|0|73.5625|0|30.218333333333334|0
0|2021-11-05|46.979166666666664|0|36.729166666666664|0|68.5|0|30.258958333333325|0
0|2021-11-06|54.229166666666664|0|47.52777777777778|0|78.45138888888889|0|30.089444444444442|0
0|2021-11-07|55.041666666666664|0|45.833333333333336|0|71.33333333333333|0|29.950833333333332|0
0|2021-11-08|55.208333333333336|0|38.583333333333336|0|56.458333333333336|0|30.112916666666674|0
0|2021-11-09|55.916666666666664|0|44.26388888888889|0|72.15972222222223|0|30.19479166666666|0
0|2021-11-10|58.37500000000001|0|49.208333333333336|0|75.75|0|30.14694444444444|0
0|2021-11-11|59.6359126984127|0|54.11755952380952|0|83.15773809523809|0|30.14576388888889|0
0|2021-11-12|65.41493055555556|0|60.65376984126984|0|86.08457341269842|0|29.98219494047619|0
0|2021-11-13|57.35421626984127|0|44.65054563492063|0|66.9639880952381|0|27.41931746031746|0
0|2021-11-14|50.208333333333336|0|39.875|0|69.5|0|29.969999999999995|0
0|2021-11-15|47.75|0|33.958333333333336|0|64.29166666666667|0|30.059166666666655|0
0|2021-11-16|47.875|0|37.083333333333336|0|71.83333333333333|0|30.22541666666667|0
0|2021-11-17|56.958333333333336|0|46.125|0|71.20833333333333|0|30.279166666666658|0
0|2021-11-18|64.22222222222221|0|58.388888888888886|0|82.68055555555556|0|30.203749999999996|0
0|2021-11-19|52.5625|0|36.6875|0|58.75|0|30.312083333333334|0
0|2021-11-20|47.125|0|37.125|0|69.16666666666667|0|30.447083333333325|0
0|2021-11-21|53.541666666666664|0|48.25|0|84.20833333333333|0|30.22486111111111|0
0|2021-11-22|53.71388888888888|0|51.636805555555554|0|92.85277777777777|0|29.895215277777776|0
0|2021-11-23|39.25|0|24.0|0|57.333333333333336|0|30.132499999999997|0
0|2021-11-24|37.291666666666664|0|23.583333333333332|0|63.125|0|30.388333333333325|0
0|2021-11-25|44.666666666666664|0|29.083333333333332|0|61.666666666666664|0|30.175416666666663|0
0|2021-11-26|50.72222222222223|0|36.81944444444445|0|62.26388888888889|0|29.895972222222223|0
0|2021-11-27|39.375|0|23.833333333333332|0|57.166666666666664|0|30.06500000000001|0
0|2021-11-28|49.916666666666664|0|32.5|0|55.083333333333336|0|29.915000000000003|0
0|2021-11-29|41.958333333333336|0|27.958333333333332|0|61.25|0|30.003333333333327|0
0|2021-11-30|42.083333333333336|0|26.708333333333332|0|61.166666666666664|0|30.135|0
0|2021-12-01|50.708333333333336|0|37.625|0|64.45833333333333|0|30.167916666666667|0
0|2021-12-02|57.243055555555564|0|43.46527777777777|0|63.97222222222222|0|29.99284722222222|0
0|2021-12-03|57.87777777777779|0|44.65277777777778|0|65.45555555555555|0|30.008750000000006|0
0|2021-12-04|56.72222222222222|0|48.68055555555555|0|77.5138888888889|0|30.071458333333336|0
0|2021-12-05|55.23611111111111|0|48.5|0|79.70833333333333|0|30.19749999999999|0
0|2021-12-06|59.951388888888886|0|53.28611111111112|0|80.67361111111111|0|30.0035|0
0|2021-12-07|52.125|0|36.604166666666664|0|56.40277777777778|0|30.11680555555556|0
0|2021-12-08|44.80416666666667|0|41.358333333333334|0|88.80694444444445|0|29.974888888888884|0
0|2021-12-09|39.24270833333333|0|34.41354166666667|0|84.09930555555555|0|30.219635416666666|0
0|2021-12-10|56.60486111111111|0|53.43541666666667|0|90.13680555555555|0|30.141270833333337|0
0|2021-12-11|67.55555555555556|0|62.625|0|84.68055555555556|0|28.744236111111103|0
0|2021-12-12|51.03472222222222|0|40.55555555555555|0|69.90972222222223|0|30.210555555555555|0
0|2021-12-13|43.086805555555564|0|35.1|0|78.02499999999999|0|30.389083333333335|0
0|2021-12-14|45.64246031746032|0|36.80555555555555|0|75.825|0|30.43161111111112|0
0|2021-12-15|49.96155753968253|0|45.984375|0|88.1346726190476|0|30.43059275793651|0
0|2021-12-16|57.77916666666667|0|50.85277777777778|0|80.43472222222222|0|30.255000000000013|0
0|2021-12-17|64.79166666666667|0|60.208333333333336|0|85.42013888888887|0|30.185694444444433|0
0|2021-12-18|66.77222222222223|0|62.23125000000001|0|86.47430555555555|0|30.065666666666672|0
0|2021-12-19|54.35347222222222|0|51.85347222222223|0|91.10625|0|30.011298611111112|0
0|2021-12-20|40.479166666666664|0|33.416666666666664|0|76.25|0|30.25166666666667|0
0|2021-12-21|47.1875|0|43.802083333333336|0|88.1875|0|29.93291666666666|0
0|2021-12-22|44.895833333333336|0|40.21527777777778|0|85.625|0|29.776701388888885|0
0|2021-12-23|39.291666666666664|0|28.166666666666668|0|66.875|0|30.21291666666667|0
0|2021-12-24|47.166666666666664|0|36.041666666666664|0|70.08333333333333|0|30.137499999999992|0
0|2021-12-25|62.041666666666664|0|49.541666666666664|0|65.45833333333333|0|29.858333333333334|0
0|2021-12-26|60.815625000000004|0|52.065625000000004|0|75.87604166666667|0|29.93835416666667|0
0|2021-12-27|59.49768518518518|0|52.5150462962963|0|78.91666666666667|0|29.954953703703705|0
0|2021-12-28|65.58333333333333|0|58.916666666666664|0|80.375|0|29.892499999999995|0
0|2021-12-29|68.83333333333333|0|60.333333333333336|0|75.20833333333333|0|29.909999999999986|0
0|2021-12-30|67.82037037037037|0|64.3638888888889|0|88.96157407407408|0|29.889407407407408|0
0|2021-12-31|62.6875|0|62.364583333333336|0|98.92708333333333|0|29.919166666666666|0
0|2022-01-01|70.02083333333333|0|65.00694444444444|0|84.79166666666667|0|29.877916666666668|0
0|2022-01-02|68.22916666666667|0|61.604166666666664|0|79.85416666666667|0|29.842291666666657|0
