|dates|Baraga_Michigan_UnitedStates.AveragePrecipitationTotal.data|Baraga_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Baraga_Michigan_UnitedStates.AveragePrecipitation.data|Baraga_Michigan_UnitedStates.AveragePrecipitation.missing|Baraga_Michigan_UnitedStates.AverageWindDirection.data|Baraga_Michigan_UnitedStates.AverageWindDirection.missing|Baraga_Michigan_UnitedStates.AverageWindSpeed.data|Baraga_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0020833333333333333|0|0.0|0|296.25|0|15.875|0
0|2021-10-18|0.0|0|0.0|0|146.25|0|4.75|0
0|2021-10-19|0.0|0|0.0|0|201.25|0|7.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|39.861111111111114|0|7.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|196.94444444444443|0|10.104166666666666|0
0|2021-10-22|0.0|0|0.0|0|259.23611111111114|0|5.256944444444445|0
0|2021-10-23|0.0006944444444444445|0|0.0025|0|278.26388888888886|0|7.166666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0011111111111111111|0|123.8888888888889|0|6.756944444444444|0
0|2021-10-25|0.0002777777777777778|0|0.0004166666666666667|0|55.90277777777777|0|8.152777777777777|0
0|2021-10-26|0.0|0|0.0|0|64.30555555555556|0|7.402777777777779|0
0|2021-10-27|0.0|0|0.0|0|111.45833333333333|0|8.979166666666666|0
0|2021-10-28|0.0|0|0.0|0|104.96527777777779|0|6.288194444444444|0
0|2021-10-29|0.0|0|0.0|0|180.4861111111111|0|9.673611111111112|0
0|2021-10-30|0.0|0|0.0|0|142.95138888888889|0|5.298611111111112|0
0|2021-10-31|0.0004166666666666667|0|0.00125|0|313.9583333333333|0|18.38888888888889|0
0|2021-11-01|0.002638888888888889|0|0.013152777777777779|0|291.4375|0|13.301388888888889|0
0|2021-11-02|0.012083333333333333|0|0.0019444444444444442|0|324.14930555555554|0|12.074652777777777|0
0|2021-11-03|0.0020833333333333333|0|0.0|0|206.80555555555554|0|5.861111111111112|0
0|2021-11-04|0.0|0|0.0|0|205.83333333333334|0|5.916666666666667|0
0|2021-11-05|0.0|0|0.0|0|161.25|0|10.333333333333334|0
0|2021-11-06|0.0|0|0.00125|0|231.875|0|13.041666666666666|0
0|2021-11-07|0.00125|0|0.0|0|141.04166666666666|0|4.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|276.52777777777777|0|12.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|267.5|0|10.208333333333334|0
0|2021-11-10|0.0|0|0.0|0|148.75|0|8.395833333333334|0
0|2021-11-11|0.003541666666666667|0|0.008402777777777778|0|142.25694444444446|0|18.878472222222225|0
0|2021-11-12|0.004166666666666667|0|0.0034722222222222225|0|220.20833333333337|0|7.739583333333333|0
0|2021-11-13|0.00375|0|0.008715277777777778|0|288.9791666666667|0|12.31875|0
0|2021-11-14|0.013333333333333334|0|0.003354166666666667|0|296.04861111111114|0|10.329166666666667|0
0|2021-11-15|0.011250000000000001|0|0.0055922619047619046|0|165.625|0|7.148214285714285|0
0|2021-11-16|0.0004166666666666667|0|0.0020833333333333333|0|92.91666666666667|0|9.916666666666666|0
0|2021-11-17|0.0004166666666666667|0|0.0008333333333333334|0|233.02083333333334|0|13.388888888888891|0
0|2021-11-18|0.0020833333333333333|0|0.001967592592592593|0|288.73148148148147|0|22.843518518518522|0
0|2021-11-19|0.00125|0|0.0|0|221.04166666666666|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|238.95833333333334|0|10.5625|0
0|2021-11-21|0.0|0|0.0035972222222222226|0|240.7222222222222|0|16.497222222222224|0
0|2021-11-22|0.0018055555555555557|0|0.0003333333333333333|0|295.9166666666667|0|16.23263888888889|0
0|2021-11-23|0.0|0|0.0|0|138.4722222222222|0|7.909722222222221|0
0|2021-11-24|0.0|0|0.0|0|239.375|0|8.993055555555555|0
0|2021-11-25|0.0|0|0.0|0|317.56944444444446|0|12.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|128.58333333333334|0|4.906944444444444|0
0|2021-11-27|0.0|0|0.0013750000000000001|0|203.0|0|6.804166666666667|0
0|2021-11-28|0.00125|0|0.0012083333333333336|0|314.01388888888886|0|14.705555555555556|0
0|2021-11-29|0.0|0|0.0|0|165.08333333333334|0|6.182638888888889|0
0|2021-11-30|0.0|0|0.0|0|287.0833333333333|0|16.95138888888889|0
0|2021-12-01|0.0|0|0.004527777777777778|0|169.79761904761904|0|9.015178571428573|0
0|2021-12-02|0.0022916666666666667|0|0.0|0|302.4305555555556|0|14.638888888888891|0
0|2021-12-03|0.0|0|0.0004166666666666667|0|133.26388888888889|0|7.9444444444444455|0
0|2021-12-04|8.333333333333333e-05|0|0.0|0|291.65277777777777|0|20.413888888888888|0
0|2021-12-05|0.0|0|0.0045833333333333325|0|99.90277777777779|0|10.033333333333333|0
0|2021-12-06|0.0020833333333333333|0|0.0020486111111111113|0|279.27777777777777|0|18.553472222222222|0
0|2021-12-07|0.0|0|0.0|0|232.28472222222226|0|9.482638888888888|0
0|2021-12-08|0.0|0|0.0016666666666666668|0|158.4375|0|3.770138888888889|0
0|2021-12-09|0.0|0|0.004916666666666666|0|169.25694444444446|0|10.318055555555555|0
0|2021-12-10|0.005416666666666667|0|0.0003125|0|173.125|0|8.635416666666666|0
0|2021-12-11|0.0016666666666666668|0|0.0028125000000000003|0|206.1111111111111|0|14.027083333333332|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|240.83333333333334|0|12.25|0
0|2021-12-13|0.0|0|0.0|0|217.29166666666666|0|12.9375|0
0|2021-12-14|0.0|0|0.0|0|107.0138888888889|0|13.465277777777779|0
0|2021-12-15|0.0|0|0.0003125|0|124.27083333333331|0|9.930555555555557|0
0|2021-12-16|0.0031249999999999997|0|0.019801587301587303|0|244.38988095238093|0|27.537698412698415|0
0|2021-12-17|0.007916666666666667|0|0.00048611111111111115|0|235.62996031746033|0|12.18204365079365|0
0|2021-12-18|0.0|0|0.0006944444444444445|0|141.73611111111111|0|4.560416666666667|0
0|2021-12-19|0.0008333333333333334|0|0.0004166666666666667|0|215.2638888888889|0|9.5375|0
0|2021-12-20|0.0|0|0.0|0|284.33333333333337|0|19.636111111111113|0
0|2021-12-21|0.0|0|0.0033283730158730155|0|226.69742063492063|0|10.323710317460316|0
0|2021-12-22|0.0011458333333333333|0|0.0004166666666666667|0|267.13194444444446|0|9.810416666666667|0
0|2021-12-23|0.0004166666666666667|0|0.0011458333333333336|0|117.375|0|4.893055555555555|0
0|2021-12-24|0.0025|0|0.0|0|177.35416666666666|0|11.015277777777778|0
0|2021-12-25|0.0|0|0.0|0|306.52777777777777|0|16.277777777777775|0
0|2021-12-26|0.0|0|0.0|0|119.30555555555556|0|7.826388888888888|0
0|2021-12-27|0.0|0|0.0023888888888888887|0|146.36805555555554|0|18.75347222222222|0
0|2021-12-28|0.006666666666666667|0|0.0029166666666666664|0|179.93055555555554|0|10.951388888888891|0
0|2021-12-29|0.0016666666666666668|0|0.0020833333333333333|0|253.93055555555554|0|17.709027777777777|0
0|2021-12-30|0.0|0|0.0|0|189.11111111111111|0|6.868055555555556|0
0|2021-12-31|0.0|0|0.0|0|284.23611111111114|0|14.125|0
0|2022-01-01|0.0|0|0.0|0|318.26388888888886|0|8.788194444444445|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|219.3125|0|8.304166666666667|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|209.02777777777774|0|8.354166666666666|0
0|2022-01-04|0.0|0|0.0|0|90.13888888888887|0|9.409722222222223|0
0|2022-01-05|0.0020833333333333333|0|0.004416666666666667|0|44.47222222222222|0|16.33125|0
0|2022-01-06|0.0|0|0.0|0|71.29166666666667|0|8.488194444444446|0
