|dates|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Adams_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Adams_Wisconsin_UnitedStates.AveragePrecipitation.data|Adams_Wisconsin_UnitedStates.AveragePrecipitation.missing|Adams_Wisconsin_UnitedStates.AverageWindDirection.data|Adams_Wisconsin_UnitedStates.AverageWindDirection.missing|Adams_Wisconsin_UnitedStates.AverageWindSpeed.data|Adams_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.83333333333334|0|4.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|126.875|0|4.208333333333333|0
0|2021-10-19|0.0|0|0.0008333333333333334|0|150.06944444444443|0|5.583333333333333|0
0|2021-10-20|0.002916666666666667|0|0.00020833333333333335|0|77.95833333333333|0|6.154166666666666|0
0|2021-10-21|0.0|0|8.333333333333333e-05|0|254.7777777777778|0|6.873611111111111|0
0|2021-10-22|0.0|0|0.0|0|171.68055555555557|0|2.43125|0
0|2021-10-23|0.0|0|0.0|0|146.75|0|2.5500000000000003|0
0|2021-10-24|0.0|0|0.0|0|44.583333333333336|0|6.5|0
0|2021-10-25|0.0|0|0.0|0|82.91666666666667|0|6.729166666666667|0
0|2021-10-26|0.0|0|0.0|0|97.63888888888887|0|4.513888888888888|0
0|2021-10-27|0.0|0|0.0|0|107.91666666666667|0|10.083333333333334|0
0|2021-10-28|0.0|0|0.0002777777777777778|0|146.45833333333334|0|4.874305555555556|0
0|2021-10-29|0.002916666666666667|0|0.0007291666666666666|0|317.6944444444444|0|8.923611111111112|0
0|2021-10-30|0.0|0|0.0|0|259.1666666666667|0|5.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|295.55555555555554|0|12.048611111111109|0
0|2021-11-01|0.0|0|0.0|0|277.63888888888886|0|8.98611111111111|0
0|2021-11-02|0.0|0|0.0|0|290.8333333333333|0|8.416666666666666|0
0|2021-11-03|0.0|0|0.0|0|114.79166666666667|0|2.6666666666666665|0
0|2021-11-04|0.0|0|0.0|0|149.16666666666666|0|4.645833333333333|0
0|2021-11-05|0.0|0|0.0|0|175.0|0|10.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|204.16666666666666|0|7.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|155.55555555555557|0|6.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|207.91666666666666|0|5.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|143.61111111111111|0|2.5902777777777777|0
0|2021-11-10|0.0|0|0.0|0|94.5|0|7.816666666666666|0
0|2021-11-11|0.0|0|0.0|0|128.26388888888889|0|11.986111111111112|0
0|2021-11-12|0.0|0|0.00010416666666666667|0|246.81249999999997|0|8.785416666666666|0
0|2021-11-13|0.00125|0|5.208333333333334e-05|0|260.5625|0|8.53923611111111|0
0|2021-11-14|0.0004166666666666667|0|0.0002916666666666667|0|290.7390873015873|0|11.071924603174603|0
0|2021-11-15|0.0|0|0.0|0|24.583333333333332|0|0.4583333333333333|0
0|2021-11-16|0.0|0|0.0|0|101.66666666666667|0|8.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|266.80555555555554|0|12.805555555555557|0
0|2021-11-18|0.0|0|0.0|0|277.9166666666667|0|15.048611111111109|0
0|2021-11-19|0.0|0|0.0|0|153.54166666666666|0|8.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|161.66666666666666|0|5.333333333333333|0
0|2021-11-21|0.0|0|0.0|0|194.58333333333334|0|11.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|250.0|0|8.625|0
0|2021-11-23|0.0|0|0.0|0|147.91666666666666|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|193.75|0|10.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|305.45138888888886|0|11.418154761904761|0
0|2021-11-26|0.0|0|0.0|0|134.58333333333334|0|5.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|212.60416666666666|0|6.84375|0
0|2021-11-28|0.0|0|0.0|0|222.5|0|9.375|0
0|2021-11-29|0.0|0|0.0|0|143.125|0|5.5625|0
0|2021-11-30|0.0|0|0.0|0|222.5|0|7.791666666666667|0
0|2021-12-01|0.00016666666666666666|0|6.944444444444444e-05|0|186.56944444444443|0|8.841666666666667|0
0|2021-12-02|0.0|0|0.0|0|232.08333333333334|0|10.791666666666666|0
0|2021-12-03|0.0020833333333333333|0|0.001168154761904762|0|163.62103174603175|0|3.874751984126984|0
0|2021-12-04|0.0|0|0.0|0|232.5|0|6.875|0
0|2021-12-05|0.0|0|0.0|0|141.54927248677248|0|9.481663359788362|0
0|2021-12-06|0.0|0|0.0|0|280.0|0|18.069444444444446|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|107.77777777777777|0|4.819444444444445|0
0|2021-12-08|0.0|0|0.0|0|156.0|0|4.233333333333333|0
0|2021-12-09|0.0|0|0.0|0|107.375|0|7.0569444444444445|0
0|2021-12-10|0.0|0|0.0|0|129.78472222222223|0|7.0425595238095235|0
0|2021-12-11|0.0022395833333333334|0|0.0006607744107744107|0|261.9363275613276|0|11.24354407166907|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|192.5|0|7.375|0
0|2021-12-13|0.0|0|0.0|0|128.33333333333334|0|3.0|0
0|2021-12-14|0.0|0|0.0|0|99.79166666666667|0|8.180555555555555|0
0|2021-12-15|0.0|0|0.0|0|147.51736111111111|0|8.145833333333334|0
0|2021-12-16|0.0|0|0.0|0|240.41666666666666|0|15.916666666666666|0
0|2021-12-17|0.0|0|0.0|0|184.58333333333334|0|5.208333333333333|0
0|2021-12-18|0.0|0|0.0|0|261.90277777777777|0|6.958333333333333|0
0|2021-12-19|0.0|0|0.0|0|135.41666666666666|0|6.25|0
0|2021-12-20|0.0|0|0.0|0|272.9166666666667|0|9.9375|0
0|2021-12-21|0.0|0|0.0|0|204.79166666666666|0|11.125|0
0|2021-12-22|0.0|0|0.0|0|153.66666666666666|0|4.491666666666666|0
0|2021-12-23|0.0|0|0.0|0|111.04166666666667|0|4.875|0
0|2021-12-24|0.0|0|0.0|0|132.56944444444443|0|4.516203703703703|0
0|2021-12-25|0.0|0|0.0|0|262.2916666666667|0|5.791666666666667|0
0|2021-12-26|0.0|0|0.0004027777777777778|0|71.55555555555556|0|8.915740740740741|0
0|2021-12-27|0.0022916666666666667|0|0.00018360071301247772|0|177.4780154486037|0|10.031446821152704|0
0|2021-12-28|0.0|0|0.0006200396825396826|0|102.53621031746032|0|4.899900793650794|0
0|2021-12-29|0.007916666666666667|0|0.0|0|275.8333333333333|0|8.833333333333334|0
0|2021-12-30|0.0|0|0.0|0|149.04166666666666|0|5.239583333333333|0
0|2021-12-31|0.0|0|0.0|0|167.91666666666666|0|5.395833333333333|0
0|2022-01-01|0.0|0|0.0|0|328.75|0|9.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|229.16666666666666|0|5.583333333333333|0
0|2022-01-03|0.0|0|0.0|0|150.41666666666666|0|4.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|141.25|0|7.414583333333333|0
0|2022-01-05|0.0|0|0.0|0|267.17162698412704|0|17.708763227513224|0
0|2022-01-06|0.0|0|0.0|0|291.52777777777777|0|12.41388888888889|0
