|dates|Kenedy_Texas_UnitedStates.AverageDailyTemperature.data|Kenedy_Texas_UnitedStates.AverageDailyTemperature.missing|Kenedy_Texas_UnitedStates.AverageDewPoint.data|Kenedy_Texas_UnitedStates.AverageDewPoint.missing|Kenedy_Texas_UnitedStates.AverageRelativeHumidity.data|Kenedy_Texas_UnitedStates.AverageRelativeHumidity.missing|Kenedy_Texas_UnitedStates.AverageSurfaceAirPressure.data|Kenedy_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.114583333333336|0|49.25|0|65.5625|0|30.11812500000002|0
0|2021-10-18|65.25|0|54.770833333333336|0|71.80208333333333|0|29.956770833333334|0
0|2021-10-19|68.57291666666667|0|60.53125|0|78.45833333333333|0|29.870000000000005|0
0|2021-10-20|73.15625|0|67.359375|0|84.09895833333333|0|29.90984374999999|0
0|2021-10-21|73.25|0|67.29166666666667|0|84.23958333333333|0|29.953333333333315|0
0|2021-10-22|72.0625|0|67.875|0|88.63020833333333|0|29.884218750000016|0
0|2021-10-23|75.10416666666667|0|69.046875|0|83.76041666666667|0|29.747656249999952|0
0|2021-10-24|76.09895833333333|0|70.609375|0|85.44791666666667|0|29.696197916666662|0
0|2021-10-25|76.5625|0|71.66145833333333|0|86.453125|0|29.790937499999973|0
0|2021-10-26|78.54166666666667|0|73.30729166666667|0|85.71875|0|29.681562500000013|0
0|2021-10-27|77.85416666666667|0|52.6875|0|51.645833333333336|0|29.5773958333333|0
0|2021-10-28|65.41145833333333|0|36.177083333333336|0|38.828125|0|29.84567708333333|0
0|2021-10-29|62.989583333333336|0|36.489583333333336|0|41.25|0|29.925104166666674|0
0|2021-10-30|62.166666666666664|0|41.0625|0|52.354166666666664|0|29.841979166666704|0
0|2021-10-31|65.92708333333333|0|55.567708333333336|0|74.47395833333333|0|29.545572916666647|0
0|2021-11-01|68.04166666666667|0|60.041666666666664|0|78.9375|0|29.980833333333326|0
0|2021-11-02|68.15625|0|60.28125|0|79.19791666666667|0|29.994270833333314|0
0|2021-11-03|69.75|0|62.635416666666664|0|79.89583333333333|0|29.931041666666662|0
0|2021-11-04|54.635416666666664|0|51.229166666666664|0|88.93229166666667|0|29.60739583333334|0
0|2021-11-05|55.197916666666664|0|47.614583333333336|0|77.77083333333333|0|30.09312500000001|0
0|2021-11-06|56.604166666666664|0|48.364583333333336|0|77.25|0|30.08916666666669|0
0|2021-11-07|59.791666666666664|0|51.442708333333336|0|77.97916666666667|0|30.06578125000003|0
0|2021-11-08|63.6875|0|57.041666666666664|0|81.57291666666667|0|30.053854166666678|0
0|2021-11-09|66.22916666666667|0|58.145833333333336|0|78.359375|0|30.00223958333331|0
0|2021-11-10|70.38541666666667|0|63.380208333333336|0|80.6875|0|29.80244791666664|0
0|2021-11-11|70.0625|0|63.822916666666664|0|83.15625|0|29.84791666666662|0
0|2021-11-12|67.77083333333333|0|59.697916666666664|0|77.375|0|29.99208333333335|0
0|2021-11-13|62.223958333333336|0|42.0625|0|51.911458333333336|0|29.81078125000001|0
0|2021-11-14|63.083333333333336|0|53.427083333333336|0|72.95833333333333|0|30.00197916666666|0
0|2021-11-15|67.23958333333333|0|58.973958333333336|0|78.21875|0|29.99916666666663|0
0|2021-11-16|68.71875|0|59.5|0|76.58333333333333|0|29.900833333333342|0
0|2021-11-17|68.21354166666667|0|61.90625|0|83.14583333333333|0|29.843958333333365|0
0|2021-11-18|60.75|0|54.463541666666664|0|81.29166666666667|0|30.102552083333347|0
0|2021-11-19|56.46875|0|46.65625|0|70.45833333333333|0|30.205625|0
0|2021-11-20|63.411458333333336|0|57.791666666666664|0|83.6875|0|30.01385416666666|0
