|dates|Douglas_Missouri_UnitedStates.AverageDailyTemperature.data|Douglas_Missouri_UnitedStates.AverageDailyTemperature.missing|Douglas_Missouri_UnitedStates.AverageDewPoint.data|Douglas_Missouri_UnitedStates.AverageDewPoint.missing|Douglas_Missouri_UnitedStates.AverageRelativeHumidity.data|Douglas_Missouri_UnitedStates.AverageRelativeHumidity.missing|Douglas_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.080555555555556|0|39.86388888888889|0|65.3638888888889|0|28.944999999999997|0
0|2021-10-18|56.541666666666664|0|42.958333333333336|0|63.958333333333336|0|28.857499999999998|0
0|2021-10-19|58.0|0|44.208333333333336|0|63.25|0|28.822499999999994|0
0|2021-10-20|65.79166666666667|0|55.5|0|70.20833333333333|0|28.791944444444443|0
0|2021-10-21|58.25|0|46.25|0|66.79166666666667|0|28.812916666666677|0
0|2021-10-22|54.833333333333336|0|44.541666666666664|0|70.625|0|28.78416666666668|0
0|2021-10-23|58.19166666666666|0|54.15277777777777|0|86.53472222222223|0|28.648263888888895|0
0|2021-10-24|68.79107142857143|0|60.955357142857146|0|77.99434523809525|0|28.496273809523803|0
0|2021-10-25|56.006944444444436|0|47.381944444444436|0|74.15277777777777|0|28.67812499999999|0
0|2021-10-26|53.3125|0|43.958333333333336|0|72.20833333333333|0|28.71666666666667|0
0|2021-10-27|55.333333333333336|0|46.875|0|73.58333333333333|0|28.42965277777778|0
0|2021-10-28|52.87638888888889|0|49.97152777777777|0|89.76597222222222|0|28.097187500000008|0
0|2021-10-29|50.51388888888889|0|46.20138888888889|0|85.13194444444444|0|28.374513888888888|0
0|2021-10-30|53.625|0|45.354166666666664|0|74.64583333333333|0|28.528333333333336|0
0|2021-10-31|50.791666666666664|0|41.416666666666664|0|72.08333333333333|0|28.79291666666667|0
0|2021-11-01|43.770833333333336|0|35.4375|0|73.35416666666667|0|29.020416666666662|0
0|2021-11-02|44.388888888888886|0|35.84722222222222|0|73.34027777777777|0|29.07312499999999|0
0|2021-11-03|42.458333333333336|0|28.958333333333332|0|61.5|0|29.036249999999995|0
0|2021-11-04|39.791666666666664|0|27.666666666666668|0|66.04166666666667|0|28.99083333333334|0
0|2021-11-05|40.0|0|27.291666666666668|0|64.45833333333333|0|28.964583333333334|0
0|2021-11-06|45.458333333333336|0|32.375|0|63.25|0|28.93291666666666|0
0|2021-11-07|52.958333333333336|0|36.708333333333336|0|57.895833333333336|0|28.88395833333334|0
0|2021-11-08|56.75|0|39.75|0|58.125|0|28.880416666666665|0
0|2021-11-09|57.0|0|47.375|0|71.29166666666667|0|28.850000000000005|0
0|2021-11-10|60.256944444444436|0|52.291666666666664|0|76.47222222222223|0|28.667083333333334|0
0|2021-11-11|53.354166666666664|0|38.36805555555555|0|61.270833333333336|0|28.610833333333336|0
0|2021-11-12|44.0625|0|30.118055555555554|0|59.90972222222223|0|28.73347222222223|0
0|2021-11-13|39.083333333333336|0|25.625|0|59.291666666666664|0|28.809583333333336|0
0|2021-11-14|45.833333333333336|0|30.791666666666668|0|57.666666666666664|0|28.758750000000003|0
0|2021-11-15|51.083333333333336|0|35.25|0|57.041666666666664|0|28.76625000000001|0
0|2021-11-16|61.0625|0|51.84722222222222|0|72.1875|0|28.63972222222223|0
0|2021-11-17|59.708333333333336|0|51.645833333333336|0|75.0625|0|28.683124999999993|0
0|2021-11-18|42.25|0|21.208333333333332|0|45.916666666666664|0|29.09333333333333|0
0|2021-11-19|38.208333333333336|0|21.0|0|52.25|0|29.077083333333334|0
0|2021-11-20|48.708333333333336|0|30.958333333333332|0|51.208333333333336|0|28.859166666666678|0
0|2021-11-21|52.576388888888886|0|37.763888888888886|0|57.49305555555555|0|28.818749999999998|0
0|2021-11-22|41.25|0|19.833333333333332|0|45.416666666666664|0|28.94166666666666|0
0|2021-11-23|42.333333333333336|0|24.375|0|50.125|0|28.854583333333327|0
0|2021-11-24|53.0625|0|40.125|0|61.625|0|28.726666666666663|0
0|2021-11-25|41.888888888888886|0|33.15208333333333|0|72.27916666666667|0|28.924673611111103|0
0|2021-11-26|36.333333333333336|0|17.875|0|49.541666666666664|0|28.893333333333334|0
0|2021-11-27|50.333333333333336|0|28.416666666666668|0|45.083333333333336|0|28.669166666666673|0
0|2021-11-28|46.0|0|28.833333333333332|0|53.125|0|28.846666666666664|0
0|2021-11-29|47.208333333333336|0|30.375|0|53.5|0|28.773750000000007|0
0|2021-11-30|55.25|0|39.083333333333336|0|56.25|0|28.771666666666665|0
0|2021-12-01|54.25|0|41.333333333333336|0|64.16666666666667|0|28.685416666666672|0
0|2021-12-02|57.333333333333336|0|38.375|0|52.458333333333336|0|28.726666666666674|0
0|2021-12-03|60.25|0|44.625|0|58.208333333333336|0|28.671666666666667|0
0|2021-12-04|53.708333333333336|0|35.458333333333336|0|51.5|0|28.83458333333334|0
0|2021-12-05|57.41904761904761|0|49.105555555555554|0|74.94503968253969|0|28.561188492063497|0
0|2021-12-06|39.03472222222222|0|22.42361111111111|0|52.8125|0|28.859305555555565|0
0|2021-12-07|32.916666666666664|0|19.333333333333332|0|58.166666666666664|0|28.823750000000004|0
0|2021-12-08|39.625|0|25.0|0|58.625|0|28.70874999999999|0
0|2021-12-09|52.302083333333336|0|42.22222222222222|0|69.54513888888889|0|28.50277777777777|0
0|2021-12-10|64.52083333333333|0|58.802083333333336|0|82.83333333333333|0|28.376527777777785|0
0|2021-12-11|39.833333333333336|0|25.958333333333332|0|59.166666666666664|0|28.723749999999995|0
0|2021-12-12|39.625|0|23.375|0|54.833333333333336|0|28.922916666666662|0
0|2021-12-13|47.166666666666664|0|30.75|0|56.0|0|28.914166666666663|0
0|2021-12-14|55.37499999999999|0|48.86805555555555|0|79.69444444444444|0|28.912111111111113|0
0|2021-12-15|65.95833333333333|0|61.04861111111111|0|84.6875|0|28.70600694444444|0
0|2021-12-16|52.97222222222223|0|42.48888888888889|0|69.44166666666666|0|28.734069444444454|0
0|2021-12-17|46.47777777777778|0|40.42073412698412|0|80.7297619047619|0|28.719247023809526|0
0|2021-12-18|40.427083333333336|0|34.25416666666667|0|79.11874999999999|0|28.81401388888889|0
0|2021-12-19|30.916666666666668|0|21.958333333333332|0|70.5|0|28.986666666666675|0
0|2021-12-20|34.145833333333336|0|26.833333333333332|0|76.0|0|28.882291666666674|0
0|2021-12-21|40.958333333333336|0|29.958333333333332|0|67.41666666666667|0|28.70125|0
0|2021-12-22|39.291666666666664|0|21.541666666666668|0|50.208333333333336|0|28.77666666666666|0
0|2021-12-23|47.833333333333336|0|39.708333333333336|0|73.5|0|28.65729166666667|0
0|2021-12-24|61.44166666666666|0|53.06111111111111|0|75.58055555555556|0|28.382625000000004|0
0|2021-12-25|63.333333333333336|0|47.166666666666664|0|57.791666666666664|0|28.476250000000004|0
0|2021-12-26|54.354166666666664|0|48.114583333333336|0|80.13541666666667|0|28.58083333333333|0
0|2021-12-27|60.423611111111114|0|43.180555555555564|0|57.48611111111111|0|28.49993055555555|0
0|2021-12-28|52.94652777777778|0|44.69097222222223|0|75.63298611111112|0|28.34921180555555|0
0|2021-12-29|45.6875|0|43.041666666666664|0|90.63541666666667|0|28.51913194444444|0
0|2021-12-30|50.819444444444436|0|46.69583333333333|0|86.51944444444445|0|28.536562500000002|0
0|2021-12-31|58.84305555555556|0|51.33888888888888|0|78.01666666666667|0|28.42322222222222|0
0|2022-01-01|49.34027777777777|0|46.638888888888886|0|90.35902777777778|0|28.41530555555556|0
0|2022-01-02|20.347222222222225|0|14.333333333333334|0|77.77777777777777|0|28.860069444444445|0
0|2022-01-03|23.916666666666668|0|13.458333333333334|0|65.58333333333333|0|29.042500000000004|0
0|2022-01-04|33.458333333333336|0|19.875|0|58.958333333333336|0|28.698749999999986|0
0|2022-01-05|36.333333333333336|0|18.333333333333332|0|49.291666666666664|0|28.693749999999994|0
0|2022-01-06|19.958333333333332|0|10.215277777777777|0|66.3625|0|28.847374999999996|0
0|2022-01-07|18.833333333333332|0|7.125|0|60.833333333333336|0|28.946249999999996|0
0|2022-01-08|31.930555555555557|0|26.53125|0|80.95138888888889|0|28.77118055555556|0
0|2022-01-09|38.770833333333336|0|25.04513888888889|0|61.78819444444445|0|29.033854166666668|0
0|2022-01-10|32.125|0|14.208333333333334|0|50.75|0|29.237916666666674|0
0|2022-01-11|40.416666666666664|0|20.833333333333332|0|48.416666666666664|0|29.094583333333336|0
0|2022-01-12|46.75|0|27.0|0|47.375|0|28.8175|0
0|2022-01-13|47.458333333333336|0|29.916666666666668|0|52.625|0|28.69583333333334|0
0|2022-01-14|41.916666666666664|0|32.791666666666664|0|70.66666666666667|0|28.69416666666666|0
0|2022-01-15|36.57430555555556|0|33.16041666666666|0|87.62222222222222|0|28.66475000000001|0
0|2022-01-16|29.215277777777782|0|24.0|0|81.20833333333333|0|28.62847222222223|0
0|2022-01-17|34.53472222222222|0|27.5|0|76.22916666666667|0|28.69645833333334|0
