|dates|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.data|Culberson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Culberson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.data|Culberson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Culberson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-18|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-19|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-20|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-21|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-22|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-23|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-24|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-25|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-26|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-27|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-28|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-29|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-30|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-10-31|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-01|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-02|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-03|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-04|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-05|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-06|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-07|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-08|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-09|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-10|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-11|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-12|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-13|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-14|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-15|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-16|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-17|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-18|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-19|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-20|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-21|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
0|2021-11-22|1126.0|0|50.0|0|4.2517006802721085|0|1176.0|0
