|dates|Edwards_Kansas_UnitedStates.AverageDailyTemperature.data|Edwards_Kansas_UnitedStates.AverageDailyTemperature.missing|Edwards_Kansas_UnitedStates.AverageDewPoint.data|Edwards_Kansas_UnitedStates.AverageDewPoint.missing|Edwards_Kansas_UnitedStates.AverageRelativeHumidity.data|Edwards_Kansas_UnitedStates.AverageRelativeHumidity.missing|Edwards_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.46875|0|38.25|0|52.302083333333336|0|28.116250000000022|0
0|2021-10-18|58.760416666666664|0|37.71875|0|48.65625|0|27.92427083333334|0
0|2021-10-19|64.51041666666667|0|48.552083333333336|0|57.010416666666664|0|27.806666666666654|0
0|2021-10-20|54.927083333333336|0|40.260416666666664|0|61.510416666666664|0|28.028541666666644|0
0|2021-10-21|50.614583333333336|0|37.458333333333336|0|65.32291666666667|0|28.1466666666667|0
0|2021-10-22|59.21875|0|47.447916666666664|0|67.23958333333333|0|27.959166666666658|0
0|2021-10-23|68.55208333333333|0|57.572916666666664|0|71.39583333333333|0|27.67437500000001|0
0|2021-10-24|63.229166666666664|0|49.916666666666664|0|65.04166666666667|0|27.68604166666667|0
0|2021-10-25|49.916666666666664|0|43.979166666666664|0|81.94791666666667|0|27.954375000000002|0
0|2021-10-26|61.182291666666664|0|57.25|0|87.921875|0|27.652708333333326|0
0|2021-10-27|53.552083333333336|0|45.5|0|75.70833333333333|0|27.58635416666665|0
0|2021-10-28|54.75|0|26.614583333333332|0|36.166666666666664|0|27.815624999999965|0
0|2021-10-29|50.5|0|24.6875|0|39.083333333333336|0|27.98656249999999|0
0|2021-10-30|54.197916666666664|0|32.322916666666664|0|49.104166666666664|0|27.86416666666665|0
0|2021-10-31|48.166666666666664|0|33.4375|0|60.489583333333336|0|28.147812499999997|0
0|2021-11-01|42.958333333333336|0|28.9375|0|59.072916666666664|0|28.25906250000001|0
0|2021-11-02|39.109375|0|35.052083333333336|0|86.21354166666667|0|28.3215625|0
0|2021-11-03|40.65625|0|39.114583333333336|0|94.28125|0|28.26666666666665|0
0|2021-11-04|47.03125|0|42.447916666666664|0|85.97916666666667|0|28.14072916666669|0
0|2021-11-05|48.583333333333336|0|43.625|0|84.70833333333333|0|28.056458333333314|0
0|2021-11-06|52.46875|0|44.34375|0|76.6875|0|28.050624999999982|0
0|2021-11-07|60.953125|0|44.484375|0|61.890625|0|27.90963541666665|0
0|2021-11-08|56.40625|0|46.583333333333336|0|72.875|0|27.97083333333335|0
0|2021-11-09|49.8125|0|42.020833333333336|0|76.72916666666667|0|28.070000000000004|0
0|2021-11-10|49.833333333333336|0|45.666666666666664|0|86.13541666666667|0|27.806874999999994|0
0|2021-11-11|44.302083333333336|0|28.083333333333332|0|60.583333333333336|0|28.001770833333325|0
0|2021-11-12|40.4375|0|20.114583333333332|0|47.59375|0|28.127604166666682|0
0|2021-11-13|43.041666666666664|0|23.770833333333332|0|52.041666666666664|0|28.022187500000005|0
0|2021-11-14|46.75|0|28.260416666666668|0|54.333333333333336|0|28.06916666666667|0
0|2021-11-15|56.333333333333336|0|32.15625|0|44.864583333333336|0|27.922500000000014|0
0|2021-11-16|54.395833333333336|0|39.197916666666664|0|56.875|0|27.686145833333345|0
0|2021-11-17|45.229166666666664|0|17.0625|0|35.229166666666664|0|28.037447916666665|0
0|2021-11-18|37.25|0|9.479166666666666|0|36.8125|0|28.370625000000004|0
0|2021-11-19|44.260416666666664|0|15.010416666666666|0|31.90625|0|28.07374999999998|0
0|2021-11-20|45.057291666666664|0|28.927083333333332|0|54.583333333333336|0|27.945416666666702|0
0|2021-11-21|44.572916666666664|0|27.0|0|53.25|0|28.202187500000026|0
0|2021-11-22|44.208333333333336|0|23.895833333333332|0|50.895833333333336|0|28.15489583333336|0
0|2021-11-23|54.270833333333336|0|24.947916666666668|0|35.229166666666664|0|27.839687500000014|0
0|2021-11-24|51.4375|0|27.78125|0|41.34375|0|27.81145833333333|0
0|2021-11-25|34.802083333333336|0|20.385416666666668|0|58.6875|0|28.333437500000006|0
0|2021-11-26|45.020833333333336|0|18.0|0|39.40625|0|28.030208333333334|0
0|2021-11-27|48.916666666666664|0|22.604166666666668|0|38.59375|0|27.978333333333342|0
0|2021-11-28|42.375|0|25.760416666666668|0|55.260416666666664|0|28.14791666666669|0
0|2021-11-29|54.541666666666664|0|29.395833333333332|0|43.21875|0|27.9603125|0
0|2021-11-30|47.145833333333336|0|32.791666666666664|0|58.979166666666664|0|28.00583333333331|0
0|2021-12-01|47.270833333333336|0|29.333333333333332|0|57.197916666666664|0|27.993541666666687|0
0|2021-12-02|56.302083333333336|0|26.65625|0|36.458333333333336|0|27.950937500000038|0
0|2021-12-03|49.010416666666664|0|31.229166666666668|0|51.3125|0|27.936979166666713|0
0|2021-12-04|45.260416666666664|0|31.979166666666668|0|62.78125|0|28.06395833333332|0
