|dates|Pierce_Wisconsin_UnitedStates.AverageDailyTemperature.data|Pierce_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Pierce_Wisconsin_UnitedStates.AverageDewPoint.data|Pierce_Wisconsin_UnitedStates.AverageDewPoint.missing|Pierce_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Pierce_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Pierce_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.177083333333336|0|34.21875|0|66.85416666666667|0|29.253958333333312|0
0|2021-10-18|57.15625|0|39.0625|0|58.34375|0|29.14562500000001|0
0|2021-10-19|62.5|0|44.15625|0|52.6875|0|29.086249999999996|0
0|2021-10-20|56.375|0|50.041666666666664|0|79.72916666666667|0|29.037708333333324|0
0|2021-10-21|46.213541666666664|0|38.333333333333336|0|75.66145833333333|0|29.154114583333357|0
0|2021-10-22|37.854166666666664|0|30.510416666666668|0|78.39583333333333|0|29.233593749999983|0
0|2021-10-23|37.260416666666664|0|29.427083333333332|0|77.17708333333333|0|29.210625000000007|0
0|2021-10-24|41.4375|0|30.583333333333332|0|66.89583333333333|0|29.126145833333325|0
0|2021-10-25|43.666666666666664|0|29.03125|0|58.979166666666664|0|29.262500000000014|0
0|2021-10-26|45.375|0|32.229166666666664|0|61.927083333333336|0|29.200000000000006|0
0|2021-10-27|50.510416666666664|0|38.802083333333336|0|65.04166666666667|0|28.98645833333333|0
0|2021-10-28|46.666666666666664|0|44.3125|0|89.48958333333333|0|28.936770833333345|0
0|2021-10-29|48.6875|0|41.104166666666664|0|75.625|0|29.053645833333338|0
0|2021-10-30|44.6875|0|39.010416666666664|0|82.05208333333333|0|28.977812499999988|0
0|2021-10-31|42.729166666666664|0|29.427083333333332|0|60.9375|0|29.223958333333343|0
0|2021-11-01|36.197916666666664|0|26.677083333333332|0|68.90625|0|29.405208333333338|0
0|2021-11-02|37.072916666666664|0|23.177083333333332|0|58.625|0|29.501666666666694|0
0|2021-11-03|37.072916666666664|0|23.6875|0|60.802083333333336|0|29.486979166666654|0
0|2021-11-04|40.979166666666664|0|31.0625|0|69.52083333333333|0|29.341770833333353|0
0|2021-11-05|48.489583333333336|0|35.520833333333336|0|62.260416666666664|0|29.18625|0
0|2021-11-06|51.333333333333336|0|37.40625|0|62.46875|0|29.123333333333346|0
0|2021-11-07|51.125|0|43.770833333333336|0|77.17708333333333|0|29.061666666666685|0
0|2021-11-08|47.880208333333336|0|33.729166666666664|0|64.33854166666667|0|29.259427083333318|0
0|2021-11-09|38.583333333333336|0|26.760416666666668|0|66.80208333333333|0|29.384479166666683|0
0|2021-11-10|41.71875|0|30.489583333333332|0|69.3125|0|29.091875000000012|0
0|2021-11-11|40.635416666666664|0|35.125|0|81.94791666666667|0|28.635312500000012|0
0|2021-11-12|36.395833333333336|0|32.302083333333336|0|85.76041666666667|0|28.810104166666676|0
0|2021-11-13|32.916666666666664|0|26.010416666666668|0|76.94791666666667|0|29.049166666666668|0
0|2021-11-14|31.5|0|23.552083333333332|0|73.26041666666667|0|29.062708333333333|0
0|2021-11-15|30.166666666666668|0|23.6875|0|76.97916666666667|0|29.197708333333313|0
0|2021-11-16|37.333333333333336|0|30.666666666666668|0|76.93229166666667|0|28.916510416666668|0
0|2021-11-17|38.010416666666664|0|24.807291666666668|0|61.223958333333336|0|29.035624999999982|0
0|2021-11-18|28.6875|0|18.145833333333332|0|64.54166666666667|0|29.335000000000008|0
0|2021-11-19|29.71875|0|19.072916666666668|0|68.125|0|29.37572916666665|0
0|2021-11-20|36.302083333333336|0|24.145833333333332|0|62.885416666666664|0|29.22260416666667|0
0|2021-11-21|30.03125|0|16.729166666666668|0|60.625|0|29.274375000000006|0
0|2021-11-22|22.838541666666668|0|10.125|0|60.302083333333336|0|29.350312500000026|0
0|2021-11-23|38.59375|0|20.5625|0|49.958333333333336|0|29.022708333333345|0
0|2021-11-24|43.989583333333336|0|30.5|0|59.458333333333336|0|28.951666666666654|0
0|2021-11-25|21.302083333333332|0|5.635416666666667|0|54.447916666666664|0|29.460104166666653|0
0|2021-11-26|25.552083333333332|0|7.489583333333333|0|47.71875|0|29.19614583333335|0
0|2021-11-27|32.09375|0|17.6875|0|56.239583333333336|0|29.0236458333333|0
0|2021-11-28|30.114583333333332|0|14.541666666666666|0|54.15625|0|29.24843749999998|0
0|2021-11-29|39.4375|0|23.739583333333332|0|54.416666666666664|0|28.984062499999983|0
0|2021-11-30|34.447916666666664|0|23.671875|0|68.51041666666667|0|29.18682291666666|0
0|2021-12-01|43.140625|0|36.0625|0|77.98958333333333|0|28.876250000000038|0
0|2021-12-02|42.526041666666664|0|30.734375|0|64.046875|0|29.020885416666633|0
0|2021-12-03|35.729166666666664|0|33.09375|0|90.35416666666667|0|29.237812500000018|0
0|2021-12-04|30.708333333333332|0|18.739583333333332|0|62.53125|0|29.424583333333334|0
0|2021-12-05|31.854166666666668|0|22.989583333333332|0|70.375|0|28.914791666666684|0
0|2021-12-06|13.708333333333334|0|1.375|0|58.729166666666664|0|29.239062499999978|0
0|2021-12-07|12.46875|0|5.84375|0|75.91666666666667|0|29.233541666666692|0
0|2021-12-08|11.822916666666666|0|6.395833333333333|0|79.53125|0|29.11593750000003|0
0|2021-12-09|30.364583333333332|0|24.177083333333332|0|77.77083333333333|0|28.830937499999987|0
0|2021-12-10|27.65625|0|25.625|0|91.0|0|28.944166666666643|0
0|2021-12-11|25.416666666666668|0|19.947916666666668|0|79.72916666666667|0|28.872604166666715|0
0|2021-12-12|27.447916666666668|0|18.114583333333332|0|69.80208333333333|0|29.001250000000027|0
0|2021-12-13|28.041666666666668|0|22.239583333333332|0|79.83333333333333|0|29.256458333333317|0
0|2021-12-14|35.78125|0|27.90625|0|73.26041666666667|0|29.24390625000002|0
0|2021-12-15|50.822916666666664|0|46.5625|0|85.97916666666667|0|28.642968749999984|0
0|2021-12-16|23.8125|0|16.489583333333332|0|73.94791666666667|0|28.90354166666667|0
0|2021-12-17|17.03125|0|8.604166666666666|0|69.76041666666667|0|29.374791666666663|0
0|2021-12-18|19.114583333333332|0|13.1875|0|77.71875|0|29.418906249999992|0
0|2021-12-19|19.723958333333332|0|13.947916666666666|0|78.94270833333333|0|29.299999999999983|0
0|2021-12-20|21.416666666666668|0|12.135416666666666|0|69.0625|0|29.26354166666664|0
0|2021-12-21|15.90625|0|7.625|0|69.83333333333333|0|29.05468750000003|0
0|2021-12-22|14.677083333333334|0|7.71875|0|74.57291666666667|0|29.116041666666664|0
0|2021-12-23|29.583333333333332|0|20.427083333333332|0|70.02083333333333|0|28.85166666666665|0
0|2021-12-24|37.90625|0|33.333333333333336|0|83.82291666666667|0|28.621562499999982|0
0|2021-12-25|25.197916666666668|0|13.833333333333334|0|62.989583333333336|0|29.001979166666658|0
0|2021-12-26|22.90625|0|17.53125|0|80.375|0|29.114947916666665|0
0|2021-12-27|23.28125|0|17.1875|0|78.33333333333333|0|28.85781250000002|0
0|2021-12-28|15.833333333333334|0|10.770833333333334|0|80.6875|0|28.881979166666643|0
0|2021-12-29|1.5572916666666667|0|-4.385416666666667|0|76.14583333333333|0|29.146770833333335|0
0|2021-12-30|17.109375|0|12.322916666666666|0|82.33854166666667|0|28.97692708333332|0
0|2021-12-31|19.166666666666668|0|14.40625|0|82.3125|0|28.992395833333337|0
0|2022-01-01|-4.026041666666667|0|-12.661458333333334|0|66.52604166666667|0|29.3100520833333|0
0|2022-01-02|-5.583333333333333|0|-13.21875|0|69.83333333333333|0|29.414895833333343|0
0|2022-01-03|12.895833333333334|0|5.510416666666667|0|72.9375|0|29.270833333333304|0
0|2022-01-04|26.5625|0|20.135416666666668|0|76.85416666666667|0|28.810000000000034|0
0|2022-01-05|12.135416666666666|0|6.84375|0|79.39583333333333|0|28.941354166666674|0
0|2022-01-06|-2.515625|0|-10.296875|0|69.58854166666667|0|29.372395833333343|0
0|2022-01-07|-4.796875|0|-12.385416666666666|0|70.55729166666667|0|29.360104166666673|0
