|dates|Piute_Utah_UnitedStates.AveragePrecipitationTotal.data|Piute_Utah_UnitedStates.AveragePrecipitationTotal.missing|Piute_Utah_UnitedStates.AveragePrecipitation.data|Piute_Utah_UnitedStates.AveragePrecipitation.missing|Piute_Utah_UnitedStates.AverageWindDirection.data|Piute_Utah_UnitedStates.AverageWindDirection.missing|Piute_Utah_UnitedStates.AverageWindSpeed.data|Piute_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.07291666666666|0|12.010416666666666|0
0|2021-10-18|0.0|0|0.0|0|194.0625|0|20.677083333333332|0
0|2021-10-19|0.0|0|0.0|0|176.66666666666666|0|9.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|202.60416666666666|0|9.520833333333334|0
0|2021-10-21|0.0|0|0.0|0|192.29166666666666|0|8.875|0
0|2021-10-22|0.0|0|0.0|0|185.78125|0|12.895833333333334|0
0|2021-10-23|0.0|0|0.002916666666666667|0|193.4375|0|10.041666666666666|0
0|2021-10-24|0.002916666666666667|0|0.0|0|197.1875|0|11.817708333333334|0
0|2021-10-25|0.0|0|0.023923611111111114|0|198.0902777777778|0|24.899305555555554|0
0|2021-10-26|0.0090625|0|0.010885416666666668|0|123.7326388888889|0|4.010416666666667|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|152.34375|0|6.151041666666667|0
0|2021-10-28|0.0|0|0.0|0|181.40625|0|7.682291666666667|0
0|2021-10-29|0.0|0|0.0|0|175.13020833333334|0|5.533854166666667|0
0|2021-10-30|0.0|0|0.0|0|187.13541666666666|0|9.744791666666666|0
0|2021-10-31|0.0|0|0.0|0|197.44791666666666|0|10.078125|0
0|2021-11-01|0.0|0|0.0|0|199.47916666666666|0|13.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|191.97916666666666|0|8.442708333333334|0
0|2021-11-03|0.0|0|0.0|0|224.73958333333334|0|7.354166666666667|0
0|2021-11-04|0.0|0|0.0|0|202.55208333333334|0|11.802083333333334|0
0|2021-11-05|0.0|0|0.0|0|196.40625|0|9.755208333333334|0
0|2021-11-06|0.0|0|0.0|0|206.82291666666666|0|14.890625|0
0|2021-11-07|0.0|0|0.0|0|221.82291666666666|0|15.234375|0
0|2021-11-08|0.0|0|0.0|0|131.66666666666666|0|5.333333333333333|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|197.39583333333334|0|11.28125|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|164.27083333333334|0|5.9375|0
0|2021-11-11|0.0|0|0.0|0|153.125|0|4.661458333333333|0
