|dates|Morrow_Oregon_UnitedStates.AveragePrecipitationTotal.data|Morrow_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Morrow_Oregon_UnitedStates.AveragePrecipitation.data|Morrow_Oregon_UnitedStates.AveragePrecipitation.missing|Morrow_Oregon_UnitedStates.AverageWindDirection.data|Morrow_Oregon_UnitedStates.AverageWindDirection.missing|Morrow_Oregon_UnitedStates.AverageWindSpeed.data|Morrow_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|188.84027777777774|0|6.865972222222222|0
0|2021-10-18|0.0|0|0.0|0|180.83333333333334|0|5.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|97.91666666666667|0|6.375|0
0|2021-10-20|0.0|0|0.0|0|149.58333333333334|0|11.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|116.25|0|7.916666666666667|0
0|2021-10-22|0.0020833333333333333|0|0.02010416666666667|0|204.27083333333334|0|9.760416666666666|0
0|2021-10-23|0.02125|0|0.0|0|172.08333333333334|0|6.0|0
0|2021-10-24|0.0|0|0.008333333333333333|0|138.40277777777777|0|15.666666666666666|0
0|2021-10-25|0.008749999999999999|0|0.0|0|167.5|0|7.208333333333333|0
0|2021-10-26|0.0|0|0.0|0|209.375|0|11.416666666666666|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|230.0|0|9.875|0
0|2021-10-28|0.0|0|0.0|0|185.41666666666666|0|11.895833333333334|0
0|2021-10-29|0.0|0|0.005520833333333333|0|199.6875|0|7.625|0
0|2021-10-30|0.003958333333333334|0|0.0|0|146.31944444444446|0|3.763888888888889|0
0|2021-10-31|0.0|0|0.0|0|232.91666666666666|0|4.791666666666667|0
0|2021-11-01|0.0|0|0.0018055555555555557|0|176.8263888888889|0|3.878472222222222|0
0|2021-11-02|0.0020833333333333333|0|0.0|0|129.63888888888889|0|2.515277777777778|0
0|2021-11-03|0.0|0|0.0|0|66.40972222222223|0|3.590277777777778|0
0|2021-11-04|0.0008333333333333334|0|0.003958333333333334|0|240.9722222222222|0|11.097222222222221|0
0|2021-11-05|0.0033333333333333335|0|0.0016666666666666668|0|141.25|0|6.625|0
0|2021-11-06|0.0016666666666666668|0|0.0004166666666666667|0|178.54166666666666|0|8.333333333333334|0
0|2021-11-07|0.0004166666666666667|0|0.0|0|171.66666666666666|0|8.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|117.70833333333333|0|10.666666666666666|0
