|dates|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Lenoir_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Lenoir_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Lenoir_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9369.0|0|9369.0|0|148.0|0|0.0|100
0|2021-10-18|9386.0|0|9386.0|0|149.0|0|0.0|100
0|2021-10-19|9386.0|0|9386.0|0|149.0|0|0.0|100
0|2021-10-20|9390.0|0|9390.0|0|149.0|0|0.0|100
0|2021-10-21|9409.0|0|9409.0|0|149.0|0|0.0|100
0|2021-10-22|9419.0|0|9419.0|0|149.0|0|0.0|100
0|2021-10-23|9419.0|0|9419.0|0|149.0|0|0.0|100
0|2021-10-24|9419.0|0|9419.0|0|149.0|0|0.0|100
0|2021-10-25|9444.0|0|9444.0|0|152.0|0|0.0|100
0|2021-10-26|9449.0|0|9449.0|0|155.0|0|0.0|100
0|2021-10-27|9456.0|0|9456.0|0|155.0|0|0.0|100
0|2021-10-28|9468.0|0|9468.0|0|156.0|0|0.0|100
0|2021-10-29|9483.0|0|9483.0|0|157.0|0|0.0|100
0|2021-10-30|9483.0|0|9483.0|0|157.0|0|0.0|100
0|2021-10-31|9483.0|0|9483.0|0|157.0|0|0.0|100
0|2021-11-01|9497.0|0|9497.0|0|158.0|0|0.0|100
0|2021-11-02|9504.0|0|9504.0|0|158.0|0|0.0|100
0|2021-11-03|9503.0|0|9503.0|0|158.0|0|0.0|100
0|2021-11-04|9514.0|0|9514.0|0|159.0|0|0.0|100
0|2021-11-05|9524.0|0|9524.0|0|160.0|0|0.0|100
0|2021-11-06|9524.0|0|9524.0|0|160.0|0|0.0|100
0|2021-11-07|9524.0|0|9524.0|0|160.0|0|0.0|100
0|2021-11-08|9550.0|0|9550.0|0|161.0|0|0.0|100
0|2021-11-09|9556.0|0|9556.0|0|162.0|0|0.0|100
0|2021-11-10|9570.0|0|9570.0|0|166.0|0|0.0|100
0|2021-11-11|9570.0|0|9570.0|0|166.0|0|0.0|100
0|2021-11-12|9585.0|0|9585.0|0|169.0|0|0.0|100
0|2021-11-13|9585.0|0|9585.0|0|169.0|0|0.0|100
0|2021-11-14|9585.0|0|9585.0|0|169.0|0|0.0|100
0|2021-11-15|9597.0|0|9597.0|0|169.0|0|0.0|100
0|2021-11-16|9607.0|0|9607.0|0|169.0|0|0.0|100
0|2021-11-17|9619.0|0|9619.0|0|175.0|0|0.0|100
0|2021-11-18|9620.0|0|9620.0|0|176.0|0|0.0|100
0|2021-11-19|9628.0|0|9628.0|0|175.0|0|0.0|100
0|2021-11-20|9628.0|0|9628.0|0|175.0|0|0.0|100
0|2021-11-21|9628.0|0|9628.0|0|175.0|0|0.0|100
0|2021-11-22|9648.0|0|9648.0|0|177.0|0|0.0|100
0|2021-11-23|9651.0|0|9651.0|0|177.0|0|0.0|100
0|2021-11-24|9659.0|0|9659.0|0|178.0|0|0.0|100
0|2021-11-25|9659.0|0|9659.0|0|178.0|0|0.0|100
0|2021-11-26|9659.0|0|9659.0|0|178.0|0|0.0|100
0|2021-11-27|9659.0|0|9659.0|0|178.0|0|0.0|100
0|2021-11-28|9659.0|0|9659.0|0|178.0|0|0.0|100
0|2021-11-29|9678.0|0|9678.0|0|179.0|0|0.0|100
0|2021-11-30|9693.0|0|9693.0|0|179.0|0|0.0|100
0|2021-12-01|9711.0|0|9711.0|0|179.0|0|0.0|100
0|2021-12-02|9730.0|0|9730.0|0|179.0|0|0.0|100
0|2021-12-03|9749.0|0|9749.0|0|179.0|0|0.0|100
0|2021-12-04|9749.0|0|9749.0|0|179.0|0|0.0|100
0|2021-12-05|9749.0|0|9749.0|0|179.0|0|0.0|100
0|2021-12-06|9782.0|0|9782.0|0|179.0|0|0.0|100
0|2021-12-07|9785.0|0|9785.0|0|179.0|0|0.0|100
0|2021-12-08|9804.0|0|9804.0|0|179.0|0|0.0|100
0|2021-12-09|9825.0|0|9825.0|0|179.0|0|0.0|100
0|2021-12-10|9848.0|0|9848.0|0|179.0|0|0.0|100
0|2021-12-11|9848.0|0|9848.0|0|179.0|0|0.0|100
0|2021-12-12|9848.0|0|9848.0|0|179.0|0|0.0|100
0|2021-12-13|9874.0|0|9874.0|0|179.0|0|0.0|100
0|2021-12-14|9874.0|0|9883.0|0|179.0|0|0.0|100
0|2021-12-15|9907.0|0|9907.0|0|179.0|0|0.0|100
0|2021-12-16|9923.0|0|9923.0|0|179.0|0|0.0|100
0|2021-12-17|9944.0|0|9944.0|0|179.0|0|0.0|100
0|2021-12-18|9944.0|0|9944.0|0|179.0|0|0.0|100
0|2021-12-19|9944.0|0|9944.0|0|179.0|0|0.0|100
0|2021-12-20|9974.0|0|9974.0|0|179.0|0|0.0|100
0|2021-12-21|9997.0|0|9997.0|0|179.0|0|0.0|100
0|2021-12-22|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-23|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-24|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-25|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-26|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-27|10004.0|0|10004.0|0|179.0|0|0.0|100
0|2021-12-28|10122.0|0|10122.0|0|181.0|0|0.0|100
0|2021-12-29|10151.0|0|10151.0|0|181.0|0|0.0|100
0|2021-12-30|10239.0|0|10239.0|0|181.0|0|0.0|100
0|2021-12-31|10239.0|0|10329.0|0|181.0|0|0.0|100
0|2022-01-01|10239.0|0|10329.0|0|181.0|0|0.0|100
0|2022-01-02|10239.0|0|10329.0|0|181.0|0|0.0|100
0|2022-01-03|10554.0|0|10554.0|0|181.0|0|0.0|100
0|2022-01-04|10607.0|0|10607.0|0|181.0|0|0.0|100
0|2022-01-05|10717.0|0|10717.0|0|181.0|0|0.0|100
0|2022-01-06|10819.0|0|10819.0|0|181.0|0|0.0|100
0|2022-01-07|10952.0|0|10952.0|0|181.0|0|0.0|100
0|2022-01-08|10952.0|0|10952.0|0|181.0|0|0.0|100
0|2022-01-09|10952.0|0|10952.0|0|181.0|0|0.0|100
0|2022-01-10|11252.0|0|11252.0|0|182.0|0|0.0|100
0|2022-01-11|11313.0|0|11313.0|0|182.0|0|0.0|100
0|2022-01-12|11395.0|0|11395.0|0|182.0|0|0.0|100
0|2022-01-13|11395.0|0|11539.0|0|182.0|0|0.0|100
0|2022-01-14|11696.0|0|11696.0|0|182.0|0|0.0|100
0|2022-01-15|11696.0|0|11696.0|0|182.0|0|0.0|100
0|2022-01-16|11696.0|0|11696.0|0|182.0|0|0.0|100
0|2022-01-17|11696.0|0|0.0|100|182.0|0|0.0|100
