|dates|LakeoftheWoods_Minnesota_UnitedStates.AveragePrecipitationTotal.data|LakeoftheWoods_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|LakeoftheWoods_Minnesota_UnitedStates.AveragePrecipitation.data|LakeoftheWoods_Minnesota_UnitedStates.AveragePrecipitation.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageWindDirection.data|LakeoftheWoods_Minnesota_UnitedStates.AverageWindDirection.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageWindSpeed.data|LakeoftheWoods_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|159.58333333333334|0|4.25|0
0|2021-10-18|0.0|0|0.0|0|150.83333333333334|0|8.875|0
0|2021-10-19|0.0|0|0.0|0|132.29166666666666|0|9.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|115.83333333333333|0|8.8125|0
0|2021-10-21|0.0|0|0.0|0|125.20833333333333|0|4.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|107.08333333333333|0|2.0902777777777777|0
0|2021-10-23|0.0|0|0.0|0|77.08333333333333|0|2.6041666666666665|0
0|2021-10-24|0.0|0|0.0|0|60.625|0|4.90625|0
0|2021-10-25|0.0|0|0.0|0|106.25|0|9.583333333333334|0
0|2021-10-26|0.0|0|0.0|0|127.70833333333333|0|15.458333333333334|0
0|2021-10-27|0.0|0|0.014895833333333336|0|137.74305555555554|0|10.53611111111111|0
0|2021-10-28|0.017499999999999998|0|0.016875|0|148.125|0|4.375|0
0|2021-10-29|0.0|0|0.0|0|111.31944444444446|0|3.8511904761904763|0
0|2021-10-30|0.0|0|0.000625|0|255.41666666666666|0|11.8125|0
0|2021-10-31|0.00125|0|0.0|0|278.40277777777777|0|10.690972222222221|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|295.8333333333333|0|13.280303030303031|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|281.6666666666667|0|7.972222222222222|0
0|2021-11-03|0.0|0|0.0|0|172.91666666666666|0|4.5625|0
0|2021-11-04|0.0|0|0.0|0|157.5|0|5.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|142.08333333333334|0|8.069444444444445|0
0|2021-11-06|0.0|0|0.0|0|221.45833333333334|0|5.8125|0
0|2021-11-07|0.0|0|0.0|0|172.29166666666666|0|5.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|229.16666666666666|0|6.625|0
0|2021-11-09|0.0|0|0.0|0|204.58333333333334|0|5.708333333333333|0
0|2021-11-10|0.0|0|0.00826388888888889|0|106.31944444444444|0|11.940972222222221|0
0|2021-11-11|0.00475|0|0.012987103174603179|0|46.81845238095238|0|11.13849206349206|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|170.7638888888889|0|7.45|0
0|2021-11-13|0.0004166666666666667|0|0.003923611111111111|0|110.31250000000001|0|5.3680555555555545|0
0|2021-11-14|0.005|0|0.0|0|187.875|0|4.1499999999999995|0
0|2021-11-15|0.0|0|0.0|0|123.95833333333333|0|8.0|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|14.466666666666667|0
0|2021-11-17|0.0|0|0.0|0|236.875|0|15.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|148.27777777777777|0|7.36388888888889|0
0|2021-11-19|0.0|0|0.0|0|144.79166666666666|0|7.770833333333333|0
0|2021-11-20|0.0|0|0.0|0|130.625|0|5.020833333333333|0
0|2021-11-21|0.00017857142857142857|0|0.0017751322751322753|0|151.3343253968254|0|9.694642857142858|0
0|2021-11-22|0.0|0|0.0|0|206.04166666666666|0|5.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|156.875|0|7.5625|0
0|2021-11-24|0.0|0|0.0|0|290.8333333333333|0|13.152777777777777|0
0|2021-11-25|0.0|0|0.0|0|193.95833333333334|0|4.958333333333333|0
0|2021-11-26|0.0|0|0.0|0|143.33333333333334|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|200.83333333333334|0|10.1875|0
0|2021-11-28|0.0|0|0.0|0|221.45833333333334|0|6.4375|0
0|2021-11-29|0.0|0|0.0|0|154.51388888888889|0|6.375|0
0|2021-11-30|0.0|0|0.0|0|208.4375|0|8.458333333333334|0
0|2021-12-01|0.0|0|0.0|0|230.20833333333334|0|12.423611111111109|0
0|2021-12-02|0.0|0|0.0|0|256.87500000000006|0|9.645833333333334|0
0|2021-12-03|0.0|0|0.0|0|215.83333333333334|0|10.291666666666666|0
0|2021-12-04|0.0|0|0.0|0|227.56944444444443|0|9.98611111111111|0
0|2021-12-05|0.0|0|0.0|0|145.52777777777777|0|14.295138888888891|0
0|2021-12-06|0.0|0|0.0|0|271.8194444444444|0|12.552777777777777|0
0|2021-12-07|0.0|0|0.0|0|175.41666666666666|0|5.006944444444445|0
0|2021-12-08|0.0|0|0.0|0|162.08333333333334|0|7.555555555555556|0
0|2021-12-09|0.0|0|0.0|0|201.49305555555554|0|10.49236111111111|0
0|2021-12-10|0.0|0|0.0|0|147.91666666666666|0|3.9583333333333335|0
0|2021-12-11|0.0|0|0.0|0|151.66666666666666|0|5.708333333333333|0
0|2021-12-12|0.0|0|0.0|0|218.75|0|9.125|0
0|2021-12-13|0.0|0|0.0|0|193.75|0|5.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|129.16666666666666|0|14.083333333333334|0
0|2021-12-15|0.0|0|0.0|0|153.33333333333331|0|7.753472222222221|0
0|2021-12-16|0.0|0|0.0|0|295.6805555555556|0|19.87569444444445|0
0|2021-12-17|0.0|0|0.0|0|167.25694444444443|0|5.902777777777779|0
0|2021-12-18|0.0|0|0.0|0|174.15277777777774|0|3.943055555555555|0
0|2021-12-19|0.0|0|0.0|0|191.7847222222222|0|12.233333333333334|0
0|2021-12-20|0.0|0|0.0|0|263.88888888888886|0|10.111111111111112|0
0|2021-12-21|0.0001388888888888889|0|0.0002777777777777778|0|183.19444444444443|0|6.25|0
0|2021-12-22|0.0|0|0.0|0|148.33333333333334|0|3.4583333333333335|0
0|2021-12-23|0.0|0|8.333333333333333e-05|0|115.0|0|7.834722222222223|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|207.15277777777774|0|11.333333333333334|0
0|2021-12-25|0.0|0|0.0|0|223.125|0|3.4479166666666665|0
0|2021-12-26|0.0|0|0.0|0|68.75|0|8.395833333333334|0
0|2021-12-27|0.0|0|0.0|0|162.59722222222223|0|12.984375|0
0|2021-12-28|0.0|0|0.0006527777777777777|0|190.9375|0|6.095833333333332|0
0|2021-12-29|0.0016666666666666668|0|0.0|0|225.0|0|6.333333333333333|0
0|2021-12-30|0.0|0|0.0|0|133.12499999999997|0|3.7548611111111114|0
0|2021-12-31|0.0|0|0.0|0|279.1666666666667|0|5.4375|0
0|2022-01-01|0.0|0|0.0|0|131.25|0|2.9166666666666665|0
0|2022-01-02|0.0|0|0.0|0|142.91666666666666|0|6.395833333333333|0
0|2022-01-03|0.0|0|0.0|0|183.8888888888889|0|5.527777777777779|0
0|2022-01-04|0.0|0|0.0|0|59.40277777777778|0|10.795138888888888|0
0|2022-01-05|0.0|0|0.0|0|266.4583333333333|0|13.041666666666666|0
0|2022-01-06|0.0|0|0.0|0|262.98611111111114|0|5.763888888888888|0
0|2022-01-07|0.0|0|0.0|0|112.56944444444444|0|7.451388888888889|0
0|2022-01-08|0.0|0|0.0|0|223.69444444444443|0|13.9625|0
0|2022-01-09|0.0|0|0.0|0|276.25|0|11.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|229.58333333333334|0|6.145833333333333|0
0|2022-01-11|0.0|0|0.0|0|233.26388888888889|0|10.48611111111111|0
0|2022-01-12|0.0|0|0.0|0|125.47222222222223|0|4.647222222222222|0
0|2022-01-13|0.0|0|0.0|0|241.5972222222222|0|9.020833333333334|0
0|2022-01-14|0.0|0|0.0|0|56.25|0|4.833333333333333|0
0|2022-01-15|0.0|0|0.0|0|168.54166666666666|0|10.4375|0
0|2022-01-16|0.0|0|0.0|0|277.08333333333337|0|10.878472222222221|0
0|2022-01-17|0.0|0|0.0|0|200.8333333333333|0|6.048611111111112|0
