|dates|Pawnee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Pawnee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Pawnee_Oklahoma_UnitedStates.AverageDewPoint.data|Pawnee_Oklahoma_UnitedStates.AverageDewPoint.missing|Pawnee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Pawnee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Pawnee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Pawnee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.208333333333336|0|40.0|0|51.541666666666664|0|29.158333333333342|0
0|2021-10-18|62.125|0|41.916666666666664|0|50.75|0|29.00458333333333|0
0|2021-10-19|68.70833333333333|0|51.375|0|54.708333333333336|0|28.892291666666665|0
0|2021-10-20|66.27083333333333|0|49.645833333333336|0|57.520833333333336|0|28.996041666666667|0
0|2021-10-21|55.958333333333336|0|42.333333333333336|0|65.25|0|29.140416666666667|0
0|2021-10-22|62.416666666666664|0|48.125|0|63.958333333333336|0|28.981250000000006|0
0|2021-10-23|74.41666666666667|0|60.75|0|64.04166666666667|0|28.709583333333327|0
0|2021-10-24|70.0|0|59.395833333333336|0|70.20833333333333|0|28.69979166666667|0
0|2021-10-25|57.583333333333336|0|48.916666666666664|0|74.58333333333333|0|28.95125|0
0|2021-10-26|66.35416666666667|0|57.104166666666664|0|72.89583333333333|0|28.713333333333335|0
0|2021-10-27|59.56597222222222|0|54.39236111111111|0|83.27777777777779|0|28.53128472222221|0
0|2021-10-28|58.3125|0|38.25|0|50.6875|0|28.687083333333334|0
0|2021-10-29|56.125|0|31.75|0|41.208333333333336|0|28.900416666666658|0
0|2021-10-30|51.875|0|36.041666666666664|0|62.208333333333336|0|28.862916666666667|0
0|2021-10-31|54.02777777777777|0|40.52777777777778|0|63.305555555555564|0|29.08666666666667|0
0|2021-11-01|48.375|0|37.229166666666664|0|65.47916666666667|0|29.22333333333333|0
0|2021-11-02|44.319444444444436|0|37.854166666666664|0|78.78472222222221|0|29.315069444444436|0
0|2021-11-03|46.31944444444445|0|42.18055555555555|0|85.875|0|29.280486111111106|0
0|2021-11-04|49.611111111111114|0|43.5625|0|80.89583333333333|0|29.21722222222222|0
0|2021-11-05|48.958333333333336|0|40.0625|0|74.10416666666667|0|29.144583333333333|0
0|2021-11-06|53.458333333333336|0|41.916666666666664|0|67.33333333333333|0|29.131250000000012|0
0|2021-11-07|61.333333333333336|0|44.708333333333336|0|58.458333333333336|0|29.019999999999996|0
0|2021-11-08|64.5|0|49.291666666666664|0|60.5|0|29.016041666666663|0
0|2021-11-09|60.333333333333336|0|54.520833333333336|0|81.9375|0|29.027500000000003|0
0|2021-11-10|61.67916666666667|0|56.81111111111111|0|84.32638888888889|0|28.796791666666664|0
0|2021-11-11|50.166666666666664|0|33.9375|0|59.9375|0|28.998541666666664|0
0|2021-11-12|47.208333333333336|0|28.125|0|52.0|0|29.130416666666672|0
0|2021-11-13|45.125|0|28.166666666666668|0|56.666666666666664|0|29.087083333333343|0
0|2021-11-14|48.708333333333336|0|35.208333333333336|0|62.833333333333336|0|29.07583333333334|0
0|2021-11-15|56.645833333333336|0|39.416666666666664|0|56.145833333333336|0|28.972499999999986|0
0|2021-11-16|65.22569444444444|0|53.111111111111114|0|67.98958333333333|0|28.722569444444442|0
0|2021-11-17|55.96875|0|35.270833333333336|0|49.239583333333336|0|28.947499999999994|0
0|2021-11-18|41.0|0|20.083333333333332|0|49.75|0|29.41916666666666|0
0|2021-11-19|45.583333333333336|0|22.833333333333332|0|44.75|0|29.205|0
0|2021-11-20|53.0|0|35.291666666666664|0|52.666666666666664|0|28.961666666666677|0
0|2021-11-21|51.375|0|35.083333333333336|0|56.375|0|29.149583333333325|0
0|2021-11-22|45.541666666666664|0|31.041666666666668|0|61.791666666666664|0|29.197083333333342|0
0|2021-11-23|54.333333333333336|0|32.083333333333336|0|50.25|0|28.93833333333333|0
0|2021-11-24|61.208333333333336|0|42.583333333333336|0|50.875|0|28.83458333333333|0
0|2021-11-25|40.416666666666664|0|25.208333333333332|0|56.5|0|29.340000000000007|0
0|2021-11-26|45.666666666666664|0|24.25|0|49.625|0|29.125833333333333|0
0|2021-11-27|51.125|0|28.791666666666668|0|45.708333333333336|0|28.956666666666667|0
0|2021-11-28|47.0|0|31.291666666666668|0|56.791666666666664|0|29.16875|0
0|2021-11-29|52.75|0|33.875|0|53.5|0|28.984166666666678|0
0|2021-11-30|53.041666666666664|0|39.208333333333336|0|63.75|0|28.954166666666666|0
0|2021-12-01|50.75|0|36.375|0|64.33333333333333|0|28.992083333333326|0
0|2021-12-02|59.229166666666664|0|39.020833333333336|0|52.4375|0|28.988958333333333|0
0|2021-12-03|57.612500000000004|0|44.375|0|64.93958333333333|0|28.89358333333334|0
0|2021-12-04|54.0|0|43.145833333333336|0|67.5|0|29.01770833333333|0
0|2021-12-05|59.97222222222223|0|42.24305555555556|0|58.239583333333336|0|28.76541666666667|0
0|2021-12-06|38.583333333333336|0|16.333333333333332|0|41.958333333333336|0|29.216666666666672|0
0|2021-12-07|37.208333333333336|0|21.458333333333332|0|55.208333333333336|0|28.999583333333344|0
0|2021-12-08|44.916666666666664|0|31.833333333333332|0|63.916666666666664|0|28.872916666666665|0
0|2021-12-09|57.541666666666664|0|36.833333333333336|0|50.583333333333336|0|28.653333333333325|0
0|2021-12-10|60.25|0|37.44444444444444|0|45.15277777777777|0|28.55472222222222|0
0|2021-12-11|39.0|0|21.125|0|50.75|0|29.111249999999988|0
0|2021-12-12|44.291666666666664|0|20.833333333333332|0|42.791666666666664|0|29.05666666666666|0
0|2021-12-13|53.291666666666664|0|30.458333333333332|0|44.375|0|29.033749999999987|0
0|2021-12-14|63.74305555555555|0|51.43055555555555|0|67.60416666666667|0|28.965833333333325|0
0|2021-12-15|70.40972222222223|0|58.583333333333336|0|67.27083333333333|0|28.769861111111112|0
0|2021-12-16|46.131944444444436|0|29.020833333333332|0|52.881944444444436|0|29.010902777777776|0
0|2021-12-17|49.1875|0|36.9375|0|63.229166666666664|0|28.882708333333337|0
0|2021-12-18|35.125|0|23.75|0|64.25|0|29.219999999999988|0
0|2021-12-19|29.541666666666668|0|19.041666666666668|0|67.79166666666667|0|29.243333333333325|0
0|2021-12-20|38.958333333333336|0|25.604166666666668|0|63.354166666666664|0|29.105416666666667|0
0|2021-12-21|41.375|0|29.416666666666668|0|67.04166666666667|0|28.98375|0
0|2021-12-22|45.291666666666664|0|35.791666666666664|0|72.04166666666667|0|28.969166666666666|0
