|dates|Guernsey_Ohio_UnitedStates.JHU_ConfirmedCases.data|Guernsey_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Guernsey_Ohio_UnitedStates.NYT_ConfirmedCases.data|Guernsey_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Guernsey_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Guernsey_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Guernsey_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Guernsey_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5703.0|0|5703.0|0|72.0|0|0.0|100
0|2021-10-18|5724.0|0|5724.0|0|72.0|0|0.0|100
0|2021-10-19|5769.0|0|5769.0|0|72.0|0|0.0|100
0|2021-10-20|5803.0|0|5803.0|0|73.0|0|0.0|100
0|2021-10-21|5834.0|0|5834.0|0|73.0|0|0.0|100
0|2021-10-22|5897.0|0|5897.0|0|73.0|0|0.0|100
0|2021-10-23|5930.0|0|5930.0|0|73.0|0|0.0|100
0|2021-10-24|5940.0|0|5940.0|0|73.0|0|0.0|100
0|2021-10-25|5963.0|0|5963.0|0|73.0|0|0.0|100
0|2021-10-26|5987.0|0|5987.0|0|73.0|0|0.0|100
0|2021-10-27|6046.0|0|6046.0|0|73.0|0|0.0|100
0|2021-10-28|6081.0|0|6081.0|0|73.0|0|0.0|100
0|2021-10-29|6099.0|0|6099.0|0|73.0|0|0.0|100
0|2021-10-30|6135.0|0|6135.0|0|73.0|0|0.0|100
0|2021-10-31|6154.0|0|6154.0|0|73.0|0|0.0|100
0|2021-11-01|6162.0|0|6162.0|0|73.0|0|0.0|100
0|2021-11-02|6202.0|0|6202.0|0|73.0|0|0.0|100
0|2021-11-03|6225.0|0|6225.0|0|73.0|0|0.0|100
0|2021-11-04|6261.0|0|6261.0|0|73.0|0|0.0|100
0|2021-11-05|6291.0|0|6291.0|0|73.0|0|0.0|100
0|2021-11-06|6304.0|0|6304.0|0|73.0|0|0.0|100
0|2021-11-07|6321.0|0|6321.0|0|73.0|0|0.0|100
0|2021-11-08|6344.0|0|6344.0|0|73.0|0|0.0|100
0|2021-11-09|6376.0|0|6376.0|0|73.0|0|0.0|100
0|2021-11-10|6397.0|0|6397.0|0|73.0|0|0.0|100
0|2021-11-11|6425.0|0|6425.0|0|73.0|0|0.0|100
0|2021-11-12|6432.0|0|6432.0|0|79.0|0|0.0|100
0|2021-11-13|6462.0|0|6462.0|0|79.0|0|0.0|100
0|2021-11-14|6481.0|0|6481.0|0|79.0|0|0.0|100
0|2021-11-15|6490.0|0|6490.0|0|79.0|0|0.0|100
0|2021-11-16|6527.0|0|6527.0|0|81.0|0|0.0|100
0|2021-11-17|6549.0|0|6549.0|0|81.0|0|0.0|100
0|2021-11-18|6602.0|0|6602.0|0|81.0|0|0.0|100
0|2021-11-19|6631.0|0|6631.0|0|83.0|0|0.0|100
0|2021-11-20|6656.0|0|6656.0|0|83.0|0|0.0|100
0|2021-11-21|6672.0|0|6672.0|0|83.0|0|0.0|100
0|2021-11-22|6684.0|0|6684.0|0|83.0|0|0.0|100
0|2021-11-23|6714.0|0|6714.0|0|83.0|0|0.0|100
0|2021-11-24|6743.0|0|6743.0|0|83.0|0|0.0|100
0|2021-11-25|6743.0|0|6743.0|0|83.0|0|0.0|100
