|dates|DelNorte_California_UnitedStates.AveragePrecipitationTotal.data|DelNorte_California_UnitedStates.AveragePrecipitationTotal.missing|DelNorte_California_UnitedStates.AveragePrecipitation.data|DelNorte_California_UnitedStates.AveragePrecipitation.missing|DelNorte_California_UnitedStates.AverageWindDirection.data|DelNorte_California_UnitedStates.AverageWindDirection.missing|DelNorte_California_UnitedStates.AverageWindSpeed.data|DelNorte_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.01941666666666667|0|163.27083333333334|0|8.436111111111112|0
0|2021-10-18|0.006083333333333333|0|0.0|0|132.58085317460316|0|3.8898809523809526|0
0|2021-10-19|0.0|0|0.0020833333333333333|0|150.52083333333334|0|13.010416666666666|0
0|2021-10-20|0.0|0|0.0010416666666666667|0|161.18055555555557|0|11.979166666666666|0
0|2021-10-21|0.0|0|0.07638425925925928|0|161.5324074074074|0|14.033796296296297|0
0|2021-10-22|0.036458333333333336|0|0.005527777777777778|0|161.04166666666666|0|11.963194444444445|0
0|2021-10-23|0.009583333333333334|0|0.01984027777777778|0|153.94444444444443|0|12.985416666666666|0
0|2021-10-24|0.022083333333333333|0|0.014583333333333335|0|171.80555555555554|0|23.711805555555554|0
0|2021-10-25|0.007083333333333334|0|0.03673015873015873|0|172.60218253968253|0|14.016369047619046|0
0|2021-10-26|0.013194444444444444|0|0.011319444444444444|0|164.99999999999997|0|18.354166666666668|0
0|2021-10-27|0.01|0|0.0028819444444444444|0|125.06944444444446|0|6.153472222222223|0
0|2021-10-28|0.0|0|0.0|0|131.89484126984127|0|3.1593253968253965|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|147.13888888888889|0|3.2381944444444453|0
0|2021-10-30|0.002638888888888889|0|0.007118055555555555|0|170.3472222222222|0|7.763888888888889|0
0|2021-10-31|0.0008333333333333334|0|0.0012916666666666667|0|117.89583333333333|0|5.5555555555555545|0
0|2021-11-01|0.004583333333333333|0|0.03677083333333333|0|163.00694444444443|0|10.547222222222222|0
0|2021-11-02|0.050833333333333335|0|0.0|0|133.33333333333334|0|6.583333333333333|0
0|2021-11-03|0.0|0|0.03289583333333333|0|149.70138888888889|0|14.254166666666668|0
0|2021-11-04|0.016527777777777777|0|0.011208333333333334|0|180.88194444444446|0|16.68541666666667|0
0|2021-11-05|0.008749999999999999|0|0.023541666666666673|0|162.91666666666666|0|14.444444444444443|0
0|2021-11-06|0.048749999999999995|0|0.016302083333333335|0|186.19791666666666|0|10.503472222222221|0
0|2021-11-07|0.0075|0|0.0025|0|112.98611111111113|0|7.659722222222221|0
0|2021-11-08|0.0|0|0.018541666666666668|0|125.625|0|16.572916666666668|0
0|2021-11-09|0.006805555555555555|0|0.01678125|0|172.78819444444443|0|8.401041666666666|0
0|2021-11-10|0.0062499999999999995|0|0.0015624999999999999|0|137.60416666666666|0|8.552083333333334|0
0|2021-11-11|0.0014583333333333334|0|0.0006944444444444445|0|131.39880952380952|0|5.911706349206351|0
0|2021-11-12|0.0|0|0.0|0|106.60416666666667|0|2.8409722222222222|0
0|2021-11-13|0.0|0|0.0|0|154.47916666666666|0|2.930555555555556|0
0|2021-11-14|0.0|0|0.0|0|157.99305555555557|0|2.9277777777777776|0
0|2021-11-15|0.0|0|0.015560515873015874|0|212.55853174603172|0|12.524107142857142|0
0|2021-11-16|0.008611111111111111|0|0.0|0|226.5277777777778|0|10.527777777777777|0
0|2021-11-17|0.0|0|0.0|0|111.66666666666667|0|5.958333333333333|0
0|2021-11-18|0.0|0|0.003194444444444444|0|165.06944444444443|0|14.423611111111112|0
0|2021-11-19|0.0014999999999999998|0|0.0031250000000000006|0|270.9444444444444|0|13.118055555555555|0
0|2021-11-20|0.0008333333333333334|0|0.0|0|120.41666666666667|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|117.91666666666667|0|6.0|0
0|2021-11-22|0.0|0|0.0|0|113.04166666666667|0|5.6375|0
0|2021-11-23|0.007083333333333334|0|0.005625000000000001|0|193.50694444444443|0|9.270833333333334|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|140.41666666666666|0|6.125|0
0|2021-11-25|0.0|0|0.0|0|84.44444444444444|0|3.777777777777778|0
0|2021-11-26|0.0|0|0.00020833333333333335|0|100.38194444444446|0|3.4652777777777772|0
0|2021-11-27|0.0006666666666666666|0|0.0020833333333333333|0|131.99107142857144|0|3.8157738095238094|0
0|2021-11-28|0.0|0|0.0|0|183.29166666666666|0|3.0680555555555564|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|171.54166666666666|0|4.881944444444445|0
0|2021-12-01|0.0|0|0.0|0|216.6517857142857|0|4.613789682539682|0
0|2021-12-02|0.0|0|0.0|0|167.02083333333334|0|4.468055555555556|0
0|2021-12-03|0.0|0|0.0|0|105.09027777777779|0|3.797916666666667|0
0|2021-12-04|0.0|0|0.0|0|99.44444444444444|0|3.277777777777778|0
0|2021-12-05|0.0|0|0.0|0|87.11805555555554|0|2.8611111111111107|0
0|2021-12-06|0.0|0|0.011458333333333334|0|98.54166666666667|0|4.979166666666667|0
0|2021-12-07|0.015833333333333335|0|0.0|0|136.93055555555557|0|4.749305555555556|0
0|2021-12-08|0.0|0|0.0005138888888888889|0|263.6200396825397|0|9.660515873015873|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|155.77083333333334|0|5.895833333333333|0
0|2021-12-10|0.0|0|0.0|0|93.33333333333333|0|5.166666666666667|0
0|2021-12-11|0.0|0|0.049131944444444436|0|158.40277777777777|0|24.302083333333332|0
0|2021-12-12|0.06291666666666666|0|0.023940476190476193|0|177.65079365079364|0|11.32152777777778|0
0|2021-12-13|0.005729166666666667|0|0.01913888888888889|0|180.8125|0|14.006250000000001|0
0|2021-12-14|0.0|0|0.005833333333333334|0|130.83333333333334|0|8.875|0
0|2021-12-15|0.009583333333333334|0|0.025136904761904767|0|171.3293650793651|0|20.402083333333334|0
0|2021-12-16|0.03833333333333334|0|0.012388888888888889|0|143.71527777777777|0|10.21388888888889|0
0|2021-12-17|0.011666666666666667|0|0.0|0|107.91666666666667|0|4.875|0
0|2021-12-18|0.0|0|0.0|0|146.04166666666666|0|11.006944444444445|0
0|2021-12-19|0.0004166666666666667|0|0.029833333333333333|0|158.24999999999997|0|13.931944444444445|0
0|2021-12-20|0.03791666666666667|0|0.0033333333333333335|0|130.83333333333334|0|9.666666666666666|0
0|2021-12-21|0.0008333333333333334|0|0.012499999999999999|0|114.375|0|7.625|0
0|2021-12-22|0.0044444444444444444|0|0.011944444444444447|0|169.1597222222222|0|14.955555555555556|0
0|2021-12-23|0.012916666666666667|0|0.0073958333333333315|0|220.69444444444446|0|8.836805555555555|0
0|2021-12-24|0.01|0|0.019856150793650797|0|212.2767857142857|0|14.504464285714286|0
0|2021-12-25|0.024166666666666666|0|0.008819444444444444|0|233.68055555555554|0|9.291666666666666|0
0|2021-12-26|0.007083333333333334|0|0.02127777777777778|0|262.2083333333333|0|12.129861111111111|0
0|2021-12-27|0.007395833333333333|0|0.005919642857142857|0|166.84722222222223|0|8.266765873015872|0
0|2021-12-28|0.004166666666666667|0|0.011975198412698415|0|149.015873015873|0|13.045634920634923|0
0|2021-12-29|0.009166666666666667|0|0.0029166666666666664|0|151.18055555555557|0|6.75|0
0|2021-12-30|0.0|0|0.006291666666666668|0|107.51388888888887|0|7.4375|0
0|2021-12-31|0.009166666666666667|0|0.004652777777777777|0|138.68055555555554|0|5.958333333333333|0
0|2022-01-01|0.004166666666666667|0|0.0|0|100.83333333333333|0|5.208333333333333|0
0|2022-01-02|0.0|0|0.0|0|156.66666666666666|0|18.333333333333332|0
0|2022-01-03|0.0|0|0.023055555555555562|0|190.97916666666663|0|24.360416666666666|0
0|2022-01-04|0.03166666666666667|0|0.0179375|0|168.63194444444446|0|16.84861111111111|0
0|2022-01-05|0.006875|0|0.008673611111111111|0|169.02579365079364|0|12.60248015873016|0
0|2022-01-06|0.014166666666666668|0|0.013229166666666667|0|163.82638888888889|0|14.4375|0
0|2022-01-07|0.006875|0|0.011472222222222224|0|207.7152777777778|0|10.943750000000001|0
0|2022-01-08|0.004166666666666667|0|0.0|0|127.08333333333333|0|5.541666666666667|0
0|2022-01-09|0.0|0|0.0|0|130.0|0|5.458333333333333|0
0|2022-01-10|0.0|0|0.0004166666666666667|0|112.70833333333333|0|5.395833333333333|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|126.66666666666667|0|5.902777777777779|0
0|2022-01-12|0.0|0|0.0005555555555555556|0|137.01388888888889|0|8.618055555555555|0
0|2022-01-13|0.002916666666666667|0|0.003993055555555555|0|158.27777777777777|0|6.339583333333334|0
0|2022-01-14|0.00020833333333333335|0|0.0|0|203.0347222222222|0|6.365277777777777|0
0|2022-01-15|0.0|0|0.0|0|140.97718253968256|0|3.2757936507936507|0
0|2022-01-16|0.0|0|0.0|0|109.79166666666667|0|3.1145833333333326|0
0|2022-01-17|0.0|20|0.0|20|126.83928571428571|0|2.7616071428571427|0
