|dates|Laurens_Georgia_UnitedStates.JHU_ConfirmedCases.data|Laurens_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Laurens_Georgia_UnitedStates.NYT_ConfirmedCases.data|Laurens_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Laurens_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Laurens_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Laurens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Laurens_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8994.0|0|9034.0|0|233.0|0|0.0|100
0|2021-10-18|9016.0|0|9056.0|0|234.0|0|0.0|100
0|2021-10-19|9025.0|0|9065.0|0|235.0|0|0.0|100
0|2021-10-20|9034.0|0|9074.0|0|237.0|0|0.0|100
0|2021-10-21|9044.0|0|9084.0|0|237.0|0|0.0|100
0|2021-10-22|9051.0|0|9091.0|0|237.0|0|0.0|100
0|2021-10-23|9051.0|0|9091.0|0|237.0|0|0.0|100
0|2021-10-24|9051.0|0|9091.0|0|237.0|0|0.0|100
0|2021-10-25|9063.0|0|9103.0|0|238.0|0|0.0|100
0|2021-10-26|9066.0|0|9106.0|0|238.0|0|0.0|100
0|2021-10-27|9076.0|0|9116.0|0|238.0|0|0.0|100
0|2021-10-28|9083.0|0|9123.0|0|238.0|0|0.0|100
0|2021-10-29|9091.0|0|9131.0|0|239.0|0|0.0|100
0|2021-10-30|9091.0|0|9131.0|0|239.0|0|0.0|100
0|2021-10-31|9091.0|0|9131.0|0|239.0|0|0.0|100
0|2021-11-01|9104.0|0|9144.0|0|240.0|0|0.0|100
0|2021-11-02|9114.0|0|9154.0|0|240.0|0|0.0|100
0|2021-11-03|9119.0|0|9159.0|0|240.0|0|0.0|100
0|2021-11-04|9120.0|0|9160.0|0|241.0|0|0.0|100
0|2021-11-05|9121.0|0|9161.0|0|242.0|0|0.0|100
0|2021-11-06|9121.0|0|9161.0|0|242.0|0|0.0|100
0|2021-11-07|9121.0|0|9161.0|0|242.0|0|0.0|100
0|2021-11-08|9121.0|0|9160.0|0|242.0|0|0.0|100
0|2021-11-09|9132.0|0|9171.0|0|244.0|0|0.0|100
0|2021-11-10|9132.0|0|9171.0|0|245.0|0|0.0|100
0|2021-11-11|9132.0|0|9171.0|0|245.0|0|0.0|100
0|2021-11-12|9143.0|0|9182.0|0|247.0|0|0.0|100
0|2021-11-13|9143.0|0|9182.0|0|247.0|0|0.0|100
0|2021-11-14|9143.0|0|9182.0|0|247.0|0|0.0|100
0|2021-11-15|9159.0|0|9199.0|0|247.0|0|0.0|100
0|2021-11-16|9168.0|0|9208.0|0|247.0|0|0.0|100
0|2021-11-17|9172.0|0|9212.0|0|247.0|0|0.0|100
0|2021-11-18|9172.0|0|9212.0|0|247.0|0|0.0|100
0|2021-11-19|9176.0|0|9216.0|0|247.0|0|0.0|100
0|2021-11-20|9176.0|0|9216.0|0|247.0|0|0.0|100
0|2021-11-21|9176.0|0|9216.0|0|247.0|0|0.0|100
0|2021-11-22|9193.0|0|9234.0|0|247.0|0|0.0|100
0|2021-11-23|9195.0|0|9236.0|0|247.0|0|0.0|100
0|2021-11-24|9195.0|0|9236.0|0|249.0|0|0.0|100
0|2021-11-25|9195.0|0|9236.0|0|249.0|0|0.0|100
0|2021-11-26|9195.0|0|9236.0|0|249.0|0|0.0|100
0|2021-11-27|9195.0|0|9236.0|0|249.0|0|0.0|100
0|2021-11-28|9195.0|0|9236.0|0|249.0|0|0.0|100
0|2021-11-29|9195.0|0|9240.0|0|249.0|0|0.0|100
0|2021-11-30|9205.0|0|9246.0|0|252.0|0|0.0|100
0|2021-12-01|9210.0|0|9251.0|0|253.0|0|0.0|100
0|2021-12-02|9215.0|0|9256.0|0|253.0|0|0.0|100
0|2021-12-03|9217.0|0|9258.0|0|253.0|0|0.0|100
0|2021-12-04|9217.0|0|9258.0|0|253.0|0|0.0|100
0|2021-12-05|9217.0|0|9258.0|0|253.0|0|0.0|100
0|2021-12-06|9232.0|0|9274.0|0|254.0|0|0.0|100
0|2021-12-07|9236.0|0|9278.0|0|254.0|0|0.0|100
0|2021-12-08|9245.0|0|9287.0|0|254.0|0|0.0|100
0|2021-12-09|9251.0|0|9293.0|0|254.0|0|0.0|100
0|2021-12-10|9255.0|0|9297.0|0|256.0|0|0.0|100
0|2021-12-11|9255.0|0|9297.0|0|256.0|0|0.0|100
0|2021-12-12|9255.0|0|9297.0|0|256.0|0|0.0|100
0|2021-12-13|9269.0|0|9311.0|0|257.0|0|0.0|100
0|2021-12-14|9269.0|0|9322.0|0|257.0|0|0.0|100
0|2021-12-15|9283.0|0|9325.0|0|258.0|0|0.0|100
0|2021-12-16|9293.0|0|9335.0|0|258.0|0|0.0|100
0|2021-12-17|9302.0|0|9344.0|0|258.0|0|0.0|100
0|2021-12-18|9302.0|0|9344.0|0|258.0|0|0.0|100
0|2021-12-19|9302.0|0|9344.0|0|258.0|0|0.0|100
0|2021-12-20|9308.0|0|9350.0|0|258.0|0|0.0|100
0|2021-12-21|9315.0|0|9357.0|0|258.0|0|0.0|100
0|2021-12-22|9346.0|0|9388.0|0|258.0|0|0.0|100
0|2021-12-23|9367.0|0|9409.0|0|258.0|0|0.0|100
0|2021-12-24|9394.0|0|9436.0|0|258.0|0|0.0|100
0|2021-12-25|9394.0|0|9436.0|0|258.0|0|0.0|100
0|2021-12-26|9394.0|0|9436.0|0|258.0|0|0.0|100
0|2021-12-27|9459.0|0|9502.0|0|258.0|0|0.0|100
0|2021-12-28|9553.0|0|9596.0|0|258.0|0|0.0|100
0|2021-12-29|9681.0|0|9724.0|0|259.0|0|0.0|100
0|2021-12-30|9801.0|0|9844.0|0|260.0|0|0.0|100
0|2021-12-31|9871.0|0|9914.0|0|260.0|0|0.0|100
0|2022-01-01|9871.0|0|9914.0|0|260.0|0|0.0|100
0|2022-01-02|9871.0|0|9914.0|0|260.0|0|0.0|100
0|2022-01-03|9871.0|0|9914.0|0|260.0|0|0.0|100
0|2022-01-04|10127.0|0|10170.0|0|260.0|0|0.0|100
0|2022-01-05|10244.0|0|10287.0|0|260.0|0|0.0|100
0|2022-01-06|10244.0|0|10287.0|0|260.0|0|0.0|100
0|2022-01-07|10244.0|0|10287.0|0|260.0|0|0.0|100
0|2022-01-08|10244.0|0|10287.0|0|260.0|0|0.0|100
0|2022-01-09|10244.0|0|10287.0|0|260.0|0|0.0|100
0|2022-01-10|10845.0|0|10892.0|0|260.0|0|0.0|100
0|2022-01-11|11005.0|0|11052.0|0|260.0|0|0.0|100
0|2022-01-12|11110.0|0|11157.0|0|261.0|0|0.0|100
0|2022-01-13|11110.0|0|11345.0|0|261.0|0|0.0|100
0|2022-01-14|11441.0|0|11488.0|0|262.0|0|0.0|100
0|2022-01-15|11441.0|0|11488.0|0|262.0|0|0.0|100
0|2022-01-16|11441.0|0|11488.0|0|262.0|0|0.0|100
0|2022-01-17|11773.0|0|0.0|100|263.0|0|0.0|100
