|dates|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Jones_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Jones_SouthDakota_UnitedStates.AveragePrecipitation.data|Jones_SouthDakota_UnitedStates.AveragePrecipitation.missing|Jones_SouthDakota_UnitedStates.AverageWindDirection.data|Jones_SouthDakota_UnitedStates.AverageWindDirection.missing|Jones_SouthDakota_UnitedStates.AverageWindSpeed.data|Jones_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.91666666666666|0|4.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|137.08333333333334|0|4.958333333333333|0
0|2021-10-19|0.0|0|0.0002777777777777778|0|257.5|0|16.02777777777778|0
0|2021-10-20|0.002638888888888889|0|0.016875000000000005|0|306.9444444444444|0|12.357638888888891|0
0|2021-10-21|0.007083333333333334|0|0.0|0|152.08333333333334|0|4.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|90.0|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|100.0|0|14.645833333333334|0
0|2021-10-24|0.0|0|0.0|0|154.3501984126984|0|8.467757936507937|0
0|2021-10-25|0.0|0|0.0|0|126.04166666666667|0|14.479166666666666|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|190.41666666666666|0|13.729166666666666|0
0|2021-10-27|0.005833333333333334|0|0.004583333333333333|0|307.5|0|14.208333333333334|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|297.5|0|17.833333333333332|0
0|2021-10-29|0.0|0|0.0|0|168.33333333333334|0|7.625|0
0|2021-10-30|0.0|0|0.0|0|310.27777777777777|0|15.326388888888888|0
0|2021-10-31|0.0|0|0.0|0|320.8333333333333|0|11.125|0
0|2021-11-01|0.0|0|0.0|0|287.9166666666667|0|6.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|105.83333333333333|0|2.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|158.33333333333334|0|3.375|0
0|2021-11-04|0.0|0|0.0|0|146.66666666666666|0|4.333333333333333|0
0|2021-11-05|0.0|0|0.0|0|230.0|0|10.791666666666666|0
0|2021-11-06|0.0|0|0.0|0|188.33333333333334|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|284.375|0|9.354166666666666|0
0|2021-11-08|0.0008333333333333334|0|0.006666666666666668|0|190.83333333333334|0|5.333333333333333|0
0|2021-11-09|0.005833333333333334|0|0.0|0|132.91666666666666|0|8.25|0
0|2021-11-10|0.0004166666666666667|0|0.0008333333333333334|0|265.8333333333333|0|13.583333333333334|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|310.0|0|33.416666666666664|0
0|2021-11-12|0.0|0|0.0|0|264.5833333333333|0|19.402777777777775|0
0|2021-11-13|0.0|0|0.0|0|238.75|0|16.833333333333332|0
0|2021-11-14|0.0|0|0.0|0|204.58333333333334|0|6.75|0
0|2021-11-15|0.0|0|0.0|0|185.625|0|5.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|278.9583333333333|0|15.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|294.1666666666667|0|24.166666666666668|0
0|2021-11-18|0.0|0|0.0|0|177.5|0|8.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|174.16666666666666|0|3.625|0
0|2021-11-20|0.0|0|0.0|0|162.91666666666666|0|6.25|0
0|2021-11-21|0.0|0|0.0|0|204.58333333333334|0|7.333333333333333|0
0|2021-11-22|0.0|0|0.0|0|206.66666666666666|0|6.5|0
0|2021-11-23|0.0|0|0.0|0|238.33333333333334|0|6.208333333333333|0
0|2021-11-24|0.0|0|0.0|0|308.5416666666667|0|14.368055555555555|0
0|2021-11-25|0.0|0|0.0|0|180.83333333333334|0|5.375|0
0|2021-11-26|0.0|0|0.0|0|273.75|0|10.0|0
0|2021-11-27|0.0|0|0.0|0|287.0833333333333|0|11.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|171.66666666666666|0|6.666666666666667|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|267.9166666666667|0|10.791666666666666|0
0|2021-11-30|0.0004166666666666667|0|0.0|0|262.9166666666667|0|10.208333333333334|0
0|2021-12-01|0.0|0|0.0|0|250.41666666666666|0|10.416666666666666|0
0|2021-12-02|0.0|0|0.0|0|120.41666666666667|0|8.395833333333334|0
0|2021-12-03|0.0|0|0.0|0|182.91666666666666|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|111.97916666666667|0|14.53125|0
0|2021-12-05|0.0|0|0.0|0|307.5|0|20.916666666666668|0
0|2021-12-06|0.0|0|0.0|0|167.01388888888889|0|8.909722222222223|0
0|2021-12-07|0.0|0|0.0|0|211.66666666666666|0|4.833333333333333|0
