|dates|Clark_Kansas_UnitedStates.BLS_EmployedPopulation.data|Clark_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Clark_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Clark_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Kansas_UnitedStates.BLS_UnemploymentRate.data|Clark_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Clark_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Clark_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-18|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-19|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-20|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-21|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-22|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-23|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-24|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-25|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-26|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-27|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-28|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-29|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-30|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-10-31|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-01|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-02|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-03|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-04|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-05|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-06|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-07|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-08|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-09|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-10|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-11|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-12|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-13|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-14|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-15|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-16|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-17|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-18|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-19|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-20|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-21|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-22|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-23|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-24|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-25|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-26|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-27|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-28|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-29|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-11-30|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-01|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-02|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-03|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-04|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-05|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-06|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-07|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-08|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-09|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-10|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-11|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-12|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-13|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
0|2021-12-14|1104.0|0|25.0|0|2.2143489813994686|0|1129.0|0
