|dates|Marengo_Alabama_UnitedStates.JHU_ConfirmedCases.data|Marengo_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Marengo_Alabama_UnitedStates.NYT_ConfirmedCases.data|Marengo_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Marengo_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Marengo_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Marengo_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Marengo_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3340.0|0|3340.0|0|89.0|0|0.0|100
0|2021-10-18|3341.0|0|3341.0|0|89.0|0|0.0|100
0|2021-10-19|3341.0|0|3341.0|0|89.0|0|0.0|100
0|2021-10-20|3374.0|0|3374.0|0|89.0|0|0.0|100
0|2021-10-21|3377.0|0|3377.0|0|89.0|0|0.0|100
0|2021-10-22|3378.0|0|3378.0|0|90.0|0|0.0|100
0|2021-10-23|3380.0|0|3380.0|0|90.0|0|0.0|100
0|2021-10-24|3383.0|0|3383.0|0|90.0|0|0.0|100
0|2021-10-25|3383.0|0|3383.0|0|90.0|0|0.0|100
0|2021-10-26|3383.0|0|3383.0|0|90.0|0|0.0|100
0|2021-10-27|3384.0|0|3384.0|0|90.0|0|0.0|100
0|2021-10-28|3386.0|0|3386.0|0|90.0|0|0.0|100
0|2021-10-29|3391.0|0|3391.0|0|90.0|0|0.0|100
0|2021-10-30|3390.0|0|3390.0|0|90.0|0|0.0|100
0|2021-10-31|3390.0|0|3390.0|0|90.0|0|0.0|100
0|2021-11-01|3390.0|0|3390.0|0|90.0|0|0.0|100
0|2021-11-02|3392.0|0|3392.0|0|90.0|0|0.0|100
0|2021-11-03|3396.0|0|3396.0|0|90.0|0|0.0|100
0|2021-11-04|3403.0|0|3403.0|0|91.0|0|0.0|100
0|2021-11-05|3402.0|0|3402.0|0|91.0|0|0.0|100
0|2021-11-06|3404.0|0|3404.0|0|92.0|0|0.0|100
0|2021-11-07|3404.0|0|3404.0|0|92.0|0|0.0|100
0|2021-11-08|3405.0|0|3405.0|0|92.0|0|0.0|100
0|2021-11-09|3406.0|0|3406.0|0|93.0|0|0.0|100
0|2021-11-10|3407.0|0|3407.0|0|93.0|0|0.0|100
0|2021-11-11|3409.0|0|3409.0|0|93.0|0|0.0|100
0|2021-11-12|3413.0|0|3413.0|0|93.0|0|0.0|100
0|2021-11-13|3415.0|0|3415.0|0|93.0|0|0.0|100
0|2021-11-14|3415.0|0|3415.0|0|93.0|0|0.0|100
0|2021-11-15|3415.0|0|3415.0|0|93.0|0|0.0|100
0|2021-11-16|3420.0|0|3420.0|0|92.0|0|0.0|100
0|2021-11-17|3422.0|0|3422.0|0|92.0|0|0.0|100
0|2021-11-18|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-19|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-20|3425.0|0|3425.0|0|93.0|0|0.0|100
0|2021-11-21|3425.0|0|3425.0|0|93.0|0|0.0|100
0|2021-11-22|3425.0|0|3425.0|0|93.0|0|0.0|100
0|2021-11-23|3426.0|0|3426.0|0|93.0|0|0.0|100
0|2021-11-24|3421.0|0|3421.0|0|93.0|0|0.0|100
0|2021-11-25|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-26|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-27|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-28|3423.0|0|3423.0|0|93.0|0|0.0|100
0|2021-11-29|3424.0|0|3424.0|0|93.0|0|0.0|100
