|dates|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Texas_UnitedStates.AveragePrecipitation.data|Cherokee_Texas_UnitedStates.AveragePrecipitation.missing|Cherokee_Texas_UnitedStates.AverageWindDirection.data|Cherokee_Texas_UnitedStates.AverageWindDirection.missing|Cherokee_Texas_UnitedStates.AverageWindSpeed.data|Cherokee_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|53.854166666666664|0|1.78125|0
0|2021-10-18|0.0|0|0.0|0|86.97916666666667|0|2.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|145.20833333333334|0|4.197916666666667|0
0|2021-10-20|0.0|0|0.0|0|109.0625|0|2.8645833333333335|0
0|2021-10-21|0.0|0|0.0|0|64.47916666666667|0|1.78125|0
0|2021-10-22|0.0|0|0.0|0|65.10416666666667|0|4.229166666666667|0
0|2021-10-23|0.0|0|0.0|0|176.97916666666666|0|6.895833333333333|0
0|2021-10-24|0.0|0|0.0|0|180.0|0|8.416666666666666|0
0|2021-10-25|0.0|0|0.0|0|113.33333333333333|0|3.1354166666666665|0
0|2021-10-26|0.0|0|0.0|0|155.36458333333334|0|7.052083333333333|0
0|2021-10-27|0.0|0|0.01625|0|231.04166666666666|0|10.104166666666666|0
0|2021-10-28|0.0|0|0.0|0|286.0416666666667|0|16.734375|0
0|2021-10-29|0.0|0|0.0|0|275.4166666666667|0|11.072916666666666|0
0|2021-10-30|0.0|0|0.0|0|225.0|0|4.229166666666667|0
0|2021-10-31|0.0|0|0.0|0|20.520833333333332|0|0.6666666666666666|0
0|2021-11-01|0.0|0|0.0|0|85.83333333333333|0|2.7395833333333335|0
0|2021-11-02|0.0|0|0.0|0|80.72916666666667|0|4.192708333333333|0
0|2021-11-03|0.0|0|0.012395833333333337|0|48.229166666666664|0|6.885416666666667|0
0|2021-11-04|0.0|0|0.0|0|40.520833333333336|0|6.46875|0
0|2021-11-05|0.0|0|0.0|0|37.395833333333336|0|2.9895833333333335|0
0|2021-11-06|0.0|0|0.0|0|34.6875|0|0.9479166666666666|0
0|2021-11-07|0.0|0|0.0|0|158.38541666666666|0|4.932291666666667|0
0|2021-11-08|0.0|0|0.0|0|179.58333333333334|0|5.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|145.26041666666666|0|4.1875|0
0|2021-11-10|0.0|0|0.0|0|174.11458333333334|0|8.302083333333334|0
0|2021-11-11|0.0|0|0.04656250000000001|0|237.8125|0|5.09375|0
0|2021-11-12|0.0|0|0.0|0|204.89583333333334|0|4.520833333333333|0
0|2021-11-13|0.0|0|0.0|0|121.66666666666667|0|2.28125|0
0|2021-11-14|0.0|0|0.0|0|151.45833333333334|0|5.1875|0
0|2021-11-15|0.0|0|0.0|0|168.75|0|6.270833333333333|0
0|2021-11-16|0.0|0|0.0|0|184.16666666666666|0|10.15625|0
0|2021-11-17|0.0|0|0.0|0|183.28125|0|8.661458333333334|0
0|2021-11-18|0.0|0|0.0|0|129.16666666666666|0|8.614583333333334|0
0|2021-11-19|0.0|0|0.0|0|72.08333333333333|0|4.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|178.22916666666666|0|7.3125|0
0|2021-11-21|0.0|0|0.0|0|229.79166666666666|0|6.520833333333333|0
0|2021-11-22|0.0|0|0.0|0|165.625|0|4.28125|0
0|2021-11-23|0.0|0|0.0|0|171.45833333333334|0|6.697916666666667|0
0|2021-11-24|0.0|0|0.0|0|177.55208333333334|0|10.708333333333334|0
0|2021-11-25|0.0|0|0.02729166666666666|0|247.96875|0|5.901041666666667|0
0|2021-11-26|0.0|0|0.0|0|112.29166666666667|0|2.9895833333333335|0
0|2021-11-27|0.0|0|0.006458333333333334|0|139.27083333333334|0|3.6041666666666665|0
0|2021-11-28|0.0|0|0.0009375|0|130.3125|0|2.25|0
0|2021-11-29|0.0|0|0.0|0|142.5|0|3.3020833333333335|0
0|2021-11-30|0.0|0|0.0|0|182.70833333333334|0|6.90625|0
0|2021-12-01|0.0|0|0.0|0|161.25|0|5.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|164.375|0|3.8020833333333335|0
0|2021-12-03|0.0|0|0.0|0|186.66666666666666|0|6.322916666666667|0
0|2021-12-04|0.0|0|0.0|0|171.04166666666666|0|4.760416666666667|0
0|2021-12-05|0.0|0|0.0|0|183.64583333333334|0|7.552083333333333|0
0|2021-12-06|0.0|0|0.0|0|178.54166666666666|0|8.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|69.16666666666667|0|3.6770833333333335|0
0|2021-12-08|0.0|0|0.0|0|101.875|0|5.010416666666667|0
0|2021-12-09|0.0|0|0.0|0|187.39583333333334|0|7.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|189.375|0|10.916666666666666|0
0|2021-12-11|0.0|0|0.0043749999999999995|0|248.02083333333334|0|6.177083333333333|0
0|2021-12-12|0.0|0|0.0|0|83.75|0|3.125|0
0|2021-12-13|0.0|0|0.0007291666666666667|0|100.52083333333333|0|3.09375|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|177.60416666666666|0|8.625|0
0|2021-12-15|0.0|0|0.0|0|180.20833333333334|0|11.541666666666666|0
0|2021-12-16|0.0|0|0.001979166666666667|0|184.0625|0|7.614583333333333|0
0|2021-12-17|0.0|0|0.0|0|177.91666666666666|0|7.802083333333333|0
0|2021-12-18|0.0|0|0.02989583333333334|0|249.375|0|8.354166666666666|0
0|2021-12-19|0.0|0|0.0|0|165.20833333333334|0|5.177083333333333|0
0|2021-12-20|0.0|0|0.003229166666666667|0|31.875|0|2.3125|0
0|2021-12-21|0.0|0|0.0|0|61.5625|0|1.3958333333333333|0
0|2021-12-22|0.0|0|0.0|0|165.57291666666666|0|5.807291666666667|0
0|2021-12-23|0.0|0|0.0|0|183.125|0|10.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|186.97916666666666|0|12.166666666666666|0
0|2021-12-25|0.0|0|0.0|0|195.72916666666666|0|8.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|186.66666666666666|0|8.90625|0
0|2021-12-27|0.0|0|0.0|0|194.16666666666666|0|8.416666666666666|0
0|2021-12-28|0.0|0|0.0|0|178.02083333333334|0|7.53125|0
0|2021-12-29|0.0|0|0.0|0|201.04166666666666|0|5.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|85.9375|0|1.875|0
0|2021-12-31|0.0|0|0.0|0|184.0625|0|8.802083333333334|0
0|2022-01-01|0.0|0|0.0|0|235.3125|0|9.125|0
0|2022-01-02|0.0|0|0.0010416666666666667|0|317.9166666666667|0|9.90625|0
0|2022-01-03|0.0|0|0.0|0|34.6875|0|0.6979166666666666|0
0|2022-01-04|0.0|0|0.0|0|178.95833333333334|0|8.09375|0
0|2022-01-05|0.0|0|0.0|0|107.1875|0|4.411458333333333|0
0|2022-01-06|0.0|0|0.0|0|272.8645833333333|0|5.369791666666667|0
0|2022-01-07|0.0|0|0.0|0|125.52083333333333|0|5.864583333333333|0
0|2022-01-08|0.0|0|0.007604166666666669|0|166.97916666666666|0|9.197916666666666|0
0|2022-01-09|0.0|0|0.0003125|0|247.5|0|8.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|40.625|0|6.75|0
0|2022-01-11|0.0|0|0.0|0|49.6875|0|1.0416666666666667|0
0|2022-01-12|0.0|0|0.0|0|135.20833333333334|0|2.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|269.2708333333333|0|5.208333333333333|0
0|2022-01-14|0.0|0|0.0|0|121.77083333333333|0|5.270833333333333|0
0|2022-01-15|0.0|0|0.0|0|289.4791666666667|0|15.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|262.2916666666667|0|6.135416666666667|0
0|2022-01-17|0.0|0|0.0|0|160.83333333333334|0|3.6770833333333335|0
