|dates|Mahnomen_Minnesota_UnitedStates.AverageDailyTemperature.data|Mahnomen_Minnesota_UnitedStates.AverageDailyTemperature.missing|Mahnomen_Minnesota_UnitedStates.AverageDewPoint.data|Mahnomen_Minnesota_UnitedStates.AverageDewPoint.missing|Mahnomen_Minnesota_UnitedStates.AverageRelativeHumidity.data|Mahnomen_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Mahnomen_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Mahnomen_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|50.0|0|82.0|0|28.32999999999996|0
0|2021-10-18|58.125|0|46.015625|0|67.765625|0|28.359374999999982|0
0|2021-10-19|48.6875|0|41.145833333333336|0|76.75|0|28.58135416666666|0
0|2021-10-20|40.072916666666664|0|31.052083333333332|0|71.09375|0|28.740208333333346|0
0|2021-10-21|32.208333333333336|0|23.489583333333332|0|72.95833333333333|0|28.79895833333332|0
0|2021-10-22|32.802083333333336|0|25.4375|0|76.76041666666667|0|28.75822916666665|0
0|2021-10-23|36.046875|0|29.375|0|78.47916666666667|0|28.7159375|0
0|2021-10-24|36.6875|0|28.395833333333332|0|74.17708333333333|0|28.683854166666666|0
0|2021-10-25|38.34375|0|28.895833333333332|0|70.97916666666667|0|28.7667708333333|0
0|2021-10-26|46.0|0|28.9375|0|53.489583333333336|0|28.531041666666667|0
0|2021-10-27|44.927083333333336|0|38.53125|0|80.59375|0|28.399270833333308|0
0|2021-10-28|43.666666666666664|0|41.84375|0|93.25|0|28.50645833333334|0
0|2021-10-29|40.114583333333336|0|33.416666666666664|0|80.21875|0|28.616458333333338|0
0|2021-10-30|42.0|0|33.447916666666664|0|72.40625|0|28.48531250000001|0
0|2021-10-31|33.510416666666664|0|26.5625|0|75.25|0|28.743125000000024|0
0|2021-11-01|31.989583333333332|0|26.458333333333332|0|79.21875|0|28.88973958333335|0
0|2021-11-02|29.260416666666668|0|23.635416666666668|0|80.69791666666667|0|28.969479166666634|0
0|2021-11-03|31.479166666666668|0|21.114583333333332|0|67.53125|0|28.883125000000017|0
0|2021-11-04|37.104166666666664|0|28.3125|0|72.0625|0|28.693125000000027|0
0|2021-11-05|42.635416666666664|0|36.9375|0|80.35416666666667|0|28.410520833333333|0
0|2021-11-06|44.229166666666664|0|38.510416666666664|0|80.70833333333333|0|28.497395833333346|0
0|2021-11-07|45.442708333333336|0|37.302083333333336|0|73.86458333333333|0|28.494479166666693|0
0|2021-11-08|36.760416666666664|0|27.979166666666668|0|72.67708333333333|0|28.782291666666648|0
0|2021-11-09|34.541666666666664|0|25.375|0|70.39583333333333|0|28.812135416666653|0
