|dates|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Brown_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Brown_Minnesota_UnitedStates.AveragePrecipitation.data|Brown_Minnesota_UnitedStates.AveragePrecipitation.missing|Brown_Minnesota_UnitedStates.AverageWindDirection.data|Brown_Minnesota_UnitedStates.AverageWindDirection.missing|Brown_Minnesota_UnitedStates.AverageWindSpeed.data|Brown_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.625|0|4.489583333333333|0
0|2021-10-18|0.0|0|0.0|0|168.22916666666666|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|131.77083333333334|0|7.145833333333333|0
0|2021-10-20|0.0|0|0.0036458333333333347|0|137.5|0|6.541666666666667|0
0|2021-10-21|0.0|0|0.0014583333333333332|0|331.1458333333333|0|11.0|0
0|2021-10-22|0.0|0|0.0|0|97.5|0|1.7395833333333333|0
0|2021-10-23|0.0|0|0.0|0|75.3125|0|5.229166666666667|0
0|2021-10-24|0.0|0|0.0|0|72.60416666666667|0|9.40625|0
0|2021-10-25|0.0|0|0.0|0|75.625|0|7.208333333333333|0
0|2021-10-26|0.0|0|0.00125|0|135.10416666666666|0|15.8125|0
0|2021-10-27|0.0|0|0.005000000000000003|0|133.95833333333334|0|11.364583333333334|0
0|2021-10-28|0.0|0|0.005937500000000003|0|226.14583333333334|0|5.46875|0
0|2021-10-29|0.0|0|0.0|0|317.6041666666667|0|8.739583333333334|0
0|2021-10-30|0.0|0|0.0|0|168.95833333333334|0|8.072916666666666|0
0|2021-10-31|0.0|0|0.0|0|300.4166666666667|0|13.229166666666666|0
0|2021-11-01|0.0|0|0.0|0|286.0416666666667|0|10.020833333333334|0
0|2021-11-02|0.0|0|0.0|0|223.4375|0|4.40625|0
0|2021-11-03|0.0|0|0.0|0|135.625|0|5.947916666666667|0
0|2021-11-04|0.0|0|0.0|0|151.35416666666666|0|7.260416666666667|0
0|2021-11-05|0.0|0|0.0|0|184.0625|0|17.104166666666668|0
0|2021-11-06|0.0|0|0.0|0|212.5|0|7.1875|0
0|2021-11-07|0.0|0|0.0|0|181.5625|0|7.739583333333333|0
0|2021-11-08|0.0|0|0.0|0|295.5208333333333|0|7.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|106.77083333333333|0|2.3854166666666665|0
0|2021-11-10|0.0|0|0.0035416666666666682|0|150.0|0|8.708333333333334|0
0|2021-11-11|0.0|0|0.0007291666666666667|0|286.875|0|20.197916666666668|0
0|2021-11-12|0.0|0|0.00010416666666666667|0|308.6458333333333|0|21.458333333333332|0
0|2021-11-13|0.0|0|0.0|0|253.54166666666666|0|13.03125|0
0|2021-11-14|0.0|0|0.0|0|248.4375|0|12.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|120.83333333333333|0|7.0625|0
0|2021-11-16|0.0|0|0.0|0|193.38541666666666|0|16.067708333333332|0
0|2021-11-17|0.0|0|0.0|0|282.8125|0|17.427083333333332|0
0|2021-11-18|0.0|0|0.0|0|258.4375|0|15.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|160.83333333333334|0|14.760416666666666|0
0|2021-11-20|0.0|0|0.0|0|246.875|0|5.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|284.375|0|16.34375|0
0|2021-11-22|0.0|0|0.0|0|187.34375|0|5.817708333333333|0
0|2021-11-23|0.0|0|0.0|0|170.20833333333334|0|14.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|294.5833333333333|0|16.125|0
0|2021-11-25|0.0|0|0.0|0|242.60416666666666|0|11.208333333333334|0
0|2021-11-26|0.0|0|0.0|0|156.45833333333334|0|10.864583333333334|0
0|2021-11-27|0.0|0|0.0|0|280.0|0|11.40625|0
0|2021-11-28|0.0|0|0.0|0|215.41666666666666|0|6.895833333333333|0
0|2021-11-29|0.0|0|0.0|0|252.5|0|13.208333333333334|0
0|2021-11-30|0.0|0|0.0009375|0|211.97916666666666|0|6.645833333333333|0
0|2021-12-01|0.0|0|0.0005208333333333333|0|235.10416666666666|0|10.645833333333334|0
0|2021-12-02|0.0|0|0.0|0|223.64583333333334|0|8.34375|0
0|2021-12-03|0.0|0|0.0|0|210.20833333333334|0|7.114583333333333|0
0|2021-12-04|0.0|0|0.0|0|203.4375|0|6.375|0
0|2021-12-05|0.0|0|0.0|0|208.85416666666666|0|19.135416666666668|0
0|2021-12-06|0.0|0|0.0|0|253.28125|0|18.6875|0
0|2021-12-07|0.0|0|0.0003125|0|111.40625|0|6.369791666666667|0
0|2021-12-08|0.0|0|0.0|0|76.875|0|5.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|228.22916666666666|0|12.208333333333334|0
0|2021-12-10|0.0|0|0.0026041666666666674|0|121.04166666666667|0|7.817708333333333|0
0|2021-12-11|0.0|0|0.0|0|263.6458333333333|0|11.84375|0
0|2021-12-12|0.0|0|0.0|0|185.625|0|8.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|83.125|0|3.1875|0
0|2021-12-14|0.0|0|0.0|0|126.35416666666667|0|10.104166666666666|0
0|2021-12-15|0.0|0|0.0009375|0|164.79166666666666|0|14.322916666666666|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|282.1875|0|20.697916666666668|0
0|2021-12-17|0.0|0|0.0|0|71.45833333333333|0|6.375|0
0|2021-12-18|0.0|0|0.0|0|275.2083333333333|0|8.322916666666666|0
0|2021-12-19|0.0|0|0.0|0|166.14583333333334|0|12.833333333333334|0
0|2021-12-20|0.0|0|0.0|0|284.4791666666667|0|11.546875|0
0|2021-12-21|0.0|0|0.0|0|236.875|0|12.354166666666666|0
0|2021-12-22|0.0|0|0.0|0|151.77083333333334|0|7.494791666666667|0
0|2021-12-23|0.0|0|0.0|0|159.0625|0|6.46875|0
0|2021-12-24|0.0|0|0.0|0|237.29166666666666|0|13.6875|0
0|2021-12-25|0.0|0|0.0|0|221.45833333333334|0|6.989583333333333|0
