|dates|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wayne_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.data|Wayne_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wayne_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.9166666666667|0|6.854166666666667|0
0|2021-10-18|0.0|0|0.0|0|206.25|0|5.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|1.7291666666666667|0
0|2021-10-20|0.0|0|0.0|0|116.66666666666667|0|2.7083333333333335|0
0|2021-10-21|0.0|0|0.0|0|156.04166666666666|0|6.416666666666667|0
0|2021-10-22|0.0|0|0.0|0|197.85714285714286|0|8.19047619047619|0
0|2021-10-23|0.0|0|0.0|0|218.125|0|4.125|0
0|2021-10-24|0.0|0|0.0|0|88.33333333333333|0|3.2361111111111107|0
0|2021-10-25|0.0|0|0.0|0|96.04166666666667|0|5.027777777777778|0
0|2021-10-26|0.017499999999999998|0|0.003875|0|289.5833333333333|0|10.58888888888889|0
0|2021-10-27|0.0|0|0.0|0|232.08333333333334|0|6.333333333333333|0
0|2021-10-28|0.0|0|0.0010416666666666667|0|68.05555555555556|0|5.378472222222221|0
0|2021-10-29|0.009166666666666667|0|0.0027916666666666667|0|167.51388888888889|0|8.979166666666666|0
0|2021-10-30|0.0|0|0.0|0|160.69444444444446|0|6.152777777777778|0
0|2021-10-31|0.0|0|0.0|0|211.7361111111111|0|7.076388888888888|0
0|2021-11-01|0.0|0|0.0|0|117.89583333333333|0|2.125|0
0|2021-11-02|0.0|0|0.0|0|138.60416666666666|0|3.7708333333333335|0
0|2021-11-03|0.0|0|0.0|0|59.694444444444436|0|9.277777777777777|0
