|dates|Carbon_Montana_UnitedStates.JHU_ConfirmedCases.data|Carbon_Montana_UnitedStates.JHU_ConfirmedCases.missing|Carbon_Montana_UnitedStates.NYT_ConfirmedCases.data|Carbon_Montana_UnitedStates.NYT_ConfirmedCases.missing|Carbon_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Carbon_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Carbon_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Carbon_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1275.0|0|1275.0|0|20.0|0|0.0|100
0|2021-10-18|1285.0|0|1285.0|0|21.0|0|0.0|100
0|2021-10-19|1337.0|0|1337.0|0|20.0|0|0.0|100
0|2021-10-20|1348.0|0|1348.0|0|20.0|0|0.0|100
0|2021-10-21|1353.0|0|1353.0|0|20.0|0|0.0|100
0|2021-10-22|1354.0|0|1354.0|0|20.0|0|0.0|100
0|2021-10-23|1354.0|0|1354.0|0|20.0|0|0.0|100
0|2021-10-24|1354.0|0|1354.0|0|20.0|0|0.0|100
0|2021-10-25|1354.0|0|1354.0|0|21.0|0|0.0|100
0|2021-10-26|1360.0|0|1360.0|0|21.0|0|0.0|100
0|2021-10-27|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-10-28|1361.0|0|1361.0|0|21.0|0|0.0|100
0|2021-10-29|1367.0|0|1367.0|0|21.0|0|0.0|100
0|2021-10-30|1367.0|0|1367.0|0|21.0|0|0.0|100
0|2021-10-31|1367.0|0|1367.0|0|21.0|0|0.0|100
0|2021-11-01|1386.0|0|1386.0|0|21.0|0|0.0|100
0|2021-11-02|1394.0|0|1394.0|0|21.0|0|0.0|100
0|2021-11-03|1398.0|0|1398.0|0|21.0|0|0.0|100
0|2021-11-04|1398.0|0|1398.0|0|21.0|0|0.0|100
0|2021-11-05|1400.0|0|1400.0|0|21.0|0|0.0|100
0|2021-11-06|1400.0|0|1400.0|0|21.0|0|0.0|100
0|2021-11-07|1400.0|0|1400.0|0|21.0|0|0.0|100
0|2021-11-08|1408.0|0|1408.0|0|21.0|0|0.0|100
0|2021-11-09|1433.0|0|1433.0|0|21.0|0|0.0|100
0|2021-11-10|1442.0|0|1442.0|0|21.0|0|0.0|100
0|2021-11-11|1442.0|0|1442.0|0|21.0|0|0.0|100
0|2021-11-12|1461.0|0|1461.0|0|21.0|0|0.0|100
0|2021-11-13|1461.0|0|1461.0|0|21.0|0|0.0|100
0|2021-11-14|1461.0|0|1461.0|0|21.0|0|0.0|100
0|2021-11-15|1468.0|0|1468.0|0|21.0|0|0.0|100
0|2021-11-16|1484.0|0|1484.0|0|21.0|0|0.0|100
0|2021-11-17|1487.0|0|1487.0|0|21.0|0|0.0|100
0|2021-11-18|1495.0|0|1495.0|0|21.0|0|0.0|100
0|2021-11-19|1499.0|0|1499.0|0|21.0|0|0.0|100
0|2021-11-20|1499.0|0|1499.0|0|21.0|0|0.0|100
0|2021-11-21|1499.0|0|1499.0|0|21.0|0|0.0|100
0|2021-11-22|1509.0|0|1509.0|0|22.0|0|0.0|100
0|2021-11-23|1525.0|0|1525.0|0|22.0|0|0.0|100
0|2021-11-24|1534.0|0|1534.0|0|22.0|0|0.0|100
0|2021-11-25|1534.0|0|1534.0|0|22.0|0|0.0|100
0|2021-11-26|1541.0|0|1541.0|0|22.0|0|0.0|100
0|2021-11-27|1541.0|0|1541.0|0|22.0|0|0.0|100
0|2021-11-28|1541.0|0|1541.0|0|22.0|0|0.0|100
0|2021-11-29|1549.0|0|1549.0|0|22.0|0|0.0|100
0|2021-11-30|1551.0|0|1551.0|0|22.0|0|0.0|100
0|2021-12-01|1552.0|0|1552.0|0|22.0|0|0.0|100
0|2021-12-02|1560.0|0|1560.0|0|22.0|0|0.0|100
0|2021-12-03|1563.0|0|1563.0|0|22.0|0|0.0|100
0|2021-12-04|1563.0|0|1563.0|0|22.0|0|0.0|100
0|2021-12-05|1563.0|0|1563.0|0|22.0|0|0.0|100
0|2021-12-06|1563.0|0|1563.0|0|22.0|0|0.0|100
0|2021-12-07|1571.0|0|1571.0|0|22.0|0|0.0|100
0|2021-12-08|1573.0|0|1573.0|0|22.0|0|0.0|100
0|2021-12-09|1574.0|0|1574.0|0|22.0|0|0.0|100
0|2021-12-10|1575.0|0|1575.0|0|22.0|0|0.0|100
0|2021-12-11|1575.0|0|1575.0|0|22.0|0|0.0|100
0|2021-12-12|1575.0|0|1575.0|0|22.0|0|0.0|100
0|2021-12-13|1577.0|0|1577.0|0|22.0|0|0.0|100
