|dates|Roane_Tennessee_UnitedStates.AverageDailyTemperature.data|Roane_Tennessee_UnitedStates.AverageDailyTemperature.missing|Roane_Tennessee_UnitedStates.AverageDewPoint.data|Roane_Tennessee_UnitedStates.AverageDewPoint.missing|Roane_Tennessee_UnitedStates.AverageRelativeHumidity.data|Roane_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Roane_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Roane_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.166666666666664|0|40.020833333333336|0|69.8125|0|29.23479166666667|0
0|2021-10-18|53.28472222222222|0|43.90277777777778|0|75.27777777777777|0|29.240416666666672|0
0|2021-10-19|55.208333333333336|0|47.670138888888886|0|79.94444444444444|0|29.263541666666665|0
0|2021-10-20|57.13958333333333|0|50.82847222222222|0|82.28958333333334|0|29.27464583333334|0
0|2021-10-21|63.67291666666667|0|60.1236111111111|0|88.41597222222224|0|29.116458333333327|0
0|2021-10-22|55.79999999999999|0|50.263194444444444|0|82.55833333333334|0|29.092638888888896|0
0|2021-10-23|54.35069444444445|0|47.263888888888886|0|79.18055555555556|0|29.117534722222228|0
0|2021-10-24|59.260416666666664|0|50.072916666666664|0|74.64583333333333|0|29.10447916666665|0
0|2021-10-25|60.65416666666667|0|54.331250000000004|0|80.23958333333333|0|28.925750000000004|0
0|2021-10-26|52.39236111111111|0|44.15277777777777|0|74.38194444444444|0|29.02031249999999|0
0|2021-10-27|48.54513888888889|0|39.52430555555555|0|75.3611111111111|0|28.97204861111111|0
0|2021-10-28|53.298611111111114|0|49.06597222222222|0|86.58680555555554|0|28.66802083333334|0
0|2021-10-29|53.230555555555554|0|51.09583333333333|0|92.43611111111112|0|28.555437500000007|0
0|2021-10-30|53.145833333333336|0|50.97638888888889|0|92.15555555555557|0|28.661305555555547|0
0|2021-10-31|54.125|0|48.5|0|82.14583333333333|0|29.01291666666667|0
0|2021-11-01|52.03680555555556|0|45.69375|0|81.47152777777778|0|29.25980555555555|0
0|2021-11-02|48.416666666666664|0|39.875|0|73.20833333333333|0|29.317083333333343|0
0|2021-11-03|45.291666666666664|0|33.625|0|64.79166666666667|0|29.330416666666654|0
0|2021-11-04|45.291666666666664|0|36.572916666666664|0|72.30208333333333|0|29.278124999999992|0
0|2021-11-05|42.44444444444445|0|33.291666666666664|0|74.375|0|29.3173611111111|0
0|2021-11-06|43.5|0|33.041666666666664|0|71.375|0|29.280416666666667|0
0|2021-11-07|44.694444444444436|0|32.791666666666664|0|70.50972222222222|0|29.253854166666667|0
0|2021-11-08|48.75|0|37.291666666666664|0|70.33333333333333|0|29.3225|0
0|2021-11-09|51.708333333333336|0|42.37708333333333|0|75.01458333333333|0|29.286027777777786|0
0|2021-11-10|53.512499999999996|0|43.893750000000004|0|75.03333333333333|0|29.177125|0
0|2021-11-11|55.74444444444445|0|48.618055555555564|0|79.07916666666667|0|29.015027777777775|0
0|2021-11-12|52.388888888888886|0|39.385416666666664|0|66.65625|0|29.06239583333333|0
