|dates|Clinch_Georgia_UnitedStates.JHU_ConfirmedCases.data|Clinch_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Clinch_Georgia_UnitedStates.NYT_ConfirmedCases.data|Clinch_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Clinch_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Clinch_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Clinch_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Clinch_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1458.0|0|1459.0|0|35.0|0|0.0|100
0|2021-10-18|1469.0|0|1469.0|0|35.0|0|0.0|100
0|2021-10-19|1471.0|0|1471.0|0|35.0|0|0.0|100
0|2021-10-20|1476.0|0|1476.0|0|35.0|0|0.0|100
0|2021-10-21|1483.0|0|1483.0|0|35.0|0|0.0|100
0|2021-10-22|1486.0|0|1486.0|0|35.0|0|0.0|100
0|2021-10-23|1486.0|0|1486.0|0|35.0|0|0.0|100
0|2021-10-24|1486.0|0|1486.0|0|35.0|0|0.0|100
0|2021-10-25|1486.0|0|1487.0|0|35.0|0|0.0|100
0|2021-10-26|1487.0|0|1488.0|0|35.0|0|0.0|100
0|2021-10-27|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-10-28|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-10-29|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-10-30|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-10-31|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-11-01|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-11-02|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-11-03|1489.0|0|1490.0|0|35.0|0|0.0|100
0|2021-11-04|1491.0|0|1492.0|0|35.0|0|0.0|100
0|2021-11-05|1491.0|0|1492.0|0|35.0|0|0.0|100
0|2021-11-06|1491.0|0|1492.0|0|35.0|0|0.0|100
0|2021-11-07|1491.0|0|1492.0|0|35.0|0|0.0|100
0|2021-11-08|1491.0|0|1492.0|0|35.0|0|0.0|100
0|2021-11-09|1492.0|0|1493.0|0|36.0|0|0.0|100
0|2021-11-10|1492.0|0|1494.0|0|36.0|0|0.0|100
0|2021-11-11|1493.0|0|1494.0|0|36.0|0|0.0|100
0|2021-11-12|1495.0|0|1496.0|0|36.0|0|0.0|100
0|2021-11-13|1495.0|0|1496.0|0|36.0|0|0.0|100
0|2021-11-14|1495.0|0|1496.0|0|36.0|0|0.0|100
0|2021-11-15|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-16|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-17|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-18|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-19|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-20|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-21|1496.0|0|1497.0|0|36.0|0|0.0|100
0|2021-11-22|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-23|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-24|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-25|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-26|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-27|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-28|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-29|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-11-30|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-12-01|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-12-02|1498.0|0|1499.0|0|36.0|0|0.0|100
0|2021-12-03|1499.0|0|1500.0|0|36.0|0|0.0|100
0|2021-12-04|1499.0|0|1500.0|0|36.0|0|0.0|100
