|dates|DeKalb_Missouri_UnitedStates.JHU_ConfirmedCases.data|DeKalb_Missouri_UnitedStates.JHU_ConfirmedCases.missing|DeKalb_Missouri_UnitedStates.NYT_ConfirmedCases.data|DeKalb_Missouri_UnitedStates.NYT_ConfirmedCases.missing|DeKalb_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|DeKalb_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|DeKalb_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|DeKalb_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1459.0|0|1459.0|0|33.0|0|0.0|100
0|2021-10-18|1459.0|0|1459.0|0|33.0|0|0.0|100
0|2021-10-19|1460.0|0|1460.0|0|33.0|0|0.0|100
0|2021-10-20|1463.0|0|1463.0|0|33.0|0|0.0|100
0|2021-10-21|1464.0|0|1464.0|0|33.0|0|0.0|100
0|2021-10-22|1465.0|0|1465.0|0|33.0|0|0.0|100
0|2021-10-23|1466.0|0|1466.0|0|33.0|0|0.0|100
0|2021-10-24|1466.0|0|1466.0|0|33.0|0|0.0|100
0|2021-10-25|1466.0|0|1466.0|0|33.0|0|0.0|100
0|2021-10-26|1468.0|0|1468.0|0|33.0|0|0.0|100
0|2021-10-27|1471.0|0|1471.0|0|33.0|0|0.0|100
0|2021-10-28|1471.0|0|1471.0|0|33.0|0|0.0|100
0|2021-10-29|1472.0|0|1472.0|0|33.0|0|0.0|100
0|2021-10-30|1473.0|0|1473.0|0|33.0|0|0.0|100
0|2021-10-31|1474.0|0|1474.0|0|33.0|0|0.0|100
0|2021-11-01|1477.0|0|1477.0|0|33.0|0|0.0|100
0|2021-11-02|1480.0|0|1480.0|0|34.0|0|0.0|100
0|2021-11-03|1480.0|0|1480.0|0|34.0|0|0.0|100
0|2021-11-04|1483.0|0|1483.0|0|34.0|0|0.0|100
0|2021-11-05|1483.0|0|1483.0|0|34.0|0|0.0|100
0|2021-11-06|1485.0|0|1485.0|0|34.0|0|0.0|100
0|2021-11-07|1485.0|0|1485.0|0|34.0|0|0.0|100
0|2021-11-08|1486.0|0|1486.0|0|34.0|0|0.0|100
0|2021-11-09|1490.0|0|1490.0|0|34.0|0|0.0|100
0|2021-11-10|1490.0|0|1495.0|0|34.0|0|0.0|100
0|2021-11-11|1495.0|0|1495.0|0|34.0|0|0.0|100
0|2021-11-12|1503.0|0|1503.0|0|34.0|0|0.0|100
0|2021-11-13|1507.0|0|1507.0|0|34.0|0|0.0|100
0|2021-11-14|1508.0|0|1508.0|0|34.0|0|0.0|100
0|2021-11-15|1511.0|0|1511.0|0|34.0|0|0.0|100
0|2021-11-16|1514.0|0|1514.0|0|34.0|0|0.0|100
0|2021-11-17|1517.0|0|1517.0|0|34.0|0|0.0|100
0|2021-11-18|1542.0|0|1542.0|0|34.0|0|0.0|100
0|2021-11-19|1545.0|0|1545.0|0|34.0|0|0.0|100
0|2021-11-20|1547.0|0|1547.0|0|34.0|0|0.0|100
0|2021-11-21|1547.0|0|1547.0|0|34.0|0|0.0|100
0|2021-11-22|1548.0|0|1548.0|0|34.0|0|0.0|100
0|2021-11-23|1551.0|0|1551.0|0|34.0|0|0.0|100
0|2021-11-24|1561.0|0|1561.0|0|34.0|0|0.0|100
0|2021-11-25|1561.0|0|1561.0|0|34.0|0|0.0|100
0|2021-11-26|1561.0|0|1561.0|0|34.0|0|0.0|100
0|2021-11-27|1561.0|0|1561.0|0|34.0|0|0.0|100
0|2021-11-28|1561.0|0|1561.0|0|34.0|0|0.0|100
0|2021-11-29|1569.0|0|1569.0|0|34.0|0|0.0|100
0|2021-11-30|1571.0|0|1571.0|0|34.0|0|0.0|100
0|2021-12-01|1578.0|0|1578.0|0|34.0|0|0.0|100
0|2021-12-02|1578.0|0|1585.0|0|34.0|0|0.0|100
0|2021-12-03|1585.0|0|1585.0|0|36.0|0|0.0|100
0|2021-12-04|1601.0|0|1601.0|0|36.0|0|0.0|100
0|2021-12-05|1609.0|0|1609.0|0|36.0|0|0.0|100
0|2021-12-06|1613.0|0|1613.0|0|36.0|0|0.0|100
0|2021-12-07|1618.0|0|1618.0|0|37.0|0|0.0|100
0|2021-12-08|1624.0|0|1624.0|0|37.0|0|0.0|100
0|2021-12-09|1629.0|0|1629.0|0|37.0|0|0.0|100
0|2021-12-10|1639.0|0|1639.0|0|37.0|0|0.0|100
0|2021-12-11|1644.0|0|1644.0|0|37.0|0|0.0|100
0|2021-12-12|1644.0|0|1644.0|0|37.0|0|0.0|100
0|2021-12-13|1646.0|0|1646.0|0|37.0|0|0.0|100
0|2021-12-14|1646.0|0|1655.0|0|37.0|0|0.0|100
0|2021-12-15|1664.0|0|1664.0|0|37.0|0|0.0|100
0|2021-12-16|1668.0|0|1668.0|0|37.0|0|0.0|100
0|2021-12-17|1673.0|0|1673.0|0|37.0|0|0.0|100
0|2021-12-18|1682.0|0|1682.0|0|37.0|0|0.0|100
0|2021-12-19|1682.0|0|1682.0|0|37.0|0|0.0|100
0|2021-12-20|1684.0|0|1684.0|0|37.0|0|0.0|100
0|2021-12-21|1693.0|0|1693.0|0|37.0|0|0.0|100
0|2021-12-22|1704.0|0|1704.0|0|37.0|0|0.0|100
0|2021-12-23|1709.0|0|1709.0|0|37.0|0|0.0|100
0|2021-12-24|1709.0|0|1709.0|0|37.0|0|0.0|100
0|2021-12-25|1709.0|0|1709.0|0|37.0|0|0.0|100
0|2021-12-26|1709.0|0|1709.0|0|37.0|0|0.0|100
0|2021-12-27|1723.0|0|1723.0|0|37.0|0|0.0|100
0|2021-12-28|1727.0|0|1727.0|0|37.0|0|0.0|100
0|2021-12-29|1734.0|0|1734.0|0|37.0|0|0.0|100
0|2021-12-30|1738.0|0|1738.0|0|37.0|0|0.0|100
0|2021-12-31|1738.0|0|1738.0|0|37.0|0|0.0|100
0|2022-01-01|1738.0|0|1738.0|0|37.0|0|0.0|100
0|2022-01-02|1738.0|0|1738.0|0|37.0|0|0.0|100
0|2022-01-03|1738.0|0|1751.0|0|37.0|0|0.0|100
0|2022-01-04|1767.0|0|1767.0|0|38.0|0|0.0|100
0|2022-01-05|1775.0|0|1775.0|0|38.0|0|0.0|100
0|2022-01-06|1783.0|0|1783.0|0|38.0|0|0.0|100
0|2022-01-07|1789.0|0|1789.0|0|38.0|0|0.0|100
