|dates|Montcalm_Michigan_UnitedStates.AverageDailyTemperature.data|Montcalm_Michigan_UnitedStates.AverageDailyTemperature.missing|Montcalm_Michigan_UnitedStates.AverageDewPoint.data|Montcalm_Michigan_UnitedStates.AverageDewPoint.missing|Montcalm_Michigan_UnitedStates.AverageRelativeHumidity.data|Montcalm_Michigan_UnitedStates.AverageRelativeHumidity.missing|Montcalm_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Montcalm_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.1875|0|38.583333333333336|0|68.78125|0|29.189166666666647|0
0|2021-10-18|49.21875|0|39.239583333333336|0|74.01041666666667|0|29.280416666666678|0
0|2021-10-19|53.020833333333336|0|45.729166666666664|0|80.32291666666667|0|29.273645833333333|0
0|2021-10-20|57.875|0|50.822916666666664|0|79.01041666666667|0|29.22333333333333|0
0|2021-10-21|53.90625|0|51.114583333333336|0|90.54166666666667|0|29.02593750000001|0
0|2021-10-22|41.21875|0|36.28125|0|83.625|0|29.22927083333333|0
0|2021-10-23|43.322916666666664|0|39.614583333333336|0|88.13541666666667|0|29.18968749999999|0
0|2021-10-24|40.354166666666664|0|37.322916666666664|0|90.23958333333333|0|29.215000000000018|0
0|2021-10-25|45.416666666666664|0|44.333333333333336|0|95.69791666666667|0|29.100312499999955|0
0|2021-10-26|40.776041666666664|0|35.078125|0|82.48958333333333|0|29.24166666666665|0
0|2021-10-27|45.895833333333336|0|43.989583333333336|0|93.21875|0|29.228645833333314|0
0|2021-10-28|51.833333333333336|0|47.677083333333336|0|86.94791666666667|0|28.969895833333325|0
0|2021-10-29|51.322916666666664|0|51.072916666666664|0|99.13541666666667|0|28.829791666666676|0
0|2021-10-30|48.979166666666664|0|48.34375|0|97.77083333333333|0|28.84645833333332|0
0|2021-10-31|43.989583333333336|0|41.666666666666664|0|92.19791666666667|0|29.003124999999986|0
0|2021-11-01|39.697916666666664|0|28.96875|0|66.95833333333333|0|29.338125|0
0|2021-11-02|38.083333333333336|0|28.822916666666668|0|71.08333333333333|0|29.40583333333335|0
0|2021-11-03|34.447916666666664|0|28.8125|0|83.05208333333333|0|29.50947916666667|0
0|2021-11-04|34.739583333333336|0|28.864583333333332|0|82.1875|0|29.491249999999976|0
0|2021-11-05|38.770833333333336|0|32.697916666666664|0|80.07291666666667|0|29.5070833333333|0
0|2021-11-06|41.583333333333336|0|31.84375|0|70.66666666666667|0|29.384687500000016|0
0|2021-11-07|48.96875|0|41.755208333333336|0|76.95833333333333|0|29.30114583333334|0
0|2021-11-08|50.760416666666664|0|43.552083333333336|0|78.21875|0|29.280000000000015|0
0|2021-11-09|45.666666666666664|0|41.447916666666664|0|85.98958333333333|0|29.362395833333323|0
0|2021-11-10|38.135416666666664|0|29.979166666666668|0|76.65625|0|29.365833333333356|0
0|2021-11-11|49.385416666666664|0|41.927083333333336|0|76.26041666666667|0|28.933749999999993|0
0|2021-11-12|38.5|0|34.59375|0|86.32291666666667|0|28.90875000000001|0
0|2021-11-13|36.770833333333336|0|33.71875|0|88.9375|0|28.988125000000007|0
0|2021-11-14|33.65625|0|32.947916666666664|0|97.46875|0|28.913749999999993|0
0|2021-11-15|34.125|0|28.6875|0|81.46875|0|29.191562500000032|0
0|2021-11-16|33.692708333333336|0|28.145833333333332|0|82.0|0|29.273281249999965|0
0|2021-11-17|48.578125|0|46.484375|0|92.60416666666667|0|29.00380208333338|0
0|2021-11-18|35.260416666666664|0|27.677083333333332|0|74.04166666666667|0|29.215520833333347|0
0|2021-11-19|33.708333333333336|0|25.0625|0|71.97916666666667|0|29.557187500000026|0
0|2021-11-20|35.239583333333336|0|29.270833333333332|0|79.17708333333333|0|29.394791666666652|0
0|2021-11-21|35.9375|0|32.239583333333336|0|87.41666666666667|0|29.160937500000003|0
0|2021-11-22|29.171875|0|16.348958333333332|0|59.895833333333336|0|29.249427083333362|0
0|2021-11-23|27.515625|0|19.041666666666668|0|72.82291666666667|0|29.345677083333353|0
0|2021-11-24|41.46875|0|26.760416666666668|0|56.4375|0|29.19343750000002|0
0|2021-11-25|38.739583333333336|0|35.666666666666664|0|89.14583333333333|0|29.154895833333324|0
0|2021-11-26|27.71875|0|20.416666666666668|0|74.46875|0|29.26427083333334|0
0|2021-11-27|27.322916666666668|0|25.427083333333332|0|93.21875|0|29.126354166666715|0
0|2021-11-28|31.270833333333332|0|28.9375|0|91.42708333333333|0|29.067083333333315|0
0|2021-11-29|28.614583333333332|0|26.078125|0|90.99479166666667|0|29.18755208333336|0
0|2021-11-30|31.036458333333332|0|30.026041666666668|0|96.26041666666667|0|29.101406249999958|0
0|2021-12-01|32.973958333333336|0|30.9375|0|92.43229166666667|0|28.513906249999973|0
0|2021-12-02|42.484375|0|35.369791666666664|0|76.80208333333333|0|28.905781249999986|0
0|2021-12-03|33.864583333333336|0|31.885416666666668|0|92.78125|0|29.26500000000001|0
0|2021-12-04|33.9375|0|25.427083333333332|0|73.52083333333333|0|29.338541666666625|0
0|2021-12-05|30.708333333333332|0|26.739583333333332|0|85.83333333333333|0|29.188854166666676|0
0|2021-12-06|30.708333333333332|0|26.979166666666668|0|86.44791666666667|0|28.92968749999999|0
0|2021-12-07|19.625|0|12.390625|0|74.109375|0|29.35739583333334|0
0|2021-12-08|23.21875|0|19.135416666666668|0|85.20833333333333|0|29.177916666666675|0
0|2021-12-09|28.0|0|24.21875|0|85.54166666666667|0|29.12135416666666|0
0|2021-12-10|34.1875|0|32.614583333333336|0|94.07291666666667|0|29.031562500000007|0
0|2021-12-11|41.28125|0|38.041666666666664|0|88.27083333333333|0|28.640520833333344|0
0|2021-12-12|37.489583333333336|0|26.989583333333332|0|68.17708333333333|0|29.203749999999996|0
0|2021-12-13|39.125|0|29.760416666666668|0|70.5|0|29.34729166666665|0
0|2021-12-14|35.552083333333336|0|33.03125|0|90.95833333333333|0|29.59416666666667|0
0|2021-12-15|49.697916666666664|0|47.854166666666664|0|93.20833333333333|0|29.162291666666672|0
0|2021-12-16|48.708333333333336|0|38.635416666666664|0|68.45833333333333|0|28.883125000000007|0
0|2021-12-17|31.395833333333332|0|21.8125|0|68.41666666666667|0|29.36604166666667|0
0|2021-12-18|29.5|0|27.442708333333332|0|92.05729166666667|0|29.282395833333357|0
0|2021-12-19|27.859375|0|21.958333333333332|0|79.15104166666667|0|29.48041666666663|0
0|2021-12-20|32.739583333333336|0|28.270833333333332|0|84.01041666666667|0|29.283541666666675|0
0|2021-12-21|22.755208333333332|0|21.317708333333332|0|95.078125|0|29.186458333333345|0
0|2021-12-22|22.692708333333332|0|13.640625|0|68.703125|0|28.203072916666695|0
0|2021-12-23|25.96875|0|22.760416666666668|0|87.55208333333333|0|29.122604166666648|0
0|2021-12-24|35.125|0|34.59375|0|98.16666666666667|0|28.877395833333313|0
0|2021-12-25|38.979166666666664|0|36.84375|0|92.5625|0|28.838125|0
0|2021-12-26|29.21875|0|25.03125|0|85.16666666666667|0|29.273072916666663|0
0|2021-12-27|31.885416666666668|0|30.9375|0|96.28125|0|28.955104166666658|0
0|2021-12-28|28.625|0|24.541666666666668|0|85.34375|0|29.005729166666644|0
0|2021-12-29|30.625|0|28.96875|0|93.36458333333333|0|29.03729166666665|0
0|2021-12-30|27.25|0|25.760416666666668|0|93.33333333333333|0|29.116041666666717|0
0|2021-12-31|34.0625|0|32.40625|0|94.23958333333333|0|28.96708333333335|0
0|2022-01-01|27.46875|0|24.604166666666668|0|89.33333333333333|0|29.035312499999993|0
