|dates|Eagle_Colorado_UnitedStates.AverageDailyTemperature.data|Eagle_Colorado_UnitedStates.AverageDailyTemperature.missing|Eagle_Colorado_UnitedStates.AverageDewPoint.data|Eagle_Colorado_UnitedStates.AverageDewPoint.missing|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.data|Eagle_Colorado_UnitedStates.AverageRelativeHumidity.missing|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Eagle_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.291666666666664|0|25.083333333333332|0|55.833333333333336|0|23.798750000000002|0
0|2021-10-18|49.291666666666664|0|23.833333333333332|0|45.083333333333336|0|23.530833333333337|0
0|2021-10-19|42.791666666666664|0|28.354166666666668|0|59.083333333333336|0|23.62|0
0|2021-10-20|38.541666666666664|0|22.708333333333332|0|58.666666666666664|0|23.844166666666666|0
0|2021-10-21|41.458333333333336|0|20.833333333333332|0|50.416666666666664|0|23.891666666666666|0
0|2021-10-22|41.75|0|19.916666666666668|0|46.708333333333336|0|23.742916666666662|0
0|2021-10-23|40.6875|0|24.083333333333332|0|55.145833333333336|0|23.533125|0
0|2021-10-24|45.451388888888886|0|33.09722222222222|0|65.80555555555556|0|23.594097222222217|0
0|2021-10-25|51.958333333333336|0|28.791666666666668|0|47.958333333333336|0|23.54375|0
0|2021-10-26|40.25|0|31.041666666666668|0|71.0625|0|23.41875|0
0|2021-10-27|38.5|0|26.333333333333332|0|64.91666666666667|0|23.74333333333334|0
0|2021-10-28|42.541666666666664|0|29.791666666666668|0|62.291666666666664|0|23.901250000000005|0
0|2021-10-29|39.208333333333336|0|26.583333333333332|0|65.66666666666667|0|23.835000000000004|0
0|2021-10-30|42.0|0|25.25|0|57.291666666666664|0|23.72500000000001|0
0|2021-10-31|42.625|0|27.208333333333332|0|57.666666666666664|0|23.693333333333328|0
0|2021-11-01|44.805555555555564|0|36.86111111111111|0|75.41666666666667|0|23.744999999999994|0
0|2021-11-02|41.291666666666664|0|36.5|0|83.41666666666667|0|23.78916666666667|0
0|2021-11-03|41.4375|0|33.68055555555556|0|76.59722222222221|0|23.859374999999996|0
0|2021-11-04|38.875|0|27.166666666666668|0|68.33333333333333|0|23.81125|0
0|2021-11-05|41.291666666666664|0|22.875|0|56.333333333333336|0|23.796666666666667|0
0|2021-11-06|40.0|0|20.208333333333332|0|51.416666666666664|0|23.777916666666666|0
0|2021-11-07|43.895833333333336|0|17.479166666666668|0|41.166666666666664|0|23.700208333333336|0
0|2021-11-08|39.75|0|18.875|0|45.125|0|23.746249999999993|0
0|2021-11-09|40.375|0|23.479166666666668|0|55.395833333333336|0|23.72458333333333|0
0|2021-11-10|39.354166666666664|0|29.604166666666668|0|70.41666666666667|0|23.71145833333333|0
0|2021-11-11|37.875|0|21.520833333333332|0|53.1875|0|23.80416666666666|0
0|2021-11-12|43.75|0|26.583333333333332|0|51.875|0|23.899999999999995|0
0|2021-11-13|43.708333333333336|0|28.25|0|57.458333333333336|0|23.859166666666667|0
0|2021-11-14|41.625|0|26.666666666666668|0|59.916666666666664|0|23.87|0
0|2021-11-15|45.291666666666664|0|26.25|0|51.541666666666664|0|23.813333333333336|0
0|2021-11-16|40.416666666666664|0|22.875|0|52.625|0|23.598333333333333|0
0|2021-11-17|36.625|0|11.375|0|38.5|0|23.751249999999995|0
0|2021-11-18|25.083333333333332|0|4.041666666666667|0|45.083333333333336|0|23.877499999999998|0
0|2021-11-19|38.125|0|15.458333333333334|0|40.5|0|23.738750000000007|0
0|2021-11-20|38.75|0|26.75|0|62.75|0|23.75166666666666|0
