|dates|Caldwell_Missouri_UnitedStates.AverageDailyTemperature.data|Caldwell_Missouri_UnitedStates.AverageDailyTemperature.missing|Caldwell_Missouri_UnitedStates.AverageDewPoint.data|Caldwell_Missouri_UnitedStates.AverageDewPoint.missing|Caldwell_Missouri_UnitedStates.AverageRelativeHumidity.data|Caldwell_Missouri_UnitedStates.AverageRelativeHumidity.missing|Caldwell_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.875|0|39.5|0|66.83333333333333|0|29.374999999999996|0
0|2021-10-18|58.208333333333336|0|44.0|0|63.875|0|29.250000000000014|0
0|2021-10-19|62.875|0|47.958333333333336|0|59.833333333333336|0|29.185833333333324|0
0|2021-10-20|61.208333333333336|0|49.791666666666664|0|66.375|0|29.173750000000002|0
0|2021-10-21|48.666666666666664|0|39.791666666666664|0|71.875|0|29.30125|0
0|2021-10-22|48.75|0|38.708333333333336|0|70.66666666666667|0|29.265416666666678|0
0|2021-10-23|53.916666666666664|0|42.166666666666664|0|65.20833333333333|0|29.11291666666666|0
0|2021-10-24|56.958333333333336|0|53.583333333333336|0|88.5625|0|28.850208333333338|0
0|2021-10-25|48.708333333333336|0|42.041666666666664|0|78.08333333333333|0|29.217499999999987|0
0|2021-10-26|51.3125|0|41.0|0|70.52083333333333|0|29.14791666666667|0
0|2021-10-27|55.1875|0|47.625|0|76.875|0|28.895625000000006|0
0|2021-10-28|48.291666666666664|0|45.208333333333336|0|89.29166666666667|0|28.770000000000007|0
0|2021-10-29|50.541666666666664|0|44.833333333333336|0|81.0|0|29.0|0
0|2021-10-30|49.916666666666664|0|41.833333333333336|0|76.0|0|29.036666666666665|0
0|2021-10-31|49.708333333333336|0|35.791666666666664|0|61.25|0|29.348750000000006|0
0|2021-11-01|40.75|0|34.541666666666664|0|79.45833333333333|0|29.580833333333334|0
0|2021-11-02|39.041666666666664|0|29.75|0|73.95833333333333|0|29.61375000000001|0
0|2021-11-03|38.708333333333336|0|28.166666666666668|0|69.875|0|29.559166666666666|0
0|2021-11-04|41.791666666666664|0|31.208333333333332|0|69.33333333333333|0|29.46749999999999|0
0|2021-11-05|47.791666666666664|0|35.333333333333336|0|63.416666666666664|0|29.397083333333338|0
0|2021-11-06|52.666666666666664|0|41.375|0|67.20833333333333|0|29.334166666666658|0
0|2021-11-07|58.166666666666664|0|43.854166666666664|0|60.604166666666664|0|29.229375|0
0|2021-11-08|58.416666666666664|0|47.166666666666664|0|67.45833333333333|0|29.25208333333333|0
0|2021-11-09|59.125|0|46.041666666666664|0|62.916666666666664|0|29.304583333333326|0
0|2021-11-10|61.541666666666664|0|52.916666666666664|0|73.58333333333333|0|29.026666666666674|0
0|2021-11-11|50.458333333333336|0|33.708333333333336|0|54.729166666666664|0|29.001458333333332|0
0|2021-11-12|39.625|0|24.458333333333332|0|55.125|0|29.173750000000002|0
0|2021-11-13|39.333333333333336|0|27.083333333333332|0|61.708333333333336|0|29.26041666666666|0
0|2021-11-14|43.958333333333336|0|32.166666666666664|0|64.33333333333333|0|29.224999999999994|0
0|2021-11-15|50.916666666666664|0|37.291666666666664|0|61.583333333333336|0|29.135416666666668|0
0|2021-11-16|57.125|0|47.5|0|70.79166666666667|0|28.960833333333337|0
0|2021-11-17|52.25|0|31.625|0|47.083333333333336|0|29.206250000000008|0
0|2021-11-18|37.291666666666664|0|18.458333333333332|0|49.0|0|29.590416666666666|0
0|2021-11-19|39.916666666666664|0|20.916666666666668|0|50.041666666666664|0|29.477916666666662|0
0|2021-11-20|48.791666666666664|0|29.75|0|49.0|0|29.27458333333333|0
0|2021-11-21|47.375|0|27.708333333333332|0|48.541666666666664|0|29.37666666666667|0
0|2021-11-22|34.875|0|17.25|0|50.375|0|29.45875|0
0|2021-11-23|46.25|0|27.291666666666668|0|48.583333333333336|0|29.193333333333324|0
