|dates|Hamilton_Ohio_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Ohio_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|104360.0|0|104360.0|0|1462.0|0|0.0|100
0|2021-10-18|104476.0|0|104476.0|0|1464.0|0|0.0|100
0|2021-10-19|104626.0|0|104626.0|0|1465.0|0|0.0|100
0|2021-10-20|104869.0|0|104869.0|0|1466.0|0|0.0|100
0|2021-10-21|105042.0|0|105042.0|0|1468.0|0|0.0|100
0|2021-10-22|105206.0|0|105206.0|0|1469.0|0|0.0|100
0|2021-10-23|105366.0|0|105366.0|0|1470.0|0|0.0|100
0|2021-10-24|105489.0|0|105489.0|0|1472.0|0|0.0|100
0|2021-10-25|105605.0|0|105605.0|0|1473.0|0|0.0|100
0|2021-10-26|105744.0|0|105744.0|0|1474.0|0|0.0|100
0|2021-10-27|105888.0|0|105888.0|0|1474.0|0|0.0|100
0|2021-10-28|106083.0|0|106083.0|0|1474.0|0|0.0|100
0|2021-10-29|106239.0|0|106239.0|0|1474.0|0|0.0|100
0|2021-10-30|106385.0|0|106385.0|0|1475.0|0|0.0|100
0|2021-10-31|106518.0|0|106518.0|0|1475.0|0|0.0|100
0|2021-11-01|106631.0|0|106631.0|0|1475.0|0|0.0|100
0|2021-11-02|106773.0|0|106773.0|0|1475.0|0|0.0|100
0|2021-11-03|106962.0|0|106962.0|0|1475.0|0|0.0|100
0|2021-11-04|107158.0|0|107158.0|0|1475.0|0|0.0|100
0|2021-11-05|107367.0|0|107367.0|0|1475.0|0|0.0|100
0|2021-11-06|107514.0|0|107514.0|0|1475.0|0|0.0|100
0|2021-11-07|107738.0|0|107738.0|0|1475.0|0|0.0|100
0|2021-11-08|107870.0|0|107870.0|0|1475.0|0|0.0|100
0|2021-11-09|108024.0|0|108024.0|0|1483.0|0|0.0|100
0|2021-11-10|108240.0|0|108240.0|0|1483.0|0|0.0|100
0|2021-11-11|108456.0|0|108456.0|0|1483.0|0|0.0|100
0|2021-11-12|108716.0|0|108716.0|0|1493.0|0|0.0|100
0|2021-11-13|108892.0|0|108892.0|0|1493.0|0|0.0|100
0|2021-11-14|109052.0|0|109052.0|0|1493.0|0|0.0|100
0|2021-11-15|109220.0|0|109220.0|0|1493.0|0|0.0|100
0|2021-11-16|109404.0|0|109404.0|0|1495.0|0|0.0|100
0|2021-11-17|109699.0|0|109699.0|0|1495.0|0|0.0|100
0|2021-11-18|109978.0|0|109978.0|0|1495.0|0|0.0|100
0|2021-11-19|110262.0|0|110262.0|0|1504.0|0|0.0|100
0|2021-11-20|110497.0|0|110497.0|0|1504.0|0|0.0|100
0|2021-11-21|110637.0|0|110637.0|0|1504.0|0|0.0|100
0|2021-11-22|110791.0|0|110791.0|0|1504.0|0|0.0|100
0|2021-11-23|111034.0|0|111034.0|0|1514.0|0|0.0|100
0|2021-11-24|111309.0|0|111309.0|0|1514.0|0|0.0|100
0|2021-11-25|111309.0|0|111309.0|0|1514.0|0|0.0|100
0|2021-11-26|111309.0|0|111731.0|0|1514.0|0|0.0|100
0|2021-11-27|111874.0|0|111874.0|0|1528.0|0|0.0|100
0|2021-11-28|112032.0|0|112032.0|0|1528.0|0|0.0|100
0|2021-11-29|112264.0|0|112264.0|0|1528.0|0|0.0|100
0|2021-11-30|112539.0|0|112539.0|0|1528.0|0|0.0|100
0|2021-12-01|112892.0|0|112892.0|0|1528.0|0|0.0|100
0|2021-12-02|113285.0|0|113285.0|0|1528.0|0|0.0|100
0|2021-12-03|113772.0|0|113772.0|0|1544.0|0|0.0|100
0|2021-12-04|114154.0|0|114154.0|0|1544.0|0|0.0|100
0|2021-12-05|114437.0|0|114437.0|0|1544.0|0|0.0|100
0|2021-12-06|114644.0|0|114644.0|0|1544.0|0|0.0|100
0|2021-12-07|114988.0|0|114988.0|0|1549.0|0|0.0|100
0|2021-12-08|115465.0|0|115465.0|0|1549.0|0|0.0|100
0|2021-12-09|115850.0|0|115850.0|0|1549.0|0|0.0|100
0|2021-12-10|116183.0|0|116183.0|0|1559.0|0|0.0|100
0|2021-12-11|116608.0|0|116608.0|0|1559.0|0|0.0|100
0|2021-12-12|116790.0|0|116790.0|0|1559.0|0|0.0|100
0|2021-12-13|117103.0|0|117103.0|0|1559.0|0|0.0|100
0|2021-12-14|117103.0|0|118417.0|0|1559.0|0|0.0|100
0|2021-12-15|118872.0|0|118872.0|0|1573.0|0|0.0|100
0|2021-12-16|120052.0|0|120052.0|0|1573.0|0|0.0|100
0|2021-12-17|120481.0|0|120481.0|0|1597.0|0|0.0|100
0|2021-12-18|120875.0|0|120875.0|0|1597.0|0|0.0|100
0|2021-12-19|121171.0|0|121171.0|0|1597.0|0|0.0|100
0|2021-12-20|121537.0|0|121537.0|0|1597.0|0|0.0|100
0|2021-12-21|121972.0|0|121972.0|0|1603.0|0|0.0|100
0|2021-12-22|122529.0|0|122529.0|0|1603.0|0|0.0|100
0|2021-12-23|123377.0|0|123377.0|0|1603.0|0|0.0|100
0|2021-12-24|124055.0|0|124055.0|0|1624.0|0|0.0|100
0|2021-12-25|124055.0|0|124055.0|0|1624.0|0|0.0|100
0|2021-12-26|125029.0|0|125029.0|0|1624.0|0|0.0|100
0|2021-12-27|125738.0|0|125738.0|0|1624.0|0|0.0|100
0|2021-12-28|127091.0|0|127091.0|0|1637.0|0|0.0|100
0|2021-12-29|128424.0|0|128424.0|0|1637.0|0|0.0|100
0|2021-12-30|130284.0|0|130284.0|0|1637.0|0|0.0|100
0|2021-12-31|131890.0|0|131890.0|0|1649.0|0|0.0|100
0|2022-01-01|131890.0|0|131890.0|0|1649.0|0|0.0|100
0|2022-01-02|134814.0|0|134814.0|0|1649.0|0|0.0|100
0|2022-01-03|136370.0|0|136370.0|0|1649.0|0|0.0|100
0|2022-01-04|137991.0|0|137991.0|0|1653.0|0|0.0|100
0|2022-01-05|139752.0|0|139752.0|0|1653.0|0|0.0|100
0|2022-01-06|141626.0|0|141626.0|0|1653.0|0|0.0|100
0|2022-01-07|143634.0|0|143634.0|0|1677.0|0|0.0|100
0|2022-01-08|145454.0|0|145454.0|0|1677.0|0|0.0|100
0|2022-01-09|147629.0|0|147629.0|0|1677.0|0|0.0|100
0|2022-01-10|148833.0|0|148833.0|0|1677.0|0|0.0|100
0|2022-01-11|151013.0|0|151013.0|0|1684.0|0|0.0|100
0|2022-01-12|152652.0|0|152652.0|0|1684.0|0|0.0|100
0|2022-01-13|152652.0|0|154415.0|0|1684.0|0|0.0|100
0|2022-01-14|157950.0|0|157950.0|0|1699.0|0|0.0|100
0|2022-01-15|162442.0|0|162442.0|0|1699.0|0|0.0|100
0|2022-01-16|164741.0|0|164741.0|0|1699.0|0|0.0|100
0|2022-01-17|166671.0|0|0.0|100|1699.0|0|0.0|100
