|dates|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.data|Osceola_Florida_UnitedStates.BLS_EmployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.data|Osceola_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.data|Osceola_Florida_UnitedStates.BLS_UnemploymentRate.missing|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.data|Osceola_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-18|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-19|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-20|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-21|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-22|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-23|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-24|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-25|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-26|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-27|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-28|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-29|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-30|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-10-31|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-01|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-02|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-03|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-04|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-05|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-06|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-07|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-08|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-09|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
0|2021-11-10|167881.0|0|11806.0|0|6.5703139347866015|0|179687.0|0
