|dates|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.data|Cuyahoga_Ohio_UnitedStates.AverageDailyTemperature.missing|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.data|Cuyahoga_Ohio_UnitedStates.AverageDewPoint.missing|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.data|Cuyahoga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Cuyahoga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.875|0|40.583333333333336|0|63.791666666666664|0|29.121249999999993|0
0|2021-10-18|52.541666666666664|0|39.791666666666664|0|63.833333333333336|0|29.20958333333334|0
0|2021-10-19|57.125|0|43.541666666666664|0|62.458333333333336|0|29.248333333333335|0
0|2021-10-20|60.416666666666664|0|45.583333333333336|0|59.416666666666664|0|29.226249999999993|0
0|2021-10-21|59.270833333333336|0|50.34027777777777|0|72.58333333333333|0|29.01118055555555|0
0|2021-10-22|50.083333333333336|0|42.756944444444436|0|76.20138888888889|0|29.116041666666664|0
0|2021-10-23|48.375|0|40.166666666666664|0|73.70833333333333|0|29.125416666666663|0
0|2021-10-24|48.0|0|43.895833333333336|0|85.64583333333333|0|29.117847222222224|0
0|2021-10-25|57.111111111111114|0|52.5625|0|85.22916666666667|0|28.856388888888898|0
0|2021-10-26|48.48611111111111|0|40.13194444444444|0|73.47916666666667|0|29.024583333333343|0
0|2021-10-27|51.583333333333336|0|47.25347222222222|0|85.0763888888889|0|29.10173611111112|0
0|2021-10-28|54.236111111111114|0|46.763888888888886|0|76.5|0|28.87791666666666|0
0|2021-10-29|54.625|0|49.729166666666664|0|83.75|0|28.671111111111113|0
0|2021-10-30|53.145833333333336|0|48.51388888888889|0|84.29166666666667|0|28.670277777777788|0
0|2021-10-31|53.72222222222222|0|45.805555555555564|0|75.56944444444444|0|28.909374999999997|0
0|2021-11-01|46.5|0|32.083333333333336|0|58.291666666666664|0|29.301666666666677|0
0|2021-11-02|41.604166666666664|0|29.0|0|61.541666666666664|0|29.360833333333336|0
0|2021-11-03|39.125|0|28.166666666666668|0|65.83333333333333|0|29.443333333333346|0
0|2021-11-04|37.875|0|26.333333333333332|0|64.375|0|29.42124999999999|0
0|2021-11-05|40.083333333333336|0|28.541666666666668|0|65.58333333333333|0|29.482083333333346|0
0|2021-11-06|41.166666666666664|0|26.333333333333332|0|58.375|0|29.401250000000005|0
0|2021-11-07|47.229166666666664|0|33.6875|0|60.75|0|29.311874999999976|0
0|2021-11-08|55.291666666666664|0|36.916666666666664|0|53.708333333333336|0|29.30166666666666|0
0|2021-11-09|54.300000000000004|0|42.09166666666667|0|64.56666666666666|0|29.24916666666667|0
0|2021-11-10|50.4375|0|38.958333333333336|0|66.6875|0|29.292083333333334|0
0|2021-11-11|57.03125|0|40.697916666666664|0|56.94097222222222|0|28.98711805555556|0
0|2021-11-12|47.208333333333336|0|33.77777777777778|0|62.25|0|28.979375000000008|0
0|2021-11-13|38.208333333333336|0|29.5|0|71.1875|0|29.001458333333336|0
0|2021-11-14|35.9484126984127|0|29.145833333333332|0|76.71825396825396|0|28.914871031746042|0
0|2021-11-15|36.92361111111111|0|27.666666666666668|0|69.95833333333333|0|29.121944444444452|0
0|2021-11-16|37.75|0|28.25|0|69.625|0|29.25041666666667|0
0|2021-11-17|58.3125|0|46.979166666666664|0|66.29166666666667|0|29.068333333333324|0
0|2021-11-18|42.92361111111111|0|32.07638888888889|0|66.97916666666667|0|29.193402777777788|0
0|2021-11-19|34.166666666666664|0|22.208333333333332|0|62.041666666666664|0|29.531041666666678|0
0|2021-11-20|38.0|0|23.083333333333332|0|56.0|0|29.417916666666674|0
0|2021-11-21|41.270833333333336|0|33.854166666666664|0|75.08333333333333|0|29.16270833333333|0
0|2021-11-22|34.895833333333336|0|20.270833333333332|0|55.229166666666664|0|29.170000000000012|0
0|2021-11-23|30.583333333333332|0|17.166666666666668|0|58.208333333333336|0|29.314583333333335|0
0|2021-11-24|41.166666666666664|0|20.916666666666668|0|45.75|0|29.30958333333334|0
0|2021-11-25|45.131944444444436|0|36.88888888888889|0|74.41666666666667|0|29.085312499999997|0
0|2021-11-26|31.493055555555554|0|19.847222222222225|0|62.5|0|29.141944444444437|0
0|2021-11-27|31.311805555555555|0|22.863194444444442|0|71.47916666666667|0|29.08816666666667|0
0|2021-11-28|34.736111111111114|0|28.403472222222224|0|77.98333333333333|0|28.972684027777774|0
0|2021-11-29|35.483333333333334|0|24.977777777777774|0|66.3861111111111|0|29.150694444444444|0
0|2021-11-30|38.63611111111111|0|29.508333333333336|0|70.1375|0|29.05234722222221|0
0|2021-12-01|39.70138888888889|0|32.02777777777778|0|74.83333333333333|0|29.128124999999997|0
0|2021-12-02|48.52777777777778|0|37.791666666666664|0|67.16666666666667|0|28.89027777777778|0
0|2021-12-03|38.291666666666664|0|30.215277777777782|0|72.97916666666667|0|29.192916666666687|0
0|2021-12-04|35.708333333333336|0|27.041666666666668|0|72.54166666666667|0|29.28791666666667|0
0|2021-12-05|43.197916666666664|0|26.270833333333332|0|51.645833333333336|0|29.15270833333334|0
0|2021-12-06|42.958333333333336|0|32.96527777777778|0|68.30555555555556|0|28.919930555555553|0
