|dates|Jefferson_Idaho_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Idaho_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3893.0|0|3893.0|0|42.0|0|0.0|100
0|2021-10-18|3917.0|0|3917.0|0|42.0|0|0.0|100
0|2021-10-19|3935.0|0|3935.0|0|42.0|0|0.0|100
0|2021-10-20|3946.0|0|3946.0|0|42.0|0|0.0|100
0|2021-10-21|3976.0|0|3976.0|0|43.0|0|0.0|100
0|2021-10-22|3996.0|0|3996.0|0|43.0|0|0.0|100
0|2021-10-23|3996.0|0|3996.0|0|43.0|0|0.0|100
0|2021-10-24|3996.0|0|3996.0|0|43.0|0|0.0|100
0|2021-10-25|4039.0|0|4039.0|0|43.0|0|0.0|100
0|2021-10-26|4075.0|0|4075.0|0|43.0|0|0.0|100
0|2021-10-27|4099.0|0|4099.0|0|43.0|0|0.0|100
0|2021-10-28|4121.0|0|4121.0|0|44.0|0|0.0|100
0|2021-10-29|4134.0|0|4134.0|0|44.0|0|0.0|100
0|2021-10-30|4135.0|0|4135.0|0|44.0|0|0.0|100
0|2021-10-31|4135.0|0|4135.0|0|44.0|0|0.0|100
0|2021-11-01|4158.0|0|4158.0|0|44.0|0|0.0|100
0|2021-11-02|4172.0|0|4172.0|0|44.0|0|0.0|100
0|2021-11-03|4185.0|0|4185.0|0|45.0|0|0.0|100
0|2021-11-04|4194.0|0|4194.0|0|45.0|0|0.0|100
0|2021-11-05|4201.0|0|4201.0|0|45.0|0|0.0|100
0|2021-11-06|4207.0|0|4207.0|0|45.0|0|0.0|100
0|2021-11-07|4207.0|0|4207.0|0|45.0|0|0.0|100
0|2021-11-08|4234.0|0|4234.0|0|46.0|0|0.0|100
0|2021-11-09|4247.0|0|4247.0|0|46.0|0|0.0|100
0|2021-11-10|4247.0|0|4258.0|0|46.0|0|0.0|100
0|2021-11-11|4258.0|0|4258.0|0|46.0|0|0.0|100
0|2021-11-12|4278.0|0|4258.0|0|47.0|0|0.0|100
0|2021-11-13|4279.0|0|4278.0|0|47.0|0|0.0|100
0|2021-11-14|4279.0|0|4279.0|0|47.0|0|0.0|100
0|2021-11-15|4291.0|0|4291.0|0|47.0|0|0.0|100
0|2021-11-16|4312.0|0|4312.0|0|48.0|0|0.0|100
0|2021-11-17|4322.0|0|4322.0|0|49.0|0|0.0|100
0|2021-11-18|4339.0|0|4339.0|0|49.0|0|0.0|100
0|2021-11-19|4356.0|0|4339.0|0|49.0|0|0.0|100
0|2021-11-20|4363.0|0|4363.0|0|49.0|0|0.0|100
0|2021-11-21|4363.0|0|4363.0|0|49.0|0|0.0|100
0|2021-11-22|4375.0|0|4375.0|0|49.0|0|0.0|100
0|2021-11-23|4381.0|0|4381.0|0|49.0|0|0.0|100
0|2021-11-24|4384.0|0|4384.0|0|51.0|0|0.0|100
0|2021-11-25|4384.0|0|4384.0|0|51.0|0|0.0|100
0|2021-11-26|4397.0|0|4397.0|0|51.0|0|0.0|100
0|2021-11-27|4395.0|0|4395.0|0|51.0|0|0.0|100
0|2021-11-28|4395.0|0|4395.0|0|51.0|0|0.0|100
0|2021-11-29|4416.0|0|4416.0|0|51.0|0|0.0|100
0|2021-11-30|4434.0|0|4434.0|0|51.0|0|0.0|100
0|2021-12-01|4443.0|0|4443.0|0|51.0|0|0.0|100
0|2021-12-02|4443.0|0|4449.0|0|51.0|0|0.0|100
0|2021-12-03|4459.0|0|4449.0|0|51.0|0|0.0|100
0|2021-12-04|4460.0|0|4460.0|0|51.0|0|0.0|100
0|2021-12-05|4460.0|0|4460.0|0|51.0|0|0.0|100
0|2021-12-06|4475.0|0|4475.0|0|51.0|0|0.0|100
0|2021-12-07|4509.0|0|4509.0|0|51.0|0|0.0|100
0|2021-12-08|4517.0|0|4517.0|0|51.0|0|0.0|100
0|2021-12-09|4523.0|0|4523.0|0|51.0|0|0.0|100
0|2021-12-10|4531.0|0|4531.0|0|51.0|0|0.0|100
0|2021-12-11|4531.0|0|4531.0|0|51.0|0|0.0|100
0|2021-12-12|4531.0|0|4531.0|0|51.0|0|0.0|100
0|2021-12-13|4540.0|0|4540.0|0|51.0|0|0.0|100
0|2021-12-14|4540.0|0|4547.0|0|51.0|0|0.0|100
0|2021-12-15|4556.0|0|4556.0|0|52.0|0|0.0|100
0|2021-12-16|4559.0|0|4559.0|0|52.0|0|0.0|100
0|2021-12-17|4562.0|0|4562.0|0|53.0|0|0.0|100
0|2021-12-18|4563.0|0|4563.0|0|53.0|0|0.0|100
0|2021-12-19|4563.0|0|4563.0|0|53.0|0|0.0|100
0|2021-12-20|4568.0|0|4568.0|0|53.0|0|0.0|100
0|2021-12-21|4572.0|0|4572.0|0|53.0|0|0.0|100
0|2021-12-22|4575.0|0|4575.0|0|53.0|0|0.0|100
0|2021-12-23|4584.0|0|4584.0|0|53.0|0|0.0|100
0|2021-12-24|4584.0|0|4584.0|0|53.0|0|0.0|100
0|2021-12-25|4584.0|0|4584.0|0|53.0|0|0.0|100
0|2021-12-26|4584.0|0|4584.0|0|53.0|0|0.0|100
0|2021-12-27|4587.0|0|4587.0|0|53.0|0|0.0|100
0|2021-12-28|4601.0|0|4601.0|0|53.0|0|0.0|100
0|2021-12-29|4609.0|0|4609.0|0|53.0|0|0.0|100
0|2021-12-30|4610.0|0|4610.0|0|53.0|0|0.0|100
0|2021-12-31|4610.0|0|4610.0|0|53.0|0|0.0|100
0|2022-01-01|4610.0|0|4610.0|0|53.0|0|0.0|100
0|2022-01-02|4610.0|0|4610.0|0|53.0|0|0.0|100
0|2022-01-03|4621.0|0|4621.0|0|53.0|0|0.0|100
0|2022-01-04|4657.0|0|4657.0|0|53.0|0|0.0|100
0|2022-01-05|4683.0|0|4683.0|0|53.0|0|0.0|100
0|2022-01-06|4717.0|0|4717.0|0|54.0|0|0.0|100
0|2022-01-07|4739.0|0|4739.0|0|55.0|0|0.0|100
0|2022-01-08|4743.0|0|4743.0|0|55.0|0|0.0|100
0|2022-01-09|4743.0|0|4743.0|0|55.0|0|0.0|100
0|2022-01-10|4761.0|0|4761.0|0|55.0|0|0.0|100
0|2022-01-11|4842.0|0|4842.0|0|55.0|0|0.0|100
