|dates|Jackson_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Jackson_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Oklahoma_UnitedStates.AveragePrecipitation.data|Jackson_Oklahoma_UnitedStates.AveragePrecipitation.missing|Jackson_Oklahoma_UnitedStates.AverageWindDirection.data|Jackson_Oklahoma_UnitedStates.AverageWindDirection.missing|Jackson_Oklahoma_UnitedStates.AverageWindSpeed.data|Jackson_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.04166666666667|0|5.645833333333333|0
0|2021-10-18|0.0|0|0.0|0|136.25|0|11.0|0
0|2021-10-19|0.0|0|0.0|0|151.25|0|14.875|0
0|2021-10-20|0.0|0|0.0|0|96.14583333333333|0|8.583333333333334|0
0|2021-10-21|0.0|0|0.0|0|147.08333333333334|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|150.20833333333334|0|9.486111111111112|0
0|2021-10-23|0.0|0|0.0|0|167.70833333333334|0|12.958333333333334|0
0|2021-10-24|0.0|0|0.0|0|208.33333333333334|0|11.708333333333334|0
0|2021-10-25|0.0|0|0.0|0|148.33333333333334|0|8.958333333333334|0
0|2021-10-26|0.0|0|0.004722222222222222|0|150.69444444444443|0|17.458333333333332|0
0|2021-10-27|0.0033333333333333335|0|0.0|0|295.625|0|16.125|0
0|2021-10-28|0.0|0|0.0|0|324.02777777777777|0|21.118055555555557|0
0|2021-10-29|0.0|0|0.0|0|265.8333333333333|0|13.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|132.7777777777778|0|7.375|0
0|2021-10-31|0.0|0|0.0|0|37.708333333333336|0|16.083333333333332|0
0|2021-11-01|0.0|0|0.0|0|51.875|0|11.625|0
0|2021-11-02|0.0|0|0.0015178571428571428|0|37.1031746031746|0|14.751488095238095|0
0|2021-11-03|0.0011111111111111111|0|0.00020833333333333335|0|46.319444444444436|0|9.388888888888891|0
0|2021-11-04|0.0|0|0.0|0|120.34722222222223|0|4.829861111111112|0
0|2021-11-05|0.0|0|0.0|0|143.10763888888889|0|8.293402777777779|0
0|2021-11-06|0.0|0|0.0|0|145.0|0|8.375|0
0|2021-11-07|0.0|0|0.0|0|151.25|0|11.104166666666666|0
0|2021-11-08|0.0|0|0.0|0|157.5|0|12.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|68.05555555555556|0|6.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|202.29166666666666|0|11.96875|0
0|2021-11-11|0.0|0|0.0|0|240.35416666666666|0|6.898611111111111|0
0|2021-11-12|0.0|0|0.0|0|242.91666666666666|0|11.104166666666666|0
0|2021-11-13|0.0|0|0.0|0|102.70833333333333|0|7.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|82.5|0|8.625|0
0|2021-11-15|0.0|0|0.0|0|121.25|0|4.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|166.25|0|11.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|79.16666666666667|0|16.4375|0
0|2021-11-18|0.0|0|0.0|0|124.16666666666667|0|6.416666666666667|0
0|2021-11-19|0.0|0|0.0|0|148.75|0|11.979166666666666|0
0|2021-11-20|0.0|0|0.0|0|135.83333333333334|0|8.708333333333334|0
0|2021-11-21|0.0|0|0.0|0|130.625|0|11.75|0
0|2021-11-22|0.0|0|0.0|0|204.58333333333334|0|6.125|0
0|2021-11-23|0.0|0|0.0|0|154.16666666666666|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|126.25|0|12.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|67.91666666666667|0|14.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|129.31944444444443|0|7.946527777777779|0
0|2021-11-27|0.0|0|0.0|0|150.03472222222223|0|5.579861111111112|0
0|2021-11-28|0.0|0|0.0|0|92.43055555555554|0|6.8993055555555545|0
0|2021-11-29|0.0|0|0.0|0|113.33333333333333|0|4.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|108.33333333333333|0|3.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|192.5|0|4.0|0
0|2021-12-02|0.0|0|0.0|0|151.25|0|4.333333333333333|0
0|2021-12-03|0.0|0|0.0|0|95.83333333333333|0|7.0|0
0|2021-12-04|0.0|0|0.0|0|51.25|0|11.173611111111112|0
0|2021-12-05|0.0|0|0.0|0|151.49305555555557|0|11.795138888888891|0
0|2021-12-06|0.0|0|0.0|0|26.25|0|15.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|113.33333333333333|0|6.0625|0
0|2021-12-08|0.0|0|0.0|0|145.41666666666666|0|7.875|0
0|2021-12-09|0.0|0|0.0|0|172.08333333333334|0|7.125|0
0|2021-12-10|0.0|0|0.0|0|236.80555555555557|0|17.71527777777778|0
0|2021-12-11|0.0|0|0.0|0|230.83333333333334|0|10.875|0
0|2021-12-12|0.0|0|0.0|0|156.25|0|12.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|150.83333333333334|0|9.625|0
0|2021-12-14|0.0|0|0.0|0|168.125|0|11.729166666666666|0
0|2021-12-15|0.0|0|0.0|0|204.82638888888889|0|15.868055555555557|0
0|2021-12-16|0.0|0|0.0|0|43.333333333333336|0|11.5|0
0|2021-12-17|0.0|0|0.0|0|102.70833333333333|0|6.0625|0
0|2021-12-18|0.0|0|0.0|0|70.0|0|15.291666666666666|0
0|2021-12-19|0.0|0|0.0|0|166.25|0|6.25|0
0|2021-12-20|0.0|0|0.0|0|127.08333333333333|0|6.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|95.41666666666667|0|4.666666666666667|0
0|2021-12-22|0.0|0|0.0|0|113.75|0|6.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|119.90625|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|197.5|0|11.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|230.0|0|10.25|0
0|2021-12-26|0.0|0|0.0|0|161.25|0|10.5|0
0|2021-12-27|0.0|0|0.0|0|88.33333333333333|0|7.708333333333333|0
0|2021-12-28|0.0|0|0.0|0|172.91666666666666|0|9.395833333333334|0
0|2021-12-29|0.0|0|0.0|0|194.16666666666666|0|8.916666666666666|0
0|2021-12-30|0.0|0|0.0|0|240.83333333333334|0|9.875|0
0|2021-12-31|0.0|0|0.0033333333333333335|0|173.125|0|7.215277777777779|0
0|2022-01-01|0.0020833333333333333|0|0.003430555555555555|0|238.84556878306879|0|19.075330687830686|0
0|2022-01-02|0.0|0|0.0|0|247.29166666666666|0|7.3125|0
0|2022-01-03|0.0|0|0.0|0|85.83333333333333|0|4.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|139.58333333333334|0|9.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|41.666666666666664|0|14.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|65.41666666666667|0|17.88888888888889|0
0|2022-01-07|0.0|0|0.0|0|141.66666666666666|0|9.375|0
0|2022-01-08|0.0|0|0.0|0|189.44444444444443|0|11.951388888888891|0
0|2022-01-09|0.0|0|0.0|0|49.23611111111111|0|17.006944444444443|0
0|2022-01-10|0.0|0|0.0|0|212.5|0|5.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|121.25|0|7.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|148.75|0|3.5416666666666665|0
0|2022-01-13|0.0|0|0.0|0|225.41666666666666|0|5.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|212.91666666666666|0|14.472222222222223|0
0|2022-01-15|0.0|0|0.0|0|343.40277777777777|0|24.395833333333332|0
0|2022-01-16|0.0|0|0.0|0|175.0|0|4.916666666666667|0
0|2022-01-17|0.0|0|0.0|0|85.83333333333333|0|6.583333333333333|0
